========================================
c2h6rad_B1_Frequencies_1_0.1.out
0.5 atm
T,W1->P1
c2h6rad_P1_Frequencies_1_0.1.out
2 atm
T,W1->P1
290.0,9.80246e-52
300.0,1.76569e-49
310.0,2.28039e-47
320.0,2.1782e-45
330.0,1.58138e-43
340.0,8.93878e-42
350.0,4.01866e-40
360.0,1.46455e-38
370.0,4.40013e-37
380.0,1.10648e-35
390.0,2.36073e-34
400.0,4.32582e-33
410.0,6.88364e-32
420.0,9.60769e-31
430.0,1.18686e-29
440.0,1.30843e-28
450.0,1.29691e-27
460.0,1.1638e-26
470.0,9.51396e-26
480.0,7.1259e-25
490.0,4.91627e-24
500.0,3.13931e-23
510.0,1.86377e-22
520.0,1.03304e-21
530.0,5.36575e-21
540.0,2.62125e-20
550.0,1.20828e-19
560.0,5.2712e-19
570.0,2.18275e-18
580.0,8.60146e-18
590.0,3.23377e-17
600.0,1.16251e-16
610.0,4.00459e-16
620.0,1.32465e-15
630.0,4.21517e-15
640.0,1.29272e-14
650.0,3.82722e-14
660.0,1.09546e-13
670.0,3.03623e-13
680.0,8.15924e-13
690.0,2.12898e-12
700.0,5.39994e-12
800.0,1.5768e-08
900.0,7.15e-06
1000.0,0.000871708
1100.0,0.040678
1200.0,0.921748
1300.0,11.9733
1400.0,100.487
1500.0,594.995
1600.0,2657.72
1700.0,9415.28
1800.0,27553.2
1900.0,68676.7
2000.0,150023.0
2100.0,292421.0
2200.0,518568.0
2300.0,846470.0
2400.0,1296980.0
2500.0,1872710.0
2600.0,2589630.0
2700.0,3438090.0
2800.0,4425720.0
2900.0,5572170.0
========================================
c2h6rad_P1_Frequencies_1_0.1.out
4 atm
T,W1->P1
290.0,9.81184e-52
300.0,1.76774e-49
310.0,2.28358e-47
320.0,2.18186e-45
330.0,1.58455e-43
340.0,8.96009e-42
350.0,4.02998e-40
360.0,1.4694e-38
370.0,4.4172e-37
380.0,1.11148e-35
390.0,2.3731e-34
400.0,4.352e-33
410.0,6.93148e-32
420.0,9.68404e-31
430.0,1.19761e-29
440.0,1.32185e-28
450.0,1.31194e-27
460.0,1.17895e-26
470.0,9.65263e-26
480.0,7.24178e-25
490.0,5.00508e-24
500.0,3.2021e-23
510.0,1.90489e-22
520.0,1.05809e-21
530.0,5.50835e-21
540.0,2.69732e-20
550.0,1.24645e-19
560.0,5.45203e-19
570.0,2.26379e-18
580.0,8.94632e-18
590.0,3.37334e-17
600.0,1.21639e-16
610.0,4.20349e-16
620.0,1.39497e-15
630.0,4.45384e-15
640.0,1.3706e-14
650.0,4.07206e-14
660.0,1.16975e-13
670.0,3.25404e-13
680.0,8.7774e-13
690.0,2.29899e-12
700.0,5.85368e-12
800.0,1.78085e-08
900.0,8.42848e-06
1000.0,0.00107174
1100.0,0.052053
1200.0,1.2243
1300.0,16.4603
1400.0,142.578
1500.0,869.03
1600.0,3985.71
1700.0,14466.6
1800.0,43282.6
1900.0,110101.0
2000.0,244938.0
2100.0,485485.0
2200.0,874007.0
2300.0,1446610.0
2400.0,2243200.0
2500.0,3274690.0
2600.0,4570920.0
2700.0,6119840.0
2800.0,7935420.0
2900.0,10051200.0
========================================
c2h6rad_P2_Frequencies_1_0.1.out
0.5 atm
T,W1->P1
290.0,9.7491e-52
300.0,1.75415e-49
310.0,2.26262e-47
320.0,2.1581e-45
330.0,1.56419e-43
340.0,8.82505e-42
350.0,3.95912e-40
360.0,1.43946e-38
370.0,4.31344e-37
380.0,1.08153e-35
390.0,2.30019e-34
400.0,4.20024e-33
410.0,6.65872e-32
420.0,9.2561e-31
430.0,1.13843e-29
440.0,1.24918e-28
450.0,1.23202e-27
460.0,1.09975e-26
470.0,8.94052e-26
480.0,6.65713e-25
490.0,4.56478e-24
500.0,2.89616e-23
510.0,1.70799e-22
520.0,9.40168e-22
530.0,4.84839e-21
540.0,2.35109e-20
550.0,1.07554e-19
560.0,4.65548e-19
570.0,1.91244e-18
580.0,7.47472e-18
590.0,2.78685e-17
600.0,9.93389e-17
610.0,3.3925e-16
620.0,1.11241e-15
630.0,3.50845e-15
640.0,1.06639e-14
650.0,3.1287e-14
660.0,8.87354e-14
670.0,2.43693e-13
680.0,6.48813e-13
690.0,1.67727e-12
700.0,4.21469e-12
800.0,1.12029e-08
900.0,4.63817e-06
1000.0,0.00051945
1100.0,0.0224251
1200.0,0.473487
1300.0,5.76908
1400.0,45.6953
1500.0,256.745
1600.0,1093.77
1700.0,3711.03
1800.0,10443.5
1900.0,25114.6
2000.0,53145.7
2100.0,100616.0
2200.0,173833.0
2300.0,277007.0
2400.0,415804.0
2500.0,589153.0
2600.0,801754.0
2700.0,1049210.0
2800.0,1333910.0
2900.0,1662470.0
========================================
c2h6rad_P2_Frequencies_1_0.1.out
1 atm
T,W1->P1
290.0,9.78415e-52
300.0,1.76171e-49
310.0,2.27423e-47
320.0,2.17119e-45
330.0,1.57534e-43
340.0,8.89854e-42
350.0,3.99744e-40
360.0,1.45554e-38
370.0,4.36875e-37
380.0,1.09737e-35
390.0,2.33844e-34
400.0,4.27919e-33
410.0,6.7994e-32
420.0,9.47485e-31
430.0,1.1684e-29
440.0,1.28564e-28
450.0,1.27173e-27
460.0,1.13873e-26
470.0,9.28748e-26
480.0,6.93913e-25
490.0,4.77501e-24
500.0,3.04074e-23
510.0,1.80009e-22
520.0,9.94754e-22
530.0,5.15072e-21
540.0,2.50805e-20
550.0,1.15222e-19
560.0,5.00911e-19
570.0,2.0668e-18
580.0,8.11451e-18
590.0,3.03919e-17
600.0,1.08835e-16
610.0,3.73426e-16
620.0,1.23027e-15
630.0,3.89873e-15
640.0,1.1907e-14
650.0,3.51033e-14
660.0,1.00045e-13
670.0,2.76091e-13
680.0,7.38681e-13
690.0,1.91895e-12
700.0,4.84561e-12
800.0,1.352e-08
900.0,5.86064e-06
1000.0,0.000684678
1100.0,0.0307127
1200.0,0.671247
1300.0,8.43702
1400.0,68.7242
1500.0,396.021
1600.0,1725.95
1700.0,5978.46
1800.0,17142.3
1900.0,41935.7
2000.0,90095.5
2100.0,172952.0
2200.0,302538.0
2300.0,487649.0
2400.0,739157.0
2500.0,1056740.0
2600.0,1449020.0
2700.0,1909240.0
2800.0,2441640.0
2900.0,3057680.0
========================================
c2h6rad_P2_Frequencies_1_0.1.out
2 atm
T,W1->P1
290.0,9.80246e-52
300.0,1.76569e-49
310.0,2.28039e-47
320.0,2.1782e-45
330.0,1.58138e-43
340.0,8.93878e-42
350.0,4.01866e-40
360.0,1.46455e-38
370.0,4.40013e-37
380.0,1.10648e-35
390.0,2.36073e-34
400.0,4.32582e-33
410.0,6.88364e-32
420.0,9.60769e-31
430.0,1.18686e-29
440.0,1.30843e-28
450.0,1.29691e-27
460.0,1.1638e-26
470.0,9.51396e-26
480.0,7.1259e-25
490.0,4.91627e-24
500.0,3.13931e-23
510.0,1.86377e-22
520.0,1.03304e-21
530.0,5.36575e-21
540.0,2.62125e-20
550.0,1.20828e-19
560.0,5.2712e-19
570.0,2.18275e-18
580.0,8.60146e-18
590.0,3.23377e-17
600.0,1.16251e-16
610.0,4.00459e-16
620.0,1.32465e-15
630.0,4.21517e-15
640.0,1.29272e-14
650.0,3.82722e-14
660.0,1.09546e-13
670.0,3.03623e-13
680.0,8.15924e-13
690.0,2.12898e-12
700.0,5.39994e-12
800.0,1.5768e-08
900.0,7.15e-06
1000.0,0.000871708
1100.0,0.040678
1200.0,0.921748
1300.0,11.9733
1400.0,100.487
1500.0,594.995
1600.0,2657.72
1700.0,9415.28
1800.0,27553.2
1900.0,68676.7
2000.0,150023.0
2100.0,292421.0
2200.0,518568.0
2300.0,846470.0
2400.0,1296980.0
2500.0,1872710.0
2600.0,2589630.0
2700.0,3438090.0
2800.0,4425720.0
2900.0,5572170.0
========================================
c2h6rad_P2_Frequencies_1_0.1.out
4 atm
T,W1->P1
290.0,9.81184e-52
300.0,1.76774e-49
310.0,2.28358e-47
320.0,2.18186e-45
330.0,1.58455e-43
340.0,8.96009e-42
350.0,4.02998e-40
360.0,1.4694e-38
370.0,4.4172e-37
380.0,1.11148e-35
390.0,2.3731e-34
400.0,4.352e-33
410.0,6.93148e-32
420.0,9.68404e-31
430.0,1.19761e-29
440.0,1.32185e-28
450.0,1.31194e-27
460.0,1.17895e-26
470.0,9.65263e-26
480.0,7.24178e-25
490.0,5.00508e-24
500.0,3.2021e-23
510.0,1.90489e-22
520.0,1.05809e-21
530.0,5.50835e-21
540.0,2.69732e-20
550.0,1.24645e-19
560.0,5.45203e-19
570.0,2.26379e-18
580.0,8.94632e-18
590.0,3.37334e-17
600.0,1.21639e-16
610.0,4.20349e-16
620.0,1.39497e-15
630.0,4.45384e-15
640.0,1.3706e-14
650.0,4.07206e-14
660.0,1.16975e-13
670.0,3.25404e-13
680.0,8.7774e-13
690.0,2.29899e-12
700.0,5.85368e-12
800.0,1.78085e-08
900.0,8.42848e-06
1000.0,0.00107174
1100.0,0.052053
1200.0,1.2243
1300.0,16.4603
1400.0,142.578
1500.0,869.03
1600.0,3985.71
1700.0,14466.6
1800.0,43282.6
1900.0,110101.0
2000.0,244938.0
2100.0,485485.0
2200.0,874007.0
2300.0,1446610.0
2400.0,2243200.0
2500.0,3274690.0
2600.0,4570920.0
2700.0,6119840.0
2800.0,7935420.0
2900.0,10051200.0
========================================
c2h6rad_P3_Frequencies_1_0.1.out
0.5 atm
T,W1->P1
290.0,9.7491e-52
300.0,1.75415e-49
310.0,2.26262e-47
320.0,2.1581e-45
330.0,1.56419e-43
340.0,8.82505e-42
350.0,3.95912e-40
360.0,1.43946e-38
370.0,4.31344e-37
380.0,1.08153e-35
390.0,2.30019e-34
400.0,4.20024e-33
410.0,6.65872e-32
420.0,9.2561e-31
430.0,1.13843e-29
440.0,1.24918e-28
450.0,1.23202e-27
460.0,1.09975e-26
470.0,8.94052e-26
480.0,6.65713e-25
490.0,4.56478e-24
500.0,2.89616e-23
510.0,1.70799e-22
520.0,9.40168e-22
530.0,4.84839e-21
540.0,2.35109e-20
550.0,1.07554e-19
560.0,4.65548e-19
570.0,1.91244e-18
580.0,7.47472e-18
590.0,2.78685e-17
600.0,9.93389e-17
610.0,3.3925e-16
620.0,1.11241e-15
630.0,3.50845e-15
640.0,1.06639e-14
650.0,3.1287e-14
660.0,8.87354e-14
670.0,2.43693e-13
680.0,6.48813e-13
690.0,1.67727e-12
700.0,4.21469e-12
800.0,1.12029e-08
900.0,4.63817e-06
1000.0,0.00051945
1100.0,0.0224251
1200.0,0.473487
1300.0,5.76908
1400.0,45.6953
1500.0,256.745
1600.0,1093.77
1700.0,3711.03
1800.0,10443.5
1900.0,25114.6
2000.0,53145.7
2100.0,100616.0
2200.0,173833.0
2300.0,277007.0
2400.0,415804.0
2500.0,589153.0
2600.0,801754.0
2700.0,1049210.0
2800.0,1333910.0
2900.0,1662470.0
========================================
c2h6rad_P3_Frequencies_1_0.1.out
1 atm
T,W1->P1
290.0,9.78415e-52
300.0,1.76171e-49
310.0,2.27423e-47
320.0,2.17119e-45
330.0,1.57534e-43
340.0,8.89854e-42
350.0,3.99744e-40
360.0,1.45554e-38
370.0,4.36875e-37
380.0,1.09737e-35
390.0,2.33844e-34
400.0,4.27919e-33
410.0,6.7994e-32
420.0,9.47485e-31
430.0,1.1684e-29
440.0,1.28564e-28
450.0,1.27173e-27
460.0,1.13873e-26
470.0,9.28748e-26
480.0,6.93913e-25
490.0,4.77501e-24
500.0,3.04074e-23
510.0,1.80009e-22
520.0,9.94754e-22
530.0,5.15072e-21
540.0,2.50805e-20
550.0,1.15222e-19
560.0,5.00911e-19
570.0,2.0668e-18
580.0,8.11451e-18
590.0,3.03919e-17
600.0,1.08835e-16
610.0,3.73426e-16
620.0,1.23027e-15
630.0,3.89873e-15
640.0,1.1907e-14
650.0,3.51033e-14
660.0,1.00045e-13
670.0,2.76091e-13
680.0,7.38681e-13
690.0,1.91895e-12
700.0,4.84561e-12
800.0,1.352e-08
900.0,5.86064e-06
1000.0,0.000684678
1100.0,0.0307127
1200.0,0.671247
1300.0,8.43702
1400.0,68.7242
1500.0,396.021
1600.0,1725.95
1700.0,5978.46
1800.0,17142.3
1900.0,41935.7
2000.0,90095.5
2100.0,172952.0
2200.0,302538.0
2300.0,487649.0
2400.0,739157.0
2500.0,1056740.0
2600.0,1449020.0
2700.0,1909240.0
2800.0,2441640.0
2900.0,3057680.0
========================================
c2h6rad_P3_Frequencies_1_0.1.out
2 atm
T,W1->P1
290.0,9.80246e-52
300.0,1.76569e-49
310.0,2.28039e-47
320.0,2.1782e-45
330.0,1.58138e-43
340.0,8.93878e-42
350.0,4.01866e-40
360.0,1.46455e-38
370.0,4.40013e-37
380.0,1.10648e-35
390.0,2.36073e-34
400.0,4.32582e-33
410.0,6.88364e-32
420.0,9.60769e-31
430.0,1.18686e-29
440.0,1.30843e-28
450.0,1.29691e-27
460.0,1.1638e-26
470.0,9.51396e-26
480.0,7.1259e-25
490.0,4.91627e-24
500.0,3.13931e-23
510.0,1.86377e-22
520.0,1.03304e-21
530.0,5.36575e-21
540.0,2.62125e-20
550.0,1.20828e-19
560.0,5.2712e-19
570.0,2.18275e-18
580.0,8.60146e-18
590.0,3.23377e-17
600.0,1.16251e-16
610.0,4.00459e-16
620.0,1.32465e-15
630.0,4.21517e-15
640.0,1.29272e-14
650.0,3.82722e-14
660.0,1.09546e-13
670.0,3.03623e-13
680.0,8.15924e-13
690.0,2.12898e-12
700.0,5.39994e-12
800.0,1.5768e-08
900.0,7.15e-06
1000.0,0.000871708
1100.0,0.040678
1200.0,0.921748
1300.0,11.9733
1400.0,100.487
1500.0,594.995
1600.0,2657.72
1700.0,9415.28
1800.0,27553.2
1900.0,68676.7
2000.0,150023.0
2100.0,292421.0
2200.0,518568.0
2300.0,846470.0
2400.0,1296980.0
2500.0,1872710.0
2600.0,2589630.0
2700.0,3438090.0
2800.0,4425720.0
2900.0,5572170.0
========================================
c2h6rad_P3_Frequencies_1_0.1.out
4 atm
T,W1->P1
290.0,9.81184e-52
300.0,1.76774e-49
310.0,2.28358e-47
320.0,2.18186e-45
330.0,1.58455e-43
340.0,8.96009e-42
350.0,4.02998e-40
360.0,1.4694e-38
370.0,4.4172e-37
380.0,1.11148e-35
390.0,2.3731e-34
400.0,4.352e-33
410.0,6.93148e-32
420.0,9.68404e-31
430.0,1.19761e-29
440.0,1.32185e-28
450.0,1.31194e-27
460.0,1.17895e-26
470.0,9.65263e-26
480.0,7.24178e-25
490.0,5.00508e-24
500.0,3.2021e-23
510.0,1.90489e-22
520.0,1.05809e-21
530.0,5.50835e-21
540.0,2.69732e-20
550.0,1.24645e-19
560.0,5.45203e-19
570.0,2.26379e-18
580.0,8.94632e-18
590.0,3.37334e-17
600.0,1.21639e-16
610.0,4.20349e-16
620.0,1.39497e-15
630.0,4.45384e-15
640.0,1.3706e-14
650.0,4.07206e-14
660.0,1.16975e-13
670.0,3.25404e-13
680.0,8.7774e-13
690.0,2.29899e-12
700.0,5.85368e-12
800.0,1.78085e-08
900.0,8.42848e-06
1000.0,0.00107174
1100.0,0.052053
1200.0,1.2243
1300.0,16.4603
1400.0,142.578
1500.0,869.03
1600.0,3985.71
1700.0,14466.6
1800.0,43282.6
1900.0,110101.0
2000.0,244938.0
2100.0,485485.0
2200.0,874007.0
2300.0,1446610.0
2400.0,2243200.0
2500.0,3274690.0
2600.0,4570920.0
2700.0,6119840.0
2800.0,7935420.0
2900.0,10051200.0
========================================
c2h6rad_B1_Frequencies_1_0.1.out
0.5 atm
T,W1->P2
290.0,4.35767e-61
300.0,1.38669e-58
310.0,3.04202e-56
320.0,4.75833e-54
330.0,5.46678e-52
340.0,4.74931e-50
350.0,3.18927e-48
360.0,1.69439e-46
370.0,7.25114e-45
380.0,2.54017e-43
390.0,7.41081e-42
400.0,1.82156e-40
410.0,3.82845e-39
420.0,6.94671e-38
430.0,1.09892e-36
440.0,1.53207e-35
450.0,1.89538e-34
460.0,2.10014e-33
470.0,2.09719e-32
480.0,1.89792e-31
490.0,1.56862e-30
500.0,1.1885e-29
510.0,8.31201e-29
520.0,5.38402e-28
530.0,3.24286e-27
540.0,1.82529e-26
550.0,9.64018e-26
560.0,4.78288e-25
570.0,2.24184e-24
580.0,9.94023e-24
590.0,4.1872e-23
600.0,1.67839e-22
610.0,6.41537e-22
620.0,2.34551e-21
630.0,8.21146e-21
640.0,2.76401e-20
650.0,8.94796e-20
660.0,2.78822e-19
670.0,8.39351e-19
680.0,2.43995e-18
690.0,6.87556e-18
700.0,1.87762e-17
800.0,1.01413e-13
900.0,7.24318e-11
1000.0,1.2549e-08
1100.0,7.7626e-07
1200.0,2.22138e-05
1300.0,0.000351872
1400.0,0.00350722
1500.0,0.0241764
1600.0,0.12375
1700.0,0.495995
1800.0,1.62439
1900.0,4.49629
2000.0,10.8335
2100.0,23.1504
2200.0,44.7829
2300.0,79.3896
2400.0,131.766
2500.0,205.354
2600.0,305.94
2700.0,436.367
2800.0,602.409
2900.0,812.021
========================================
c2h6rad_B1_Frequencies_1_0.1.out
1 atm
T,W1->P2
290.0,7.5534e-61
300.0,2.44067e-58
310.0,5.43305e-56
320.0,8.62115e-54
330.0,1.00485e-51
340.0,8.85052e-50
350.0,6.02574e-48
360.0,3.2436e-46
370.0,1.40599e-44
380.0,4.98882e-43
390.0,1.47326e-41
400.0,3.66567e-40
410.0,7.7933e-39
420.0,1.43015e-37
430.0,2.28791e-36
440.0,3.22395e-35
450.0,4.03095e-34
460.0,4.5117e-33
470.0,4.54983e-32
480.0,4.1581e-31
490.0,3.46882e-30
500.0,2.65272e-29
510.0,1.87155e-28
520.0,1.22277e-27
530.0,7.4279e-27
540.0,4.21545e-26
550.0,2.24368e-25
560.0,1.1221e-24
570.0,5.29926e-24
580.0,2.36728e-23
590.0,1.00432e-22
600.0,4.05387e-22
610.0,1.56017e-21
620.0,5.7425e-21
630.0,2.02383e-20
640.0,6.85412e-20
650.0,2.23222e-19
660.0,6.99866e-19
670.0,2.11911e-18
680.0,6.1966e-18
690.0,1.7557e-17
700.0,4.82091e-17
800.0,2.7321e-13
900.0,2.02771e-10
1000.0,3.62339e-08
1100.0,2.29899e-06
1200.0,6.71773e-05
1300.0,0.00108262
1400.0,0.0109475
1500.0,0.0763685
1600.0,0.394831
1700.0,1.59559
1800.0,5.2625
1900.0,14.6463
2000.0,35.4336
2100.0,75.9582
2200.0,147.268
2300.0,261.46
2400.0,433.977
2500.0,676.065
2600.0,1005.66
2700.0,1431.48
2800.0,1970.7
2900.0,2647.26
========================================
c2h6rad_B1_Frequencies_1_0.1.out
2 atm
T,W1->P2
290.0,1.05432e-60
300.0,3.45046e-58
310.0,7.77735e-56
320.0,1.24958e-53
330.0,1.47504e-51
340.0,1.31533e-49
350.0,9.0679e-48
360.0,4.9409e-46
370.0,2.16769e-44
380.0,7.78558e-43
390.0,2.32642e-41
400.0,5.85764e-40
410.0,1.25968e-38
420.0,2.33802e-37
430.0,3.78306e-36
440.0,5.38971e-35
450.0,6.81334e-34
460.0,7.70742e-33
470.0,7.85422e-32
480.0,7.25357e-31
490.0,6.11261e-30
500.0,4.72199e-29
510.0,3.36397e-28
520.0,2.21901e-27
530.0,1.36088e-26
540.0,7.79515e-26
550.0,4.18625e-25
560.0,2.11271e-24
570.0,1.00649e-23
580.0,4.53539e-23
590.0,1.94031e-22
600.0,7.89671e-22
610.0,3.06403e-21
620.0,1.13679e-20
630.0,4.03829e-20
640.0,1.37796e-19
650.0,4.52102e-19
660.0,1.4281e-18
670.0,4.35523e-18
680.0,1.28277e-17
690.0,3.65952e-17
700.0,1.01172e-16
800.0,6.09781e-13
900.0,4.76339e-10
1000.0,8.88435e-08
1100.0,5.84494e-06
1200.0,0.000176132
1300.0,0.00291429
1400.0,0.0301465
1500.0,0.214461
1600.0,1.12778
1700.0,4.62555
1800.0,15.4553
1900.0,43.4971
2000.0,106.222
2100.0,229.555
2200.0,448.076
2300.0,800.109
2400.0,1333.46
2500.0,2084.25
2600.0,3106.42
2700.0,4427.29
2800.0,6096.75
2900.0,8184.17
========================================
c2h6rad_B1_Frequencies_1_0.1.out
4 atm
T,W1->P2
290.0,1.27758e-60
300.0,4.22016e-58
310.0,9.60108e-56
320.0,1.55724e-53
330.0,1.85622e-51
340.0,1.67137e-49
350.0,1.16379e-47
360.0,6.40417e-46
370.0,2.83775e-44
380.0,1.02962e-42
390.0,3.10761e-41
400.0,7.90493e-40
410.0,1.71709e-38
420.0,3.21919e-37
430.0,5.26212e-36
440.0,7.57222e-35
450.0,9.66948e-34
460.0,1.10472e-32
470.0,1.13689e-31
480.0,1.06043e-30
490.0,9.02348e-30
500.0,7.03911e-29
510.0,5.06271e-28
520.0,3.37134e-27
530.0,2.0873e-26
540.0,1.20678e-25
550.0,6.54015e-25
560.0,3.33125e-24
570.0,1.60129e-23
580.0,7.28077e-23
590.0,3.14216e-22
600.0,1.28991e-21
610.0,5.0484e-21
620.0,1.88889e-20
630.0,6.76693e-20
640.0,2.32789e-19
650.0,7.69936e-19
660.0,2.45184e-18
670.0,7.53617e-18
680.0,2.23727e-17
690.0,6.43122e-17
700.0,1.79144e-16
800.0,1.15774e-12
900.0,9.60299e-10
1000.0,1.88588e-07
1100.0,1.29722e-05
1200.0,0.000406302
1300.0,0.00695286
1400.0,0.0740764
1500.0,0.540831
1600.0,2.90983
1700.0,12.1794
1800.0,41.4362
1900.0,118.497
2000.0,293.416
2100.0,641.952
2200.0,1266.46
2300.0,2282.9
2400.0,3833.42
2500.0,6031.13
2600.0,9033.51
2700.0,12926.8
2800.0,17853.0
2900.0,24006.2
========================================
c2h6rad_W1_Frequencies_1_0.1.out
0.5 atm
T,W1->P2
290.0,6.05242e-62
300.0,1.87834e-59
310.0,4.02912e-57
320.0,6.17051e-55
330.0,6.94234e-53
340.0,5.91974e-51
350.0,3.90269e-49
360.0,2.03985e-47
370.0,8.59688e-46
380.0,2.96663e-44
390.0,8.54155e-43
400.0,2.07185e-41
410.0,4.30655e-40
420.0,7.73065e-39
430.0,1.21024e-37
440.0,1.67204e-36
450.0,2.05064e-35
460.0,2.25507e-34
470.0,2.23639e-33
480.0,2.00988e-32
490.0,1.6515e-31
500.0,1.24424e-30
510.0,8.66369e-30
520.0,5.58683e-29
530.0,3.35169e-28
540.0,1.8796e-27
550.0,9.90622e-27
560.0,4.89872e-26
570.0,2.29114e-25
580.0,1.01391e-24
590.0,4.26443e-24
600.0,1.7072e-23
610.0,6.52161e-23
620.0,2.38156e-22
630.0,8.33041e-22
640.0,2.80546e-21
650.0,9.08996e-21
660.0,2.83237e-20
670.0,8.53183e-20
680.0,2.48113e-19
690.0,7.00098e-19
700.0,1.91337e-18
800.0,1.05366e-14
900.0,7.75274e-12
1000.0,1.39309e-09
1100.0,8.96135e-08
1200.0,2.67133e-06
1300.0,4.41368e-05
1400.0,0.000458563
1500.0,0.00329623
1600.0,0.0175546
1700.0,0.0732103
1800.0,0.248877
1900.0,0.715288
2000.0,1.78673
2100.0,3.95193
2200.0,7.89216
2300.0,14.4263
2400.0,24.6674
2500.0,39.5049
2600.0,60.4188
2700.0,88.2635
2800.0,124.58
2900.0,171.472
========================================
c2h6rad_W1_Frequencies_1_0.1.out
1 atm
T,W1->P2
290.0,2.0596e-61
300.0,6.47281e-59
310.0,1.40402e-56
320.0,2.17293e-54
330.0,2.47058e-52
340.0,2.12637e-50
350.0,1.41494e-48
360.0,7.45649e-47
370.0,3.16695e-45
380.0,1.10132e-43
390.0,3.19245e-42
400.0,7.7975e-41
410.0,1.63014e-39
420.0,2.94303e-38
430.0,4.63337e-37
440.0,6.4332e-36
450.0,7.92797e-35
460.0,8.75578e-34
470.0,8.71819e-33
480.0,7.86758e-32
490.0,6.48791e-31
500.0,4.90531e-30
510.0,3.42548e-29
520.0,2.21571e-28
530.0,1.33299e-27
540.0,7.49578e-27
550.0,3.95784e-26
560.0,1.96238e-25
570.0,9.19689e-25
580.0,4.07787e-24
590.0,1.71823e-23
600.0,6.89031e-23
610.0,2.63555e-22
620.0,9.64158e-22
630.0,3.37793e-21
640.0,1.13856e-20
650.0,3.69143e-20
660.0,1.15166e-19
670.0,3.47219e-19
680.0,1.01079e-18
690.0,2.85372e-18
700.0,7.80653e-18
800.0,4.31464e-14
900.0,3.17238e-11
1000.0,5.67822e-09
1100.0,3.63377e-07
1200.0,1.07642e-05
1300.0,0.000176523
1400.0,0.00182016
1500.0,0.0129731
1600.0,0.0685564
1700.0,0.283469
1800.0,0.955984
1900.0,2.72331
2000.0,6.74159
2100.0,14.7797
2200.0,29.2715
2300.0,53.0466
2400.0,89.8557
2500.0,142.609
2600.0,215.997
2700.0,312.559
2800.0,437.014
2900.0,595.887
========================================
c2h6rad_W1_Frequencies_1_0.1.out
2 atm
T,W1->P2
290.0,4.68195e-61
300.0,1.4944e-58
310.0,3.2886e-56
320.0,5.16089e-54
330.0,5.94981e-52
340.0,5.18731e-50
350.0,3.49637e-48
360.0,1.86463e-46
370.0,8.01103e-45
380.0,2.81783e-43
390.0,8.25507e-42
400.0,2.0378e-40
410.0,4.30161e-39
420.0,7.84e-38
430.0,1.2459e-36
440.0,1.74502e-35
450.0,2.16903e-34
460.0,2.4148e-33
470.0,2.42306e-32
480.0,2.20361e-31
490.0,1.83027e-30
500.0,1.39371e-29
510.0,9.79628e-29
520.0,6.37765e-28
530.0,3.86109e-27
540.0,2.18445e-26
550.0,1.15967e-25
560.0,5.78367e-25
570.0,2.72508e-24
580.0,1.21465e-23
590.0,5.14345e-23
600.0,2.07254e-22
610.0,7.96395e-22
620.0,2.92707e-21
630.0,1.03019e-20
640.0,3.48601e-20
650.0,1.1345e-19
660.0,3.55396e-19
670.0,1.07552e-18
680.0,3.14307e-18
690.0,8.90368e-18
700.0,2.44429e-17
800.0,1.39069e-13
900.0,1.04451e-10
1000.0,1.89882e-08
1100.0,1.22951e-06
1200.0,3.67385e-05
1300.0,0.000606178
1400.0,0.00627837
1500.0,0.0448692
1600.0,0.237556
1700.0,0.982831
1800.0,3.31526
1900.0,9.43429
2000.0,23.3118
2100.0,50.9902
2200.0,100.733
2300.0,181.994
2400.0,307.003
2500.0,485.18
2600.0,731.124
2700.0,1052.39
2800.0,1463.05
2900.0,1982.97
========================================
c2h6rad_W1_Frequencies_1_0.1.out
4 atm
T,W1->P2
290.0,7.91683e-61
300.0,2.56536e-58
310.0,5.72754e-56
320.0,9.11673e-54
330.0,1.0661e-51
340.0,9.42196e-50
350.0,6.43764e-48
360.0,3.47804e-46
370.0,1.51333e-44
380.0,5.39083e-43
390.0,1.59839e-41
400.0,3.99355e-40
410.0,8.52635e-39
420.0,1.57145e-37
430.0,2.52514e-36
440.0,3.57425e-35
450.0,4.48951e-34
460.0,5.04834e-33
470.0,5.11504e-32
480.0,4.6971e-31
490.0,3.93743e-30
500.0,3.02587e-29
510.0,2.14535e-28
520.0,1.40863e-27
530.0,8.60002e-27
540.0,4.90528e-26
550.0,2.6241e-25
560.0,1.31908e-24
570.0,6.26146e-24
580.0,2.81156e-23
590.0,1.19897e-22
600.0,4.86459e-22
610.0,1.88193e-21
620.0,6.9628e-21
630.0,2.46671e-20
640.0,8.39757e-20
650.0,2.74914e-19
660.0,8.6644e-19
670.0,2.63714e-18
680.0,7.75164e-18
690.0,2.20772e-17
700.0,6.09358e-17
800.0,3.63508e-13
900.0,2.83521e-10
1000.0,5.31302e-08
1100.0,3.527e-06
1200.0,0.000107568
1300.0,0.00180509
1400.0,0.0189619
1500.0,0.137103
1600.0,0.73305
1700.0,3.05751
1800.0,10.3857
1900.0,29.7158
2000.0,73.7331
2100.0,161.806
2200.0,320.436
2300.0,579.932
2400.0,978.637
2500.0,1546.54
2600.0,2327.84
2700.0,3345.35
2800.0,4639.99
2900.0,6270.06
========================================
