========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.1 atm
T,R->P1
1000.0,3.54446e-10
1100.0,3.69113e-10
1200.0,3.85371e-10
1300.0,4.02966e-10
1400.0,4.21841e-10
1500.0,4.41836e-10
1600.0,4.62608e-10
1700.0,4.84082e-10
1800.0,5.06138e-10
1900.0,5.28899e-10
2000.0,5.51208e-10
2100.0,5.74467e-10
2200.0,5.95805e-10
2300.0,6.21291e-10
2400.0,6.40056e-10
2500.0,6.61328e-10
2600.0,6.81798e-10
2700.0,7.01527e-10
2800.0,7.2294e-10
2900.0,7.2621e-10
3000.0,7.40476e-10
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
70 atm
T,P2->P3
250.0,3.19885e-10
260.0,3.19199e-10
270.0,3.18545e-10
280.0,3.17884e-10
290.0,3.17338e-10
300.0,3.16867e-10
310.0,3.16194e-10
320.0,3.1585e-10
330.0,3.15301e-10
340.0,3.148e-10
350.0,3.14487e-10
360.0,3.14204e-10
370.0,3.13897e-10
380.0,3.1361e-10
390.0,3.13359e-10
400.0,3.13124e-10
410.0,3.12875e-10
420.0,3.12677e-10
430.0,3.12644e-10
440.0,3.12658e-10
450.0,3.12554e-10
460.0,3.12496e-10
470.0,3.12618e-10
480.0,3.12653e-10
490.0,3.12706e-10
500.0,3.12947e-10
510.0,3.12958e-10
520.0,3.1332e-10
530.0,3.1338e-10
540.0,3.13806e-10
550.0,3.13934e-10
560.0,3.14446e-10
570.0,3.14622e-10
580.0,3.15123e-10
590.0,3.15559e-10
600.0,3.15911e-10
610.0,3.16437e-10
620.0,3.16894e-10
630.0,3.17541e-10
640.0,3.18053e-10
650.0,3.18527e-10
660.0,3.19279e-10
670.0,3.19919e-10
680.0,3.20495e-10
690.0,3.21281e-10
700.0,3.22021e-10
800.0,3.30553e-10
900.0,3.41379e-10
1000.0,3.54361e-10
1100.0,3.69027e-10
1200.0,3.85283e-10
1300.0,4.0287e-10
1400.0,4.21729e-10
1500.0,4.41703e-10
1600.0,4.62448e-10
1700.0,4.83851e-10
1800.0,5.05841e-10
1900.0,5.28511e-10
2000.0,5.50728e-10
2100.0,5.73792e-10
2200.0,5.94921e-10
2300.0,6.20256e-10
2400.0,6.38459e-10
2500.0,6.59364e-10
2600.0,6.79397e-10
2700.0,6.98611e-10
2800.0,7.19608e-10
2900.0,7.22585e-10
3000.0,7.35764e-10
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
80 atm
T,P2->P3
250.0,3.19685e-10
260.0,3.19005e-10
270.0,3.18356e-10
280.0,3.17699e-10
290.0,3.17159e-10
300.0,3.16691e-10
310.0,3.16023e-10
320.0,3.15682e-10
330.0,3.15137e-10
340.0,3.14639e-10
350.0,3.1433e-10
360.0,3.14049e-10
370.0,3.13745e-10
380.0,3.13461e-10
390.0,3.13213e-10
400.0,3.1298e-10
410.0,3.12734e-10
420.0,3.12538e-10
430.0,3.12507e-10
440.0,3.12523e-10
450.0,3.12422e-10
460.0,3.12365e-10
470.0,3.1249e-10
480.0,3.12527e-10
490.0,3.12581e-10
500.0,3.12824e-10
510.0,3.12836e-10
520.0,3.132e-10
530.0,3.13261e-10
540.0,3.13689e-10
550.0,3.13818e-10
560.0,3.14331e-10
570.0,3.14509e-10
580.0,3.15011e-10
590.0,3.15448e-10
600.0,3.15801e-10
610.0,3.16328e-10
620.0,3.16787e-10
630.0,3.17434e-10
640.0,3.17947e-10
650.0,3.18422e-10
660.0,3.19175e-10
670.0,3.19816e-10
680.0,3.20393e-10
690.0,3.2118e-10
700.0,3.21921e-10
800.0,3.30459e-10
900.0,3.4129e-10
1000.0,3.54275e-10
1100.0,3.68942e-10
1200.0,3.85195e-10
1300.0,4.02775e-10
1400.0,4.21618e-10
1500.0,4.41573e-10
1600.0,4.62291e-10
1700.0,4.83629e-10
1800.0,5.05557e-10
1900.0,5.28141e-10
2000.0,5.50276e-10
2100.0,5.73157e-10
2200.0,5.94111e-10
2300.0,6.1928e-10
2400.0,6.36995e-10
2500.0,6.57577e-10
2600.0,6.77224e-10
2700.0,6.95978e-10
2800.0,7.1658e-10
2900.0,7.19463e-10
3000.0,7.31715e-10
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
90 atm
T,P2->P3
250.0,3.19486e-10
260.0,3.18811e-10
270.0,3.18166e-10
280.0,3.17515e-10
290.0,3.16979e-10
300.0,3.16516e-10
310.0,3.15851e-10
320.0,3.15514e-10
330.0,3.14973e-10
340.0,3.14478e-10
350.0,3.14172e-10
360.0,3.13895e-10
370.0,3.13594e-10
380.0,3.13312e-10
390.0,3.13067e-10
400.0,3.12837e-10
410.0,3.12593e-10
420.0,3.12399e-10
430.0,3.12371e-10
440.0,3.12389e-10
450.0,3.12289e-10
460.0,3.12235e-10
470.0,3.12361e-10
480.0,3.124e-10
490.0,3.12456e-10
500.0,3.127e-10
510.0,3.12714e-10
520.0,3.13079e-10
530.0,3.13143e-10
540.0,3.13571e-10
550.0,3.13702e-10
560.0,3.14216e-10
570.0,3.14395e-10
580.0,3.14899e-10
590.0,3.15337e-10
600.0,3.15692e-10
610.0,3.16219e-10
620.0,3.16679e-10
630.0,3.17328e-10
640.0,3.17842e-10
650.0,3.18318e-10
660.0,3.19071e-10
670.0,3.19714e-10
680.0,3.20291e-10
690.0,3.21079e-10
700.0,3.21821e-10
800.0,3.30366e-10
900.0,3.41202e-10
1000.0,3.54189e-10
1100.0,3.68857e-10
1200.0,3.85108e-10
1300.0,4.02681e-10
1400.0,4.21509e-10
1500.0,4.41445e-10
1600.0,4.62139e-10
1700.0,4.83415e-10
1800.0,5.05285e-10
1900.0,5.27788e-10
2000.0,5.49847e-10
2100.0,5.72557e-10
2200.0,5.93364e-10
2300.0,6.18357e-10
2400.0,6.35649e-10
2500.0,6.55942e-10
2600.0,6.75245e-10
2700.0,6.93587e-10
2800.0,7.13816e-10
2900.0,7.16735e-10
3000.0,7.28193e-10
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
100 atm
T,P2->P3
250.0,3.19287e-10
260.0,3.18616e-10
270.0,3.17977e-10
280.0,3.17331e-10
290.0,3.16799e-10
300.0,3.1634e-10
310.0,3.1568e-10
320.0,3.15346e-10
330.0,3.14808e-10
340.0,3.14318e-10
350.0,3.14015e-10
360.0,3.13741e-10
370.0,3.13442e-10
380.0,3.13164e-10
390.0,3.12921e-10
400.0,3.12693e-10
410.0,3.12451e-10
420.0,3.12261e-10
430.0,3.12234e-10
440.0,3.12254e-10
450.0,3.12157e-10
460.0,3.12104e-10
470.0,3.12232e-10
480.0,3.12273e-10
490.0,3.12331e-10
500.0,3.12577e-10
510.0,3.12592e-10
520.0,3.12959e-10
530.0,3.13024e-10
540.0,3.13454e-10
550.0,3.13586e-10
560.0,3.14101e-10
570.0,3.14282e-10
580.0,3.14786e-10
590.0,3.15226e-10
600.0,3.15582e-10
610.0,3.16111e-10
620.0,3.16571e-10
630.0,3.17221e-10
640.0,3.17736e-10
650.0,3.18213e-10
660.0,3.18968e-10
670.0,3.19611e-10
680.0,3.20189e-10
690.0,3.20978e-10
700.0,3.2172e-10
800.0,3.30273e-10
900.0,3.41113e-10
1000.0,3.54104e-10
1100.0,3.68772e-10
1200.0,3.85021e-10
1300.0,4.02588e-10
1400.0,4.21402e-10
1500.0,4.4132e-10
1600.0,4.61989e-10
1700.0,4.83209e-10
1800.0,5.05024e-10
1900.0,5.2745e-10
2000.0,5.49439e-10
2100.0,5.71989e-10
2200.0,5.92669e-10
2300.0,6.17483e-10
2400.0,6.34406e-10
2500.0,6.5444e-10
2600.0,6.73433e-10
2700.0,6.91404e-10
2800.0,7.11281e-10
2900.0,7.1432e-10
3000.0,7.25097e-10
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.1 atm
T,W2->P1
250.0,1.26599e-29
260.0,4.81704e-28
270.0,1.42837e-26
280.0,3.27533e-25
290.0,6.1531e-24
300.0,9.77624e-23
310.0,1.25115e-21
320.0,1.36226e-20
330.0,1.29637e-19
340.0,1.06259e-18
350.0,7.43502e-18
360.0,4.87798e-17
370.0,2.82489e-16
380.0,1.56287e-15
390.0,7.45998e-15
400.0,3.45116e-14
410.0,1.43991e-13
420.0,5.47134e-13
430.0,1.99055e-12
440.0,6.93465e-12
450.0,2.29578e-11
460.0,6.89218e-11
470.0,1.99032e-10
480.0,5.70734e-10
490.0,1.54821e-09
500.0,3.82867e-09
510.0,9.56482e-09
520.0,2.27227e-08
530.0,5.39485e-08
540.0,1.10482e-07
550.0,2.47829e-07
560.0,5.31813e-07
570.0,1.0975e-06
580.0,2.18086e-06
590.0,4.1886e-06
600.0,7.75007e-06
610.0,1.406e-05
620.0,2.7945e-05
630.0,4.84138e-05
640.0,7.91184e-05
650.0,0.00014934
660.0,0.000234113
670.0,0.000419026
680.0,0.000625592
690.0,0.0010809
700.0,0.00172909
800.0,0.0885994
900.0,1.78938
1000.0,16.425
1100.0,107.736
1200.0,502.896
1300.0,1695.42
1400.0,5209.72
1500.0,12155.6
1600.0,25081.6
1700.0,42280.4
1800.0,73918.6
1900.0,115718.0
2000.0,191673.0
2100.0,259593.0
2200.0,375910.0
2300.0,452984.0
2400.0,605201.0
2500.0,778273.0
2600.0,970199.0
2700.0,1175770.0
2800.0,1389970.0
2900.0,1607040.0
3000.0,2148980.0
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.2 atm
T,W2->P1
250.0,1.54128e-29
260.0,8.41094e-28
270.0,2.47975e-26
280.0,5.70171e-25
290.0,1.07696e-23
300.0,1.69676e-22
310.0,2.18274e-21
320.0,2.40018e-20
330.0,2.28056e-19
340.0,1.88339e-18
350.0,1.33446e-17
360.0,8.79905e-17
370.0,5.12885e-16
380.0,2.79748e-15
390.0,1.35811e-14
400.0,6.24888e-14
410.0,2.61481e-13
420.0,1.00351e-12
430.0,3.63058e-12
440.0,1.27358e-11
450.0,4.17595e-11
460.0,1.25996e-10
470.0,3.66089e-10
480.0,1.04426e-09
490.0,2.84629e-09
500.0,7.1496e-09
510.0,1.76381e-08
520.0,4.24985e-08
530.0,9.94674e-08
540.0,2.09675e-07
550.0,4.6784e-07
560.0,1.00032e-06
570.0,2.06203e-06
580.0,4.10654e-06
590.0,7.92343e-06
600.0,1.47659e-05
610.0,2.68377e-05
620.0,5.2155e-05
630.0,9.17963e-05
640.0,0.000152316
650.0,0.000281132
660.0,0.000450011
670.0,0.000789891
680.0,0.00120792
690.0,0.00205723
700.0,0.00324299
800.0,0.16959
900.0,3.42632
1000.0,32.3838
1100.0,210.709
1200.0,972.714
1300.0,3360.33
1400.0,10143.6
1500.0,23451.9
1600.0,49405.3
1700.0,84271.4
1800.0,147261.0
1900.0,230787.0
2000.0,375497.0
2100.0,516940.0
2200.0,739130.0
2300.0,904476.0
2400.0,1207520.0
2500.0,1552090.0
2600.0,1935130.0
2700.0,2346740.0
2800.0,2776370.0
2900.0,3211660.0
3000.0,4254110.0
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.3 atm
T,W2->P1
250.0,2.94868e-29
260.0,1.08985e-27
270.0,3.29068e-26
280.0,7.70319e-25
290.0,1.46609e-23
300.0,2.3043e-22
310.0,2.97528e-21
320.0,3.28523e-20
330.0,3.12456e-19
340.0,2.59005e-18
350.0,1.84949e-17
360.0,1.22173e-16
370.0,7.14951e-16
380.0,3.8841e-15
390.0,1.89791e-14
400.0,8.71556e-14
410.0,3.65415e-13
420.0,1.40985e-12
430.0,5.10411e-12
440.0,1.79216e-11
450.0,5.86064e-11
460.0,1.77635e-10
470.0,5.17947e-10
480.0,1.47367e-09
490.0,4.01853e-09
500.0,1.01705e-08
510.0,2.50324e-08
520.0,6.05414e-08
530.0,1.40991e-07
540.0,3.01464e-07
550.0,6.70397e-07
560.0,1.43085e-06
570.0,2.9485e-06
580.0,5.88015e-06
590.0,1.13764e-05
600.0,2.12939e-05
610.0,3.88268e-05
620.0,7.45227e-05
630.0,0.00013207
640.0,0.000221235
650.0,0.000403243
660.0,0.00065307
670.0,0.00113427
680.0,0.00175856
690.0,0.00296892
700.0,0.00466237
800.0,0.245868
900.0,4.97482
1000.0,47.9515
1100.0,311.628
1200.0,1432.86
1300.0,4997.91
1400.0,14901.0
1500.0,34386.6
1600.0,73136.4
1700.0,125986.0
1800.0,220060.0
1900.0,345235.0
2000.0,554286.0
2100.0,772194.0
2200.0,1093510.0
2300.0,1354510.0
2400.0,1807060.0
2500.0,2321670.0
2600.0,2895040.0
2700.0,3513080.0
2800.0,4159250.0
2900.0,4813900.0
3000.0,6323150.0
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.5 atm
T,W2->P1
250.0,4.23284e-29
260.0,1.56164e-27
270.0,4.67776e-26
280.0,1.10955e-24
290.0,2.1137e-23
300.0,3.32486e-22
310.0,4.31515e-21
320.0,4.78651e-20
330.0,4.56477e-19
340.0,3.80085e-18
350.0,2.73956e-17
360.0,1.81358e-16
370.0,1.06667e-15
380.0,5.78442e-15
390.0,2.84356e-14
400.0,1.30446e-13
410.0,5.48437e-13
420.0,2.12878e-12
430.0,7.73054e-12
440.0,2.7143e-11
450.0,8.86862e-11
460.0,2.70437e-10
470.0,7.91814e-10
480.0,2.2485e-09
490.0,6.12932e-09
500.0,1.56313e-08
510.0,3.84898e-08
520.0,9.32744e-08
530.0,2.16554e-07
540.0,4.69729e-07
550.0,1.04072e-06
560.0,2.21774e-06
570.0,4.57027e-06
580.0,9.13111e-06
590.0,1.7723e-05
600.0,3.33472e-05
610.0,6.11075e-05
620.0,0.000115809
630.0,0.000206466
640.0,0.00034979
650.0,0.000629087
660.0,0.00103182
670.0,0.00177279
680.0,0.00279043
690.0,0.00466449
700.0,0.00732067
800.0,0.389142
900.0,7.90379
1000.0,78.0974
1100.0,508.281
1200.0,2332.44
1300.0,8201.43
1400.0,24074.8
1500.0,55689.3
1600.0,119252.0
1700.0,208634.0
1800.0,364138.0
1900.0,572357.0
2000.0,902338.0
2100.0,1276970.0
2200.0,1784410.0
2300.0,2250370.0
2400.0,2998240.0
2500.0,3848860.0
2600.0,4800640.0
2700.0,5832440.0
2800.0,6914770.0
2900.0,8011320.0
3000.0,10375600.0
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
1 atm
T,W2->P1
250.0,3.9832e-29
260.0,2.42371e-27
270.0,7.34905e-26
280.0,1.73459e-24
290.0,3.33938e-23
300.0,5.2739e-22
310.0,6.89696e-21
320.0,7.69894e-20
330.0,7.38277e-19
340.0,6.18576e-18
350.0,4.51066e-17
360.0,2.99657e-16
370.0,1.77475e-15
380.0,9.63686e-15
390.0,4.76764e-14
400.0,2.18896e-13
410.0,9.243e-13
420.0,3.61401e-12
430.0,1.32028e-11
440.0,4.63543e-11
450.0,1.51733e-10
460.0,4.66307e-10
470.0,1.37248e-09
480.0,3.89557e-09
490.0,1.0616e-08
500.0,2.72861e-08
510.0,6.74345e-08
520.0,1.63559e-07
530.0,3.79624e-07
540.0,8.35221e-07
550.0,1.8442e-06
560.0,3.92703e-06
570.0,8.10076e-06
580.0,1.62275e-05
590.0,3.16226e-05
600.0,5.98705e-05
610.0,0.000110468
620.0,0.000206979
630.0,0.000370792
640.0,0.000636297
650.0,0.00112985
660.0,0.00187727
670.0,0.00319434
680.0,0.00510707
690.0,0.0084523
700.0,0.0133086
800.0,0.714576
900.0,14.6419
1000.0,149.089
1100.0,976.152
1200.0,4489.09
1300.0,15878.3
1400.0,45872.1
1500.0,107144.0
1600.0,229408.0
1700.0,411171.0
1800.0,716571.0
1900.0,1130790.0
2000.0,1742850.0
2100.0,2510590.0
2200.0,3453120.0
2300.0,4466880.0
2400.0,5934280.0
2500.0,7604830.0
2600.0,9490500.0
2700.0,11559400.0
2800.0,13746700.0
2900.0,15964900.0
3000.0,20169600.0
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
2 atm
T,W2->P1
250.0,8.99615e-29
260.0,3.51365e-27
270.0,1.08321e-25
280.0,2.60167e-24
290.0,5.02728e-23
300.0,8.00141e-22
310.0,1.05544e-20
320.0,1.18627e-19
330.0,1.14558e-18
340.0,9.66429e-18
350.0,7.12325e-17
360.0,4.75406e-16
370.0,2.83606e-15
380.0,1.54602e-14
390.0,7.69366e-14
400.0,3.54255e-13
410.0,1.50339e-12
420.0,5.91853e-12
430.0,2.17681e-11
440.0,7.65101e-11
450.0,2.51388e-10
460.0,7.78128e-10
470.0,2.30204e-09
480.0,6.54353e-09
490.0,1.78469e-08
500.0,4.61588e-08
510.0,1.1465e-07
520.0,2.78324e-07
530.0,6.47401e-07
540.0,1.43902e-06
550.0,3.17304e-06
560.0,6.76153e-06
570.0,1.39745e-05
580.0,2.80752e-05
590.0,5.49162e-05
600.0,0.000104527
610.0,0.00019407
620.0,0.00036139
630.0,0.000649467
640.0,0.00112559
650.0,0.00198388
660.0,0.00332663
670.0,0.00563182
680.0,0.00910332
690.0,0.0149768
700.0,0.0236913
800.0,1.28816
900.0,26.7238
1000.0,278.899
1100.0,1842.47
1200.0,8524.88
1300.0,30261.3
1400.0,86878.6
1500.0,205396.0
1600.0,437644.0
1700.0,802027.0
1800.0,1395420.0
1900.0,2214390.0
2000.0,3364360.0
2100.0,4888060.0
2200.0,6674080.0
2300.0,8812550.0
2400.0,11657200.0
2500.0,14904300.0
2600.0,18613900.0
2700.0,22753300.0
2800.0,27190800.0
2900.0,31710000.0
3000.0,38993100.0
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
3 atm
T,W2->P1
250.0,5.85869e-29
260.0,4.27733e-27
270.0,1.32344e-25
280.0,3.21633e-24
290.0,6.2541e-23
300.0,9.99154e-22
310.0,1.32499e-20
320.0,1.49582e-19
330.0,1.45122e-18
340.0,1.22963e-17
350.0,9.1184e-17
360.0,6.10524e-16
370.0,3.65818e-15
380.0,2.00035e-14
390.0,9.98997e-14
400.0,4.61106e-13
410.0,1.96325e-12
420.0,7.75949e-12
430.0,2.86563e-11
440.0,1.00851e-10
450.0,3.32278e-10
460.0,1.03265e-09
470.0,3.06441e-09
480.0,8.72394e-09
490.0,2.38198e-08
500.0,6.18121e-08
510.0,1.54018e-07
520.0,3.74227e-07
530.0,8.72137e-07
540.0,1.94806e-06
550.0,4.29562e-06
560.0,9.16274e-06
570.0,1.89653e-05
580.0,3.8173e-05
590.0,7.48315e-05
600.0,0.00014284
610.0,0.000266092
620.0,0.000494575
630.0,0.000890278
640.0,0.00155027
650.0,0.00272555
660.0,0.0045897
670.0,0.00775858
680.0,0.0126034
690.0,0.0206937
700.0,0.0328243
800.0,1.80107
900.0,37.6888
1000.0,398.351
1100.0,2647.68
1200.0,12308.3
1300.0,43793.6
1400.0,125757.0
1500.0,299310.0
1600.0,636508.0
1700.0,1178320.0
1800.0,2048730.0
1900.0,3263190.0
2000.0,4940040.0
2100.0,7182760.0
2200.0,9811800.0
2300.0,13060000.0
2400.0,17224300.0
2500.0,21992000.0
2600.0,27479200.0
2700.0,33668900.0
2800.0,40380700.0
2900.0,47256100.0
3000.0,57304700.0
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
4 atm
T,W2->P1
250.0,7.3587e-29
260.0,4.90891e-27
270.0,1.52864e-25
280.0,3.69971e-24
290.0,7.23041e-23
300.0,1.15738e-21
310.0,1.54138e-20
320.0,1.74618e-19
330.0,1.69986e-18
340.0,1.445e-17
350.0,1.07613e-16
360.0,7.22331e-16
370.0,4.34204e-15
380.0,2.38017e-14
390.0,1.19179e-13
400.0,5.51196e-13
410.0,2.3526e-12
420.0,9.32471e-12
430.0,3.45388e-11
440.0,1.217e-10
450.0,4.01829e-10
460.0,1.25232e-09
470.0,3.72459e-09
480.0,1.06176e-08
490.0,2.90202e-08
500.0,7.54809e-08
510.0,1.88511e-07
520.0,4.58424e-07
530.0,1.07001e-06
540.0,2.39761e-06
550.0,5.28876e-06
560.0,1.12915e-05
570.0,2.33996e-05
580.0,4.71643e-05
590.0,9.26036e-05
600.0,0.000177111
610.0,0.000330683
620.0,0.00061416
630.0,0.00110683
640.0,0.00193319
650.0,0.00339487
660.0,0.00573211
670.0,0.00968436
680.0,0.0157801
690.0,0.0258864
700.0,0.0411387
800.0,2.27382
900.0,47.902
1000.0,510.661
1100.0,3410.07
1200.0,15911.6
1300.0,56731.2
1400.0,163118.0
1500.0,389965.0
1600.0,828941.0
1700.0,1543420.0
1800.0,2683070.0
1900.0,4284870.0
2000.0,6482150.0
2100.0,9419090.0
2200.0,12891600.0
2300.0,17225700.0
2400.0,22670700.0
2500.0,28922000.0
2600.0,36151100.0
2700.0,44364200.0
2800.0,53353400.0
2900.0,62620900.0
3000.0,75318200.0
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
5 atm
T,W2->P1
250.0,1.81393e-28
260.0,5.53671e-27
270.0,1.67763e-25
280.0,4.10083e-24
290.0,8.0173e-23
300.0,1.29049e-21
310.0,1.72301e-20
320.0,1.95734e-19
330.0,1.9108e-18
340.0,1.62853e-17
350.0,1.21682e-16
360.0,8.18444e-16
370.0,4.93233e-15
380.0,2.70931e-14
390.0,1.35943e-13
400.0,6.29797e-13
410.0,2.69343e-12
420.0,1.06993e-11
430.0,3.97227e-11
440.0,1.40119e-10
450.0,4.63453e-10
460.0,1.44752e-09
470.0,4.31278e-09
480.0,1.23088e-08
490.0,3.36741e-08
500.0,8.77415e-08
510.0,2.1953e-07
520.0,5.34271e-07
530.0,1.24865e-06
540.0,2.80442e-06
550.0,6.18884e-06
560.0,1.32242e-05
570.0,2.74323e-05
580.0,5.53556e-05
590.0,0.000108822
600.0,0.000208443
610.0,0.00038985
620.0,0.00072382
630.0,0.00130567
640.0,0.00228547
650.0,0.00401118
660.0,0.0067858
670.0,0.0114623
680.0,0.0187179
690.0,0.0306925
700.0,0.0488467
800.0,2.71653
900.0,57.5463
1000.0,617.494
1100.0,4139.34
1200.0,19374.6
1300.0,69207.8
1400.0,199279.0
1500.0,477998.0
1600.0,1016310.0
1700.0,1899490.0
1800.0,3302390.0
1900.0,5284450.0
2000.0,7996430.0
2100.0,11610600.0
2200.0,15923900.0
2300.0,21322000.0
2400.0,28019600.0
2500.0,35728400.0
2600.0,44670600.0
2700.0,54879500.0
2800.0,66137800.0
2900.0,77819700.0
3000.0,93116400.0
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
10 atm
T,W2->P1
250.0,1.58985e-28
260.0,7.10248e-27
270.0,2.19872e-25
280.0,5.43668e-24
290.0,1.07517e-22
300.0,1.7453e-21
310.0,2.35462e-20
320.0,2.69872e-19
330.0,2.65827e-18
340.0,2.28494e-17
350.0,1.72482e-16
360.0,1.1682e-15
370.0,7.09795e-15
380.0,3.9264e-14
390.0,1.98366e-13
400.0,9.24485e-13
410.0,3.97984e-12
420.0,1.59217e-11
430.0,5.95509e-11
440.0,2.10936e-10
450.0,7.01799e-10
460.0,2.20694e-09
470.0,6.61341e-09
480.0,1.89555e-08
490.0,5.20459e-08
500.0,1.36371e-07
510.0,3.43192e-07
520.0,8.37777e-07
530.0,1.96671e-06
540.0,4.447e-06
550.0,9.83549e-06
560.0,2.10827e-05
570.0,4.38898e-05
580.0,8.89043e-05
590.0,0.000175484
600.0,0.000337689
610.0,0.000634861
620.0,0.00117905
630.0,0.00213345
640.0,0.00375751
650.0,0.00659195
660.0,0.0112127
670.0,0.0189492
680.0,0.0311301
690.0,0.0510368
700.0,0.0815763
800.0,4.63705
900.0,100.128
1000.0,1096.37
1100.0,7447.63
1200.0,35241.9
1300.0,126835.0
1400.0,367501.0
1500.0,890340.0
1600.0,1899140.0
1700.0,3583670.0
1800.0,6242280.0
1900.0,10046300.0
2000.0,15253300.0
2100.0,22111500.0
2200.0,30543200.0
2300.0,41026000.0
2400.0,53741700.0
2500.0,68501900.0
2600.0,85718700.0
2700.0,105554000.0
2800.0,127905000.0
2900.0,151731000.0
3000.0,179864000.0
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
20 atm
T,W2->P1
250.0,1.01305e-28
260.0,8.23703e-27
270.0,2.67662e-25
280.0,6.82736e-24
290.0,1.36306e-22
300.0,2.23965e-21
310.0,3.05164e-20
320.0,3.52897e-19
330.0,3.50888e-18
340.0,3.04298e-17
350.0,2.32052e-16
360.0,1.58355e-15
370.0,9.7036e-15
380.0,5.40969e-14
390.0,2.75306e-13
400.0,1.29181e-12
410.0,5.60086e-12
420.0,2.25723e-11
430.0,8.50766e-11
440.0,3.029e-10
450.0,1.01428e-09
460.0,3.21192e-09
470.0,9.68448e-09
480.0,2.78989e-08
490.0,7.69499e-08
500.0,2.02798e-07
510.0,5.13476e-07
520.0,1.25838e-06
530.0,2.96896e-06
540.0,6.7559e-06
550.0,1.49919e-05
560.0,3.22621e-05
570.0,6.74422e-05
580.0,0.000137197
590.0,0.000271997
600.0,0.000525887
610.0,0.000993759
620.0,0.00184885
630.0,0.0033572
640.0,0.005946
650.0,0.010444
660.0,0.0178541
670.0,0.0302263
680.0,0.0499197
690.0,0.0819441
700.0,0.131536
800.0,7.67434
900.0,169.437
1000.0,1894.93
1100.0,13073.4
1200.0,62672.5
1300.0,227818.0
1400.0,665796.0
1500.0,1629700.0
1600.0,3496440.0
1700.0,6655390.0
1800.0,11641200.0
1900.0,18839900.0
2000.0,28736600.0
2100.0,41713900.0
2200.0,57951500.0
2300.0,77964700.0
2400.0,102098000.0
2500.0,130305000.0
2600.0,163233000.0
2700.0,201204000.0
2800.0,244516000.0
2900.0,292044000.0
3000.0,345672000.0
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
30 atm
T,W2->P1
250.0,6.54739e-30
260.0,9.26311e-27
270.0,3.05144e-25
280.0,7.56086e-24
290.0,1.52966e-22
300.0,2.52759e-21
310.0,3.46275e-20
320.0,4.02596e-19
330.0,4.02521e-18
340.0,3.50901e-17
350.0,2.69149e-16
360.0,1.84509e-15
370.0,1.13631e-14
380.0,6.36509e-14
390.0,3.25351e-13
400.0,1.53311e-12
410.0,6.6759e-12
420.0,2.70234e-11
430.0,1.02322e-10
440.0,3.65515e-10
450.0,1.22882e-09
460.0,3.90753e-09
470.0,1.18263e-08
480.0,3.41804e-08
490.0,9.45577e-08
500.0,2.50079e-07
510.0,6.35529e-07
520.0,1.5616e-06
530.0,3.69605e-06
540.0,8.44085e-06
550.0,1.87756e-05
560.0,4.05096e-05
570.0,8.49102e-05
580.0,0.0001732
590.0,0.000344311
600.0,0.000667604
610.0,0.00126538
620.0,0.00235791
630.0,0.00429126
640.0,0.00762428
650.0,0.0134093
660.0,0.0229887
670.0,0.0389773
680.0,0.064562
690.0,0.106111
700.0,0.170757
800.0,10.1354
900.0,227.047
1000.0,2572.88
1100.0,17933.3
1200.0,86718.4
1300.0,317431.0
1400.0,933387.0
1500.0,2299500.0
1600.0,4954920.0
1700.0,9481840.0
1800.0,16640400.0
1900.0,27025900.0
2000.0,41341700.0
2100.0,60129300.0
2200.0,83763000.0
2300.0,112839000.0
2400.0,147897000.0
2500.0,188991000.0
2600.0,236957000.0
2700.0,292211000.0
2800.0,355391000.0
2900.0,425603000.0
3000.0,504221000.0
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
40 atm
T,W2->P1
250.0,2.5916e-28
260.0,8.56521e-27
270.0,3.24596e-25
280.0,8.14166e-24
290.0,1.64031e-22
300.0,2.72275e-21
310.0,3.74648e-20
320.0,4.37126e-19
330.0,4.38737e-18
340.0,3.83862e-17
350.0,2.95615e-16
360.0,2.0331e-15
370.0,1.25652e-14
380.0,7.06256e-14
390.0,3.62129e-13
400.0,1.71165e-12
410.0,7.47654e-12
420.0,3.03593e-11
430.0,1.1533e-10
440.0,4.13001e-10
450.0,1.39246e-09
460.0,4.4411e-09
470.0,1.34779e-08
480.0,3.90481e-08
490.0,1.08266e-07
500.0,2.87061e-07
510.0,7.31459e-07
520.0,1.8009e-06
