========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.01 atm
T,R->P1
3000.0,1.26566e-13
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.5 atm
T,P1->P2
250.0,9.25941e-37
260.0,8.82119e-36
270.0,7.10391e-35
280.0,4.92344e-34
290.0,2.98389e-33
300.0,1.60261e-32
310.0,7.7104e-32
320.0,3.36364e-31
330.0,1.34004e-30
340.0,4.91865e-30
350.0,1.67603e-29
360.0,5.33211e-29
370.0,1.59235e-28
380.0,4.48683e-28
390.0,1.19832e-27
400.0,3.04555e-27
410.0,7.3917e-27
420.0,1.71931e-26
430.0,3.84569e-26
440.0,8.29072e-26
450.0,1.72589e-25
460.0,3.47923e-25
470.0,6.80976e-25
480.0,1.29518e-24
490.0,2.39887e-24
500.0,4.33661e-24
510.0,7.65051e-24
520.0,1.32191e-23
530.0,2.23421e-23
540.0,3.70768e-23
550.0,6.03199e-23
560.0,9.65637e-23
570.0,1.51823e-22
580.0,2.35245e-22
590.0,3.5896e-22
600.0,5.39815e-22
610.0,8.01391e-22
620.0,1.17402e-21
630.0,1.70021e-21
640.0,2.43229e-21
650.0,3.44024e-21
660.0,4.81956e-21
670.0,6.68025e-21
680.0,9.167e-21
690.0,1.24735e-20
700.0,1.68188e-20
800.0,2.2101e-19
900.0,1.63767e-18
1000.0,8.1386e-18
1100.0,3.02375e-17
1200.0,9.0381e-17
1300.0,2.28464e-16
1400.0,5.06459e-16
1500.0,1.01064e-15
1600.0,1.84982e-15
1700.0,3.15677e-15
1800.0,5.07449e-15
1900.0,7.76775e-15
2000.0,1.13807e-14
2100.0,1.60905e-14
2200.0,2.20356e-14
2300.0,2.93724e-14
2400.0,3.81728e-14
2500.0,4.85923e-14
2600.0,6.06768e-14
2700.0,7.44829e-14
2800.0,8.99295e-14
2900.0,1.07176e-13
3000.0,1.2634e-13
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
1 atm
T,P1->P2
250.0,9.25942e-37
260.0,8.8212e-36
270.0,7.10391e-35
280.0,4.92344e-34
290.0,2.98389e-33
300.0,1.60261e-32
310.0,7.7104e-32
320.0,3.36364e-31
330.0,1.34004e-30
340.0,4.91865e-30
350.0,1.67603e-29
360.0,5.33211e-29
370.0,1.59235e-28
380.0,4.48682e-28
390.0,1.19832e-27
400.0,3.04555e-27
410.0,7.39169e-27
420.0,1.71931e-26
430.0,3.84569e-26
440.0,8.29071e-26
450.0,1.72589e-25
460.0,3.47922e-25
470.0,6.80975e-25
480.0,1.29517e-24
490.0,2.39886e-24
500.0,4.33659e-24
510.0,7.65048e-24
520.0,1.3219e-23
530.0,2.2342e-23
540.0,3.70766e-23
550.0,6.03196e-23
560.0,9.65632e-23
570.0,1.51822e-22
580.0,2.35244e-22
590.0,3.58958e-22
600.0,5.39811e-22
610.0,8.01386e-22
620.0,1.17402e-21
630.0,1.70019e-21
640.0,2.43227e-21
650.0,3.44021e-21
660.0,4.81952e-21
670.0,6.68019e-21
680.0,9.16691e-21
690.0,1.24734e-20
700.0,1.68186e-20
800.0,2.21006e-19
900.0,1.63763e-18
1000.0,8.13834e-18
1100.0,3.02357e-17
1200.0,9.03744e-17
1300.0,2.2844e-16
1400.0,5.06399e-16
1500.0,1.01049e-15
1600.0,1.84932e-15
1700.0,3.15594e-15
1800.0,5.07285e-15
1900.0,7.76488e-15
2000.0,1.13719e-14
2100.0,1.60815e-14
2200.0,2.2012e-14
2300.0,2.93532e-14
2400.0,3.81269e-14
2500.0,4.85237e-14
2600.0,6.05775e-14
2700.0,7.43454e-14
2800.0,8.97292e-14
2900.0,1.0669e-13
3000.0,1.25783e-13
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
2 atm
T,P1->P2
250.0,9.25943e-37
260.0,8.82121e-36
270.0,7.10392e-35
280.0,4.92345e-34
290.0,2.9839e-33
300.0,1.60262e-32
310.0,7.71041e-32
320.0,3.36365e-31
330.0,1.34004e-30
340.0,4.91865e-30
350.0,1.67603e-29
360.0,5.33211e-29
370.0,1.59234e-28
380.0,4.48682e-28
390.0,1.19832e-27
400.0,3.04554e-27
410.0,7.39168e-27
420.0,1.71931e-26
430.0,3.84568e-26
440.0,8.29068e-26
450.0,1.72588e-25
460.0,3.47921e-25
470.0,6.80972e-25
480.0,1.29517e-24
490.0,2.39885e-24
500.0,4.33657e-24
510.0,7.65043e-24
520.0,1.32189e-23
530.0,2.23419e-23
540.0,3.70763e-23
550.0,6.03191e-23
560.0,9.65624e-23
570.0,1.51821e-22
580.0,2.35241e-22
590.0,3.58953e-22
600.0,5.39804e-22
610.0,8.01376e-22
620.0,1.174e-21
630.0,1.70017e-21
640.0,2.43223e-21
650.0,3.44015e-21
660.0,4.81944e-21
670.0,6.68006e-21
680.0,9.16675e-21
690.0,1.24731e-20
700.0,1.68182e-20
800.0,2.20999e-19
900.0,1.63755e-18
1000.0,8.13783e-18
1100.0,3.02322e-17
1200.0,9.03614e-17
1300.0,2.28392e-16
1400.0,5.06279e-16
1500.0,1.0102e-15
1600.0,1.84839e-15
1700.0,3.15429e-15
1800.0,5.0696e-15
1900.0,7.75918e-15
2000.0,1.13551e-14
2100.0,1.60636e-14
2200.0,2.19657e-14
2300.0,2.9315e-14
2400.0,3.80362e-14
2500.0,4.8388e-14
2600.0,6.03814e-14
2700.0,7.40738e-14
2800.0,8.93815e-14
2900.0,1.05751e-13
3000.0,1.24698e-13
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
3 atm
T,P1->P2
250.0,9.25945e-37
260.0,8.82123e-36
270.0,7.10393e-35
280.0,4.92345e-34
290.0,2.9839e-33
300.0,1.60262e-32
310.0,7.71041e-32
320.0,3.36365e-31
330.0,1.34004e-30
340.0,4.91865e-30
350.0,1.67603e-29
360.0,5.33211e-29
370.0,1.59234e-28
380.0,4.48682e-28
390.0,1.19832e-27
400.0,3.04554e-27
410.0,7.39167e-27
420.0,1.7193e-26
430.0,3.84567e-26
440.0,8.29066e-26
450.0,1.72588e-25
460.0,3.4792e-25
470.0,6.80969e-25
480.0,1.29516e-24
490.0,2.39884e-24
500.0,4.33654e-24
510.0,7.65039e-24
520.0,1.32188e-23
530.0,2.23417e-23
540.0,3.70761e-23
550.0,6.03187e-23
560.0,9.65616e-23
570.0,1.5182e-22
580.0,2.35239e-22
590.0,3.5895e-22
600.0,5.39798e-22
610.0,8.01367e-22
620.0,1.17399e-21
630.0,1.70014e-21
640.0,2.4322e-21
650.0,3.4401e-21
660.0,4.81936e-21
670.0,6.67994e-21
680.0,9.1666e-21
690.0,1.24729e-20
700.0,1.68179e-20
800.0,2.20992e-19
900.0,1.63748e-18
1000.0,8.13732e-18
1100.0,3.02289e-17
1200.0,9.03487e-17
1300.0,2.28346e-16
1400.0,5.06161e-16
1500.0,1.00991e-15
1600.0,1.84752e-15
1700.0,3.15266e-15
1800.0,5.06638e-15
1900.0,7.75353e-15
2000.0,1.13391e-14
2100.0,1.60459e-14
2200.0,2.19206e-14
2300.0,2.92772e-14
2400.0,3.79468e-14
2500.0,4.82544e-14
2600.0,6.01884e-14
2700.0,7.38067e-14
2800.0,8.9055e-14
2900.0,1.04854e-13
3000.0,1.2365e-13
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
4 atm
T,P1->P2
250.0,9.25946e-37
260.0,8.82124e-36
270.0,7.10394e-35
280.0,4.92346e-34
290.0,2.9839e-33
300.0,1.60262e-32
310.0,7.71042e-32
320.0,3.36365e-31
330.0,1.34004e-30
340.0,4.91865e-30
350.0,1.67603e-29
360.0,5.33211e-29
370.0,1.59234e-28
380.0,4.48681e-28
390.0,1.19832e-27
400.0,3.04553e-27
410.0,7.39166e-27
420.0,1.7193e-26
430.0,3.84566e-26
440.0,8.29065e-26
450.0,1.72587e-25
460.0,3.47919e-25
470.0,6.80967e-25
480.0,1.29516e-24
490.0,2.39883e-24
500.0,4.33652e-24
510.0,7.65035e-24
520.0,1.32188e-23
530.0,2.23416e-23
540.0,3.70758e-23
550.0,6.03182e-23
560.0,9.65608e-23
570.0,1.51818e-22
580.0,2.35237e-22
590.0,3.58946e-22
600.0,5.39793e-22
610.0,8.01358e-22
620.0,1.17397e-21
630.0,1.70012e-21
640.0,2.43217e-21
650.0,3.44005e-21
660.0,4.81929e-21
670.0,6.67983e-21
680.0,9.16645e-21
690.0,1.24726e-20
700.0,1.68176e-20
800.0,2.20986e-19
900.0,1.63741e-18
1000.0,8.13682e-18
1100.0,3.02257e-17
1200.0,9.03362e-17
1300.0,2.28301e-16
1400.0,5.06044e-16
1500.0,1.00962e-15
1600.0,1.84669e-15
1700.0,3.15104e-15
1800.0,5.06319e-15
1900.0,7.74793e-15
2000.0,1.13237e-14
2100.0,1.60284e-14
2200.0,2.18765e-14
2300.0,2.92396e-14
2400.0,3.78587e-14
2500.0,4.81229e-14
2600.0,5.99985e-14
2700.0,7.3544e-14
2800.0,8.87381e-14
2900.0,1.03995e-13
3000.0,1.22638e-13
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
5 atm
T,P1->P2
250.0,9.25948e-37
260.0,8.82125e-36
270.0,7.10395e-35
280.0,4.92347e-34
290.0,2.98391e-33
300.0,1.60262e-32
310.0,7.71043e-32
320.0,3.36365e-31
330.0,1.34004e-30
340.0,4.91865e-30
350.0,1.67603e-29
360.0,5.33211e-29
370.0,1.59234e-28
380.0,4.48681e-28
390.0,1.19832e-27
400.0,3.04553e-27
410.0,7.39165e-27
420.0,1.7193e-26
430.0,3.84565e-26
440.0,8.29063e-26
450.0,1.72587e-25
460.0,3.47918e-25
470.0,6.80965e-25
480.0,1.29515e-24
490.0,2.39882e-24
500.0,4.3365e-24
510.0,7.65032e-24
520.0,1.32187e-23
530.0,2.23414e-23
540.0,3.70756e-23
550.0,6.03179e-23
560.0,9.65601e-23
570.0,1.51817e-22
580.0,2.35235e-22
590.0,3.58943e-22
600.0,5.39787e-22
610.0,8.01349e-22
620.0,1.17396e-21
630.0,1.7001e-21
640.0,2.43214e-21
650.0,3.44e-21
660.0,4.81922e-21
670.0,6.67972e-21
680.0,9.16631e-21
690.0,1.24724e-20
700.0,1.68173e-20
800.0,2.2098e-19
900.0,1.63734e-18
1000.0,8.13633e-18
1100.0,3.02226e-17
1200.0,9.0324e-17
1300.0,2.28256e-16
1400.0,5.05929e-16
1500.0,1.00934e-15
1600.0,1.8459e-15
1700.0,3.14944e-15
1800.0,5.06004e-15
1900.0,7.74237e-15
2000.0,1.1309e-14
2100.0,1.6011e-14
2200.0,2.18335e-14
2300.0,2.92024e-14
2400.0,3.77718e-14
2500.0,4.79934e-14
2600.0,5.98117e-14
2700.0,7.32856e-14
2800.0,8.8428e-14
2900.0,1.03173e-13
3000.0,1.21658e-13
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
10 atm
T,P1->P2
250.0,9.25955e-37
260.0,8.82132e-36
270.0,7.104e-35
280.0,4.9235e-34
290.0,2.98393e-33
300.0,1.60263e-32
310.0,7.71047e-32
320.0,3.36367e-31
330.0,1.34005e-30
340.0,4.91867e-30
350.0,1.67604e-29
360.0,5.33212e-29
370.0,1.59234e-28
380.0,4.48681e-28
390.0,1.19832e-27
400.0,3.04553e-27
410.0,7.39163e-27
420.0,1.71929e-26
430.0,3.84563e-26
440.0,8.29058e-26
450.0,1.72585e-25
460.0,3.47915e-25
470.0,6.80957e-25
480.0,1.29514e-24
490.0,2.39878e-24
500.0,4.33643e-24
510.0,7.65018e-24
520.0,1.32184e-23
530.0,2.23409e-23
540.0,3.70747e-23
550.0,6.03162e-23
560.0,9.65571e-23
570.0,1.51812e-22
580.0,2.35227e-22
590.0,3.58929e-22
600.0,5.39764e-22
610.0,8.01313e-22
620.0,1.1739e-21
630.0,1.70001e-21
640.0,2.432e-21
650.0,3.4398e-21
660.0,4.81892e-21
670.0,6.67926e-21
680.0,9.16568e-21
690.0,1.24714e-20
700.0,1.68159e-20
800.0,2.2095e-19
900.0,1.63702e-18
1000.0,8.134e-18
1100.0,3.02083e-17
1200.0,9.0266e-17
1300.0,2.28047e-16
1400.0,5.05368e-16
1500.0,1.00796e-15
1600.0,1.84237e-15
1700.0,3.14164e-15
1800.0,5.04471e-15
1900.0,7.71531e-15
2000.0,1.12429e-14
2100.0,1.59266e-14
2200.0,2.16331e-14
2300.0,2.90209e-14
2400.0,3.73547e-14
2500.0,4.7374e-14
2600.0,5.8921e-14
2700.0,7.20546e-14
2800.0,8.69531e-14
2900.0,9.95289e-14
3000.0,1.17208e-13
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
20 atm
T,P1->P2
250.0,9.25971e-37
260.0,8.82146e-36
270.0,7.10411e-35
280.0,4.92358e-34
290.0,2.98397e-33
300.0,1.60265e-32
310.0,7.71057e-32
320.0,3.36371e-31
330.0,1.34006e-30
340.0,4.91872e-30
350.0,1.67605e-29
360.0,5.33217e-29
370.0,1.59236e-28
380.0,4.48684e-28
390.0,1.19832e-27
400.0,3.04553e-27
410.0,7.39163e-27
420.0,1.71929e-26
430.0,3.84562e-26
440.0,8.29053e-26
450.0,1.72584e-25
460.0,3.47911e-25
470.0,6.80948e-25
480.0,1.29511e-24
490.0,2.39873e-24
500.0,4.33634e-24
510.0,7.65e-24
520.0,1.3218e-23
530.0,2.23402e-23
540.0,3.70734e-23
550.0,6.03138e-23
560.0,9.65527e-23
570.0,1.51805e-22
580.0,2.35215e-22
590.0,3.58909e-22
600.0,5.3973e-22
610.0,8.01258e-22
620.0,1.17382e-21
630.0,1.69987e-21
640.0,2.43179e-21
650.0,3.43949e-21
660.0,4.81843e-21
670.0,6.67854e-21
680.0,9.16466e-21
690.0,1.24699e-20
700.0,1.68138e-20
800.0,2.209e-19
900.0,1.63646e-18
1000.0,8.12977e-18
1100.0,3.01839e-17
1200.0,9.01622e-17
1300.0,2.27676e-16
1400.0,5.04319e-16
1500.0,1.00536e-15
1600.0,1.83636e-15
1700.0,3.12702e-15
1800.0,5.01607e-15
1900.0,7.66442e-15
2000.0,1.11354e-14
2100.0,1.57694e-14
2200.0,2.12902e-14
2300.0,2.86793e-14
2400.0,3.65993e-14
2500.0,4.62615e-14
2600.0,5.73304e-14
2700.0,6.98615e-14
2800.0,8.43059e-14
2900.0,9.39607e-14
3000.0,1.10067e-13
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
30 atm
T,P1->P2
250.0,9.25986e-37
260.0,8.82161e-36
270.0,7.10423e-35
280.0,4.92365e-34
290.0,2.98401e-33
300.0,1.60268e-32
310.0,7.71068e-32
320.0,3.36376e-31
330.0,1.34008e-30
340.0,4.91878e-30
350.0,1.67607e-29
360.0,5.33222e-29
370.0,1.59237e-28
380.0,4.48687e-28
390.0,1.19833e-27
400.0,3.04555e-27
410.0,7.39167e-27
420.0,1.7193e-26
430.0,3.84563e-26
440.0,8.29053e-26
450.0,1.72584e-25
460.0,3.4791e-25
470.0,6.80944e-25
480.0,1.2951e-24
490.0,2.39871e-24
500.0,4.33628e-24
510.0,7.64988e-24
520.0,1.32178e-23
530.0,2.23397e-23
540.0,3.70725e-23
550.0,6.03122e-23
560.0,9.65496e-23
570.0,1.518e-22
580.0,2.35206e-22
590.0,3.58894e-22
600.0,5.39705e-22
610.0,8.01217e-22
620.0,1.17375e-21
630.0,1.69976e-21
640.0,2.43162e-21
650.0,3.43925e-21
660.0,4.81805e-21
670.0,6.67798e-21
680.0,9.16384e-21
690.0,1.24686e-20
700.0,1.68121e-20
800.0,2.20857e-19
900.0,1.63597e-18
1000.0,8.12599e-18
1100.0,3.01628e-17
1200.0,9.00705e-17
1300.0,2.27351e-16
1400.0,5.03353e-16
1500.0,1.00296e-15
1600.0,1.83106e-15
1700.0,3.11355e-15
1800.0,4.98979e-15
1900.0,7.61738e-15
2000.0,1.10472e-14
2100.0,1.56256e-14
2200.0,2.10048e-14
2300.0,2.83636e-14
2400.0,3.59331e-14
2500.0,4.529e-14
2600.0,5.59515e-14
2700.0,6.79656e-14
2800.0,8.19894e-14
2900.0,8.98763e-14
3000.0,1.04583e-13
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.01 atm
T,P2->P3
250.0,3.21279e-10
260.0,3.20556e-10
270.0,3.19867e-10
280.0,3.19173e-10
290.0,3.18597e-10
300.0,3.18096e-10
310.0,3.17395e-10
320.0,3.17025e-10
330.0,3.1645e-10
340.0,3.15925e-10
350.0,3.1559e-10
360.0,3.15285e-10
370.0,3.14957e-10
380.0,3.14651e-10
390.0,3.14381e-10
400.0,3.14128e-10
410.0,3.13862e-10
420.0,3.13648e-10
430.0,3.13599e-10
440.0,3.13599e-10
450.0,3.13481e-10
460.0,3.13408e-10
470.0,3.13518e-10
480.0,3.13541e-10
490.0,3.13581e-10
500.0,3.13811e-10
510.0,3.1381e-10
520.0,3.14162e-10
530.0,3.14212e-10
540.0,3.14628e-10
550.0,3.14746e-10
560.0,3.15249e-10
570.0,3.15416e-10
580.0,3.15909e-10
590.0,3.16336e-10
600.0,3.1668e-10
610.0,3.17199e-10
620.0,3.17648e-10
630.0,3.18288e-10
640.0,3.18793e-10
650.0,3.1926e-10
660.0,3.20006e-10
670.0,3.2064e-10
680.0,3.21209e-10
690.0,3.21989e-10
700.0,3.22724e-10
800.0,3.31207e-10
900.0,3.41999e-10
1000.0,3.54964e-10
1100.0,3.69636e-10
1200.0,3.85922e-10
1300.0,4.03583e-10
1400.0,4.22565e-10
1500.0,4.42712e-10
1600.0,4.63736e-10
1700.0,4.85712e-10
1800.0,5.08305e-10
1900.0,5.31726e-10
2000.0,5.55467e-10
2100.0,5.79673e-10
2200.0,6.04322e-10
2300.0,6.29137e-10
2400.0,6.54068e-10
2500.0,6.79125e-10
2600.0,7.04114e-10
2700.0,7.28968e-10
2800.0,7.53747e-10
2900.0,7.78323e-10
3000.0,8.02637e-10
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.09 atm
T,P2->P3
250.0,3.21278e-10
260.0,3.20555e-10
270.0,3.19866e-10
280.0,3.19172e-10
290.0,3.18596e-10
300.0,3.18095e-10
310.0,3.17394e-10
320.0,3.17023e-10
330.0,3.16449e-10
340.0,3.15923e-10
350.0,3.15589e-10
360.0,3.15284e-10
370.0,3.14956e-10
380.0,3.1465e-10
390.0,3.1438e-10
400.0,3.14127e-10
410.0,3.13861e-10
420.0,3.13647e-10
430.0,3.13598e-10
440.0,3.13598e-10
450.0,3.1348e-10
460.0,3.13407e-10
470.0,3.13517e-10
480.0,3.1354e-10
490.0,3.1358e-10
500.0,3.1381e-10
510.0,3.13809e-10
520.0,3.14161e-10
530.0,3.14211e-10
540.0,3.14627e-10
550.0,3.14745e-10
560.0,3.15248e-10
570.0,3.15415e-10
580.0,3.15908e-10
590.0,3.16335e-10
600.0,3.1668e-10
610.0,3.17198e-10
620.0,3.17647e-10
630.0,3.18287e-10
640.0,3.18792e-10
650.0,3.19259e-10
660.0,3.20005e-10
670.0,3.20639e-10
680.0,3.21208e-10
690.0,3.21988e-10
700.0,3.22723e-10
800.0,3.31206e-10
900.0,3.41999e-10
1000.0,3.54963e-10
1100.0,3.69635e-10
1200.0,3.85921e-10
1300.0,4.03582e-10
1400.0,4.22564e-10
1500.0,4.42711e-10
1600.0,4.63734e-10
1700.0,4.8571e-10
1800.0,5.08301e-10
1900.0,5.31721e-10
2000.0,5.55457e-10
2100.0,5.79664e-10
2200.0,6.04304e-10
2300.0,6.29124e-10
2400.0,6.54042e-10
2500.0,6.79091e-10
2600.0,7.0407e-10
2700.0,7.28914e-10
2800.0,7.53584e-10
2900.0,7.7816e-10
3000.0,8.02467e-10
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.1 atm
T,P2->P3
250.0,3.21278e-10
260.0,3.20555e-10
270.0,3.19866e-10
280.0,3.19172e-10
290.0,3.18595e-10
300.0,3.18095e-10
310.0,3.17393e-10
320.0,3.17023e-10
330.0,3.16449e-10
340.0,3.15923e-10
350.0,3.15588e-10
360.0,3.15284e-10
370.0,3.14956e-10
380.0,3.1465e-10
390.0,3.1438e-10
400.0,3.14127e-10
410.0,3.13861e-10
420.0,3.13646e-10
430.0,3.13598e-10
440.0,3.13597e-10
450.0,3.13479e-10
460.0,3.13407e-10
470.0,3.13517e-10
480.0,3.1354e-10
490.0,3.1358e-10
500.0,3.1381e-10
510.0,3.13809e-10
520.0,3.14161e-10
530.0,3.14211e-10
540.0,3.14627e-10
550.0,3.14745e-10
560.0,3.15248e-10
570.0,3.15415e-10
580.0,3.15908e-10
590.0,3.16335e-10
600.0,3.16679e-10
610.0,3.17198e-10
620.0,3.17647e-10
630.0,3.18287e-10
640.0,3.18792e-10
650.0,3.19259e-10
660.0,3.20005e-10
670.0,3.20639e-10
680.0,3.21208e-10
690.0,3.21988e-10
700.0,3.22723e-10
800.0,3.31206e-10
900.0,3.41999e-10
1000.0,3.54963e-10
1100.0,3.69635e-10
1200.0,3.85921e-10
1300.0,4.03582e-10
1400.0,4.22564e-10
1500.0,4.42711e-10
1600.0,4.63733e-10
1700.0,4.85709e-10
1800.0,5.08301e-10
1900.0,5.31721e-10
2000.0,5.55455e-10
2100.0,5.79663e-10
2200.0,6.04301e-10
2300.0,6.29123e-10
2400.0,6.54039e-10
2500.0,6.79086e-10
2600.0,7.04064e-10
2700.0,7.28907e-10
2800.0,7.53566e-10
2900.0,7.7814e-10
3000.0,8.02445e-10
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.2 atm
T,P2->P3
250.0,3.21276e-10
260.0,3.20553e-10
270.0,3.19864e-10
280.0,3.1917e-10
290.0,3.18594e-10
300.0,3.18093e-10
310.0,3.17392e-10
320.0,3.17021e-10
330.0,3.16447e-10
340.0,3.15922e-10
350.0,3.15587e-10
360.0,3.15282e-10
370.0,3.14954e-10
380.0,3.14648e-10
390.0,3.14379e-10
400.0,3.14125e-10
410.0,3.13859e-10
420.0,3.13645e-10
430.0,3.13597e-10
440.0,3.13596e-10
450.0,3.13478e-10
460.0,3.13406e-10
470.0,3.13516e-10
480.0,3.13538e-10
490.0,3.13579e-10
500.0,3.13809e-10
510.0,3.13808e-10
520.0,3.1416e-10
530.0,3.14209e-10
540.0,3.14626e-10
550.0,3.14744e-10
560.0,3.15247e-10
570.0,3.15414e-10
580.0,3.15907e-10
590.0,3.16334e-10
600.0,3.16678e-10
610.0,3.17197e-10
620.0,3.17646e-10
630.0,3.18286e-10
640.0,3.18791e-10
650.0,3.19258e-10
660.0,3.20004e-10
670.0,3.20638e-10
680.0,3.21207e-10
690.0,3.21987e-10
700.0,3.22722e-10
800.0,3.31205e-10
900.0,3.41998e-10
1000.0,3.54963e-10
1100.0,3.69634e-10
1200.0,3.8592e-10
1300.0,4.0358e-10
1400.0,4.22562e-10
1500.0,4.42709e-10
1600.0,4.63731e-10
1700.0,4.85706e-10
1800.0,5.08297e-10
1900.0,5.31715e-10
2000.0,5.55442e-10
2100.0,5.79653e-10
2200.0,6.04278e-10
2300.0,6.29107e-10
2400.0,6.54006e-10
2500.0,6.79044e-10
2600.0,7.04009e-10
2700.0,7.28838e-10
2800.0,7.53411e-10
2900.0,7.77938e-10
3000.0,8.02233e-10
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.3 atm
T,P2->P3
250.0,3.21274e-10
260.0,3.20551e-10
270.0,3.19862e-10
280.0,3.19168e-10
290.0,3.18592e-10
300.0,3.18091e-10
310.0,3.1739e-10
320.0,3.1702e-10
330.0,3.16445e-10
340.0,3.1592e-10
350.0,3.15585e-10
360.0,3.15281e-10
370.0,3.14953e-10
380.0,3.14647e-10
390.0,3.14377e-10
400.0,3.14124e-10
410.0,3.13858e-10
420.0,3.13644e-10
430.0,3.13595e-10
440.0,3.13595e-10
450.0,3.13477e-10
460.0,3.13405e-10
470.0,3.13515e-10
480.0,3.13537e-10
490.0,3.13578e-10
500.0,3.13807e-10
510.0,3.13806e-10
520.0,3.14159e-10
530.0,3.14208e-10
540.0,3.14625e-10
550.0,3.14742e-10
560.0,3.15246e-10
570.0,3.15413e-10
580.0,3.15905e-10
590.0,3.16333e-10
600.0,3.16677e-10
610.0,3.17195e-10
620.0,3.17645e-10
630.0,3.18285e-10
640.0,3.1879e-10
650.0,3.19257e-10
660.0,3.20003e-10
670.0,3.20637e-10
680.0,3.21206e-10
690.0,3.21986e-10
700.0,3.22721e-10
800.0,3.31204e-10
900.0,3.41997e-10
1000.0,3.54962e-10
1100.0,3.69633e-10
1200.0,3.85919e-10
1300.0,4.03579e-10
1400.0,4.22561e-10
1500.0,4.42707e-10
1600.0,4.63728e-10
1700.0,4.85703e-10
1800.0,5.08292e-10
1900.0,5.31709e-10
2000.0,5.55429e-10
2100.0,5.79642e-10
2200.0,6.04255e-10
2300.0,6.29091e-10
2400.0,6.53973e-10
2500.0,6.79001e-10
2600.0,7.03954e-10
2700.0,7.2877e-10
2800.0,7.53283e-10
2900.0,7.77736e-10
3000.0,8.02022e-10
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.5 atm
T,P2->P3
250.0,3.2127e-10
260.0,3.20547e-10
270.0,3.19858e-10
280.0,3.19164e-10
290.0,3.18588e-10
300.0,3.18088e-10
310.0,3.17386e-10
320.0,3.17016e-10
330.0,3.16442e-10
340.0,3.15917e-10
350.0,3.15582e-10
360.0,3.15278e-10
370.0,3.1495e-10
380.0,3.14644e-10
390.0,3.14374e-10
400.0,3.14121e-10
410.0,3.13855e-10
420.0,3.13641e-10
430.0,3.13592e-10
440.0,3.13592e-10
450.0,3.13474e-10
460.0,3.13402e-10
470.0,3.13512e-10
480.0,3.13534e-10
490.0,3.13575e-10
500.0,3.13805e-10
510.0,3.13804e-10
520.0,3.14156e-10
530.0,3.14206e-10
540.0,3.14623e-10
550.0,3.1474e-10
560.0,3.15243e-10
570.0,3.1541e-10
580.0,3.15903e-10
590.0,3.16331e-10
600.0,3.16675e-10
610.0,3.17193e-10
620.0,3.17643e-10
630.0,3.18283e-10
640.0,3.18788e-10
650.0,3.19255e-10
660.0,3.20001e-10
670.0,3.20635e-10
680.0,3.21204e-10
690.0,3.21984e-10
700.0,3.22719e-10
800.0,3.31202e-10
900.0,3.41995e-10
1000.0,3.5496e-10
1100.0,3.69631e-10
1200.0,3.85917e-10
1300.0,4.03577e-10
1400.0,4.22558e-10
1500.0,4.42704e-10
1600.0,4.63722e-10
1700.0,4.85697e-10
1800.0,5.08284e-10
1900.0,5.31698e-10
2000.0,5.55403e-10
2100.0,5.7962e-10
2200.0,6.04209e-10
2300.0,6.29059e-10
2400.0,6.53908e-10
2500.0,6.78915e-10
2600.0,7.03845e-10
2700.0,7.28634e-10
2800.0,7.53066e-10
2900.0,7.77336e-10
3000.0,8.01602e-10
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
1 atm
T,P2->P3
250.0,3.2126e-10
260.0,3.20537e-10
270.0,3.19849e-10
280.0,3.19155e-10
290.0,3.18579e-10
300.0,3.18079e-10
310.0,3.17378e-10
320.0,3.17008e-10
330.0,3.16434e-10
340.0,3.15909e-10
350.0,3.15574e-10
360.0,3.1527e-10
370.0,3.14942e-10
380.0,3.14636e-10
390.0,3.14367e-10
400.0,3.14114e-10
410.0,3.13848e-10
420.0,3.13634e-10
430.0,3.13586e-10
440.0,3.13585e-10
450.0,3.13467e-10
460.0,3.13395e-10
470.0,3.13506e-10
480.0,3.13528e-10
490.0,3.13569e-10
500.0,3.13799e-10
510.0,3.13798e-10
520.0,3.1415e-10
530.0,3.142e-10
540.0,3.14617e-10
550.0,3.14734e-10
560.0,3.15238e-10
570.0,3.15405e-10
580.0,3.15898e-10
590.0,3.16325e-10
600.0,3.1667e-10
610.0,3.17188e-10
620.0,3.17638e-10
630.0,3.18278e-10
640.0,3.18783e-10
650.0,3.19249e-10
660.0,3.19995e-10
670.0,3.20629e-10
680.0,3.21199e-10
