========================================
ch4o_colrel_FactorOne_0.1.out
0.1 atm
T,W1->R
ch4o_colrel_FactorOne_0.1.out
0.3 atm
T,P4->P7
300.0,1.00964e-98
310.0,5.76893e-96
320.0,2.2152e-93
330.0,5.92685e-91
340.0,1.14074e-88
350.0,1.62471e-86
360.0,1.75593e-84
370.0,1.47264e-82
380.0,9.77841e-81
390.0,5.23398e-79
400.0,2.29506e-77
410.0,8.36636e-76
420.0,2.56916e-74
430.0,6.72531e-73
440.0,1.51745e-71
450.0,2.98044e-70
460.0,5.14136e-69
470.0,7.8562e-68
480.0,1.0714e-66
490.0,1.31295e-65
500.0,1.45548e-64
510.0,1.46812e-63
520.0,1.35456e-62
530.0,1.14928e-61
540.0,9.00859e-61
550.0,6.55029e-60
560.0,4.43734e-59
570.0,2.81086e-58
580.0,1.67036e-57
590.0,9.34528e-57
600.0,4.93698e-56
610.0,2.46917e-55
620.0,1.17254e-54
630.0,5.29992e-54
640.0,2.28488e-53
650.0,9.41834e-53
660.0,3.71953e-52
670.0,1.4097e-51
680.0,5.13813e-51
690.0,1.80404e-50
700.0,6.11028e-50
800.0,2.27542e-45
900.0,8.22184e-42
1000.0,5.81355e-39
1100.0,1.25687e-36
1200.0,1.11805e-34
1300.0,5.02493e-33
1400.0,1.32113e-31
1500.0,2.26205e-30
1600.0,2.73348e-29
1700.0,2.47882e-28
1800.0,1.7695e-27
1900.0,1.03248e-26
2000.0,5.07483e-26
2100.0,2.15306e-25
2200.0,8.04373e-25
2300.0,2.69018e-24
2400.0,8.16569e-24
2500.0,2.27569e-23
2600.0,5.88016e-23
2700.0,1.4205e-22
2800.0,3.23131e-22
2900.0,6.96434e-22
3000.0,1.4298e-21
========================================
ch4o_colrel_FactorOne_0.1.out
0.5 atm
T,P4->P7
300.0,1.00963e-98
310.0,5.7689e-96
320.0,2.21518e-93
330.0,5.92682e-91
340.0,1.14074e-88
350.0,1.62471e-86
360.0,1.75592e-84
370.0,1.47263e-82
380.0,9.77836e-81
390.0,5.23395e-79
400.0,2.29504e-77
410.0,8.36631e-76
420.0,2.56915e-74
430.0,6.72528e-73
440.0,1.51744e-71
450.0,2.98043e-70
460.0,5.14133e-69
470.0,7.85616e-68
480.0,1.0714e-66
490.0,1.31295e-65
500.0,1.45547e-64
510.0,1.46812e-63
520.0,1.35455e-62
530.0,1.14928e-61
540.0,9.00854e-61
550.0,6.55025e-60
560.0,4.43732e-59
570.0,2.81084e-58
580.0,1.67036e-57
590.0,9.34524e-57
600.0,4.93695e-56
610.0,2.46916e-55
620.0,1.17254e-54
630.0,5.2999e-54
640.0,2.28487e-53
650.0,9.4183e-53
660.0,3.71951e-52
670.0,1.40969e-51
680.0,5.1381e-51
690.0,1.80403e-50
700.0,6.11025e-50
800.0,2.27541e-45
900.0,8.22181e-42
1000.0,5.81353e-39
1100.0,1.25686e-36
1200.0,1.11804e-34
1300.0,5.02492e-33
1400.0,1.32113e-31
1500.0,2.26205e-30
1600.0,2.73348e-29
1700.0,2.47882e-28
1800.0,1.7695e-27
1900.0,1.03248e-26
2000.0,5.07482e-26
2100.0,2.15306e-25
2200.0,8.04372e-25
2300.0,2.69018e-24
2400.0,8.16569e-24
2500.0,2.27569e-23
2600.0,5.88016e-23
2700.0,1.4205e-22
2800.0,3.2313e-22
2900.0,6.96434e-22
3000.0,1.4298e-21
========================================
ch4o_colrel_FactorOne_0.1.out
0.7 atm
T,P4->P7
300.0,1.00963e-98
310.0,5.76887e-96
320.0,2.21517e-93
330.0,5.92679e-91
340.0,1.14073e-88
350.0,1.6247e-86
360.0,1.75591e-84
370.0,1.47263e-82
380.0,9.7783e-81
390.0,5.23393e-79
400.0,2.29503e-77
410.0,8.36627e-76
420.0,2.56913e-74
430.0,6.72524e-73
440.0,1.51743e-71
450.0,2.98041e-70
460.0,5.14131e-69
470.0,7.85612e-68
480.0,1.07139e-66
490.0,1.31294e-65
500.0,1.45547e-64
510.0,1.46811e-63
520.0,1.35454e-62
530.0,1.14927e-61
540.0,9.0085e-61
550.0,6.55022e-60
560.0,4.4373e-59
570.0,2.81083e-58
580.0,1.67035e-57
590.0,9.34519e-57
600.0,4.93693e-56
610.0,2.46915e-55
620.0,1.17253e-54
630.0,5.29987e-54
640.0,2.28486e-53
650.0,9.41826e-53
660.0,3.7195e-52
670.0,1.40969e-51
680.0,5.13808e-51
690.0,1.80403e-50
700.0,6.11023e-50
800.0,2.2754e-45
900.0,8.22178e-42
1000.0,5.81351e-39
1100.0,1.25686e-36
1200.0,1.11804e-34
1300.0,5.02491e-33
1400.0,1.32113e-31
1500.0,2.26204e-30
1600.0,2.73347e-29
1700.0,2.47881e-28
1800.0,1.7695e-27
1900.0,1.03248e-26
2000.0,5.07482e-26
2100.0,2.15306e-25
2200.0,8.04372e-25
2300.0,2.69017e-24
2400.0,8.16568e-24
2500.0,2.27569e-23
2600.0,5.88015e-23
2700.0,1.4205e-22
2800.0,3.2313e-22
2900.0,6.96434e-22
3000.0,1.42979e-21
========================================
ch4o_colrel_FactorOne_0.1.out
0.9 atm
T,P4->P7
300.0,1.00962e-98
310.0,5.76884e-96
320.0,2.21516e-93
330.0,5.92676e-91
340.0,1.14072e-88
350.0,1.62469e-86
360.0,1.7559e-84
370.0,1.47262e-82
380.0,9.77825e-81
390.0,5.2339e-79
400.0,2.29502e-77
410.0,8.36623e-76
420.0,2.56912e-74
430.0,6.72521e-73
440.0,1.51743e-71
450.0,2.9804e-70
460.0,5.14128e-69
470.0,7.85608e-68
480.0,1.07139e-66
490.0,1.31293e-65
500.0,1.45546e-64
510.0,1.4681e-63
520.0,1.35454e-62
530.0,1.14927e-61
540.0,9.00846e-61
550.0,6.55019e-60
560.0,4.43727e-59
570.0,2.81082e-58
580.0,1.67034e-57
590.0,9.34515e-57
600.0,4.93691e-56
610.0,2.46914e-55
620.0,1.17253e-54
630.0,5.29985e-54
640.0,2.28485e-53
650.0,9.41822e-53
660.0,3.71948e-52
670.0,1.40968e-51
680.0,5.13806e-51
690.0,1.80402e-50
700.0,6.1102e-50
800.0,2.27539e-45
900.0,8.22176e-42
1000.0,5.81349e-39
1100.0,1.25685e-36
1200.0,1.11804e-34
1300.0,5.0249e-33
1400.0,1.32112e-31
1500.0,2.26204e-30
1600.0,2.73347e-29
1700.0,2.47881e-28
1800.0,1.7695e-27
1900.0,1.03248e-26
2000.0,5.07481e-26
2100.0,2.15306e-25
2200.0,8.04371e-25
2300.0,2.69017e-24
2400.0,8.16568e-24
2500.0,2.27569e-23
2600.0,5.88015e-23
2700.0,1.4205e-22
2800.0,3.2313e-22
2900.0,6.96434e-22
3000.0,1.42979e-21
========================================
ch4o_colrel_FactorOne_0.1.out
1 atm
T,P4->P7
300.0,1.00962e-98
310.0,5.76882e-96
320.0,2.21515e-93
330.0,5.92674e-91
340.0,1.14072e-88
350.0,1.62468e-86
360.0,1.75589e-84
370.0,1.47262e-82
380.0,9.77823e-81
390.0,5.23389e-79
400.0,2.29501e-77
410.0,8.3662e-76
420.0,2.56911e-74
430.0,6.72519e-73
440.0,1.51742e-71
450.0,2.98039e-70
460.0,5.14127e-69
470.0,7.85606e-68
480.0,1.07138e-66
490.0,1.31293e-65
500.0,1.45546e-64
510.0,1.4681e-63
520.0,1.35453e-62
530.0,1.14926e-61
540.0,9.00844e-61
550.0,6.55018e-60
560.0,4.43726e-59
570.0,2.81081e-58
580.0,1.67034e-57
590.0,9.34513e-57
600.0,4.9369e-56
610.0,2.46913e-55
620.0,1.17253e-54
630.0,5.29984e-54
640.0,2.28485e-53
650.0,9.4182e-53
660.0,3.71947e-52
670.0,1.40968e-51
680.0,5.13805e-51
690.0,1.80401e-50
700.0,6.11019e-50
800.0,2.27539e-45
900.0,8.22174e-42
1000.0,5.81348e-39
1100.0,1.25685e-36
1200.0,1.11804e-34
1300.0,5.02489e-33
1400.0,1.32112e-31
1500.0,2.26204e-30
1600.0,2.73347e-29
1700.0,2.47881e-28
1800.0,1.76949e-27
1900.0,1.03247e-26
2000.0,5.07481e-26
2100.0,2.15306e-25
2200.0,8.04371e-25
2300.0,2.69017e-24
2400.0,8.16567e-24
2500.0,2.27568e-23
2600.0,5.88015e-23
2700.0,1.4205e-22
2800.0,3.2313e-22
2900.0,6.96433e-22
3000.0,1.42979e-21
========================================
ch4o_colrel_FactorOne_0.1.out
1.5 atm
T,P4->P7
300.0,1.00961e-98
310.0,5.76874e-96
320.0,2.21512e-93
330.0,5.92666e-91
340.0,1.1407e-88
350.0,1.62466e-86
360.0,1.75587e-84
370.0,1.4726e-82
380.0,9.7781e-81
390.0,5.23382e-79
400.0,2.29498e-77
410.0,8.36609e-76
420.0,2.56908e-74
430.0,6.7251e-73
440.0,1.5174e-71
450.0,2.98035e-70
460.0,5.1412e-69
470.0,7.85596e-68
480.0,1.07137e-66
490.0,1.31291e-65
500.0,1.45544e-64
510.0,1.46808e-63
520.0,1.35452e-62
530.0,1.14925e-61
540.0,9.00833e-61
550.0,6.5501e-60
560.0,4.43721e-59
570.0,2.81078e-58
580.0,1.67032e-57
590.0,9.34502e-57
600.0,4.93684e-56
610.0,2.4691e-55
620.0,1.17251e-54
630.0,5.29978e-54
640.0,2.28482e-53
650.0,9.41809e-53
660.0,3.71943e-52
670.0,1.40966e-51
680.0,5.13799e-51
690.0,1.80399e-50
700.0,6.11012e-50
800.0,2.27537e-45
900.0,8.22167e-42
1000.0,5.81344e-39
1100.0,1.25684e-36
1200.0,1.11803e-34
1300.0,5.02486e-33
1400.0,1.32112e-31
1500.0,2.26203e-30
1600.0,2.73345e-29
1700.0,2.4788e-28
1800.0,1.76949e-27
1900.0,1.03247e-26
2000.0,5.0748e-26
2100.0,2.15305e-25
2200.0,8.04369e-25
2300.0,2.69017e-24
2400.0,8.16566e-24
2500.0,2.27568e-23
2600.0,5.88014e-23
2700.0,1.4205e-22
2800.0,3.2313e-22
2900.0,6.96433e-22
3000.0,1.42979e-21
========================================
ch4o_colrel_FactorOne_0.1.out
2 atm
T,P4->P7
300.0,1.00959e-98
310.0,5.76866e-96
320.0,2.21509e-93
330.0,5.92658e-91
340.0,1.14069e-88
350.0,1.62464e-86
360.0,1.75585e-84
370.0,1.47258e-82
380.0,9.77797e-81
390.0,5.23375e-79
400.0,2.29495e-77
410.0,8.36599e-76
420.0,2.56905e-74
430.0,6.72502e-73
440.0,1.51738e-71
450.0,2.98031e-70
460.0,5.14114e-69
470.0,7.85586e-68
480.0,1.07136e-66
490.0,1.3129e-65
500.0,1.45542e-64
510.0,1.46806e-63
520.0,1.3545e-62
530.0,1.14923e-61
540.0,9.00822e-61
550.0,6.55002e-60
560.0,4.43716e-59
570.0,2.81074e-58
580.0,1.6703e-57
590.0,9.34491e-57
600.0,4.93678e-56
610.0,2.46908e-55
620.0,1.1725e-54
630.0,5.29972e-54
640.0,2.28479e-53
650.0,9.41799e-53
660.0,3.71939e-52
670.0,1.40965e-51
680.0,5.13794e-51
690.0,1.80398e-50
700.0,6.11006e-50
800.0,2.27534e-45
900.0,8.2216e-42
1000.0,5.81339e-39
1100.0,1.25684e-36
1200.0,1.11802e-34
1300.0,5.02484e-33
1400.0,1.32111e-31
1500.0,2.26202e-30
1600.0,2.73344e-29
1700.0,2.47879e-28
1800.0,1.76948e-27
1900.0,1.03247e-26
2000.0,5.07479e-26
2100.0,2.15305e-25
2200.0,8.04368e-25
2300.0,2.69016e-24
2400.0,8.16565e-24
2500.0,2.27568e-23
2600.0,5.88014e-23
2700.0,1.4205e-22
2800.0,3.2313e-22
2900.0,6.96432e-22
3000.0,1.42979e-21
========================================
ch4o_colrel_FactorOne_0.1.out
2.5 atm
T,P4->P7
300.0,1.00958e-98
310.0,5.76858e-96
320.0,2.21506e-93
330.0,5.9265e-91
340.0,1.14067e-88
350.0,1.62462e-86
360.0,1.75582e-84
370.0,1.47256e-82
380.0,9.77784e-81
390.0,5.23368e-79
400.0,2.29492e-77
410.0,8.36588e-76
420.0,2.56901e-74
430.0,6.72493e-73
440.0,1.51736e-71
450.0,2.98027e-70
460.0,5.14107e-69
470.0,7.85576e-68
480.0,1.07134e-66
490.0,1.31288e-65
500.0,1.4554e-64
510.0,1.46804e-63
520.0,1.35448e-62
530.0,1.14922e-61
540.0,9.00811e-61
550.0,6.54994e-60
560.0,4.43711e-59
570.0,2.81071e-58
580.0,1.67028e-57
590.0,9.3448e-57
600.0,4.93673e-56
610.0,2.46905e-55
620.0,1.17249e-54
630.0,5.29966e-54
640.0,2.28477e-53
650.0,9.41788e-53
660.0,3.71935e-52
670.0,1.40963e-51
680.0,5.13788e-51
690.0,1.80396e-50
700.0,6.10999e-50
800.0,2.27532e-45
900.0,8.22153e-42
1000.0,5.81335e-39
1100.0,1.25683e-36
1200.0,1.11802e-34
1300.0,5.02481e-33
1400.0,1.3211e-31
1500.0,2.26201e-30
1600.0,2.73343e-29
1700.0,2.47878e-28
1800.0,1.76948e-27
1900.0,1.03247e-26
2000.0,5.07477e-26
2100.0,2.15304e-25
2200.0,8.04366e-25
2300.0,2.69016e-24
2400.0,8.16564e-24
2500.0,2.27568e-23
2600.0,5.88013e-23
2700.0,1.4205e-22
2800.0,3.23129e-22
2900.0,6.96432e-22
3000.0,1.42979e-21
========================================
ch4o_colrel_FactorOne_0.1.out
3 atm
T,P4->P7
300.0,1.00956e-98
310.0,5.7685e-96
320.0,2.21503e-93
330.0,5.92642e-91
340.0,1.14066e-88
350.0,1.6246e-86
360.0,1.7558e-84
370.0,1.47254e-82
380.0,9.77771e-81
390.0,5.23361e-79
400.0,2.29489e-77
410.0,8.36577e-76
420.0,2.56898e-74
430.0,6.72484e-73
440.0,1.51734e-71
450.0,2.98024e-70
460.0,5.14101e-69
470.0,7.85566e-68
480.0,1.07133e-66
490.0,1.31286e-65
500.0,1.45538e-64
510.0,1.46803e-63
520.0,1.35447e-62
530.0,1.14921e-61
540.0,9.008e-61
550.0,6.54986e-60
560.0,4.43705e-59
570.0,2.81068e-58
580.0,1.67026e-57
590.0,9.3447e-57
600.0,4.93667e-56
610.0,2.46902e-55
620.0,1.17247e-54
630.0,5.2996e-54
640.0,2.28474e-53
650.0,9.41778e-53
660.0,3.71931e-52
670.0,1.40961e-51
680.0,5.13783e-51
690.0,1.80394e-50
700.0,6.10993e-50
800.0,2.2753e-45
900.0,8.22145e-42
1000.0,5.8133e-39
1100.0,1.25682e-36
1200.0,1.11801e-34
1300.0,5.02478e-33
1400.0,1.3211e-31
1500.0,2.262e-30
1600.0,2.73342e-29
1700.0,2.47877e-28
1800.0,1.76947e-27
1900.0,1.03246e-26
2000.0,5.07476e-26
2100.0,2.15304e-25
2200.0,8.04365e-25
2300.0,2.69015e-24
2400.0,8.16563e-24
2500.0,2.27567e-23
2600.0,5.88012e-23
2700.0,1.4205e-22
2800.0,3.23129e-22
2900.0,6.96431e-22
3000.0,1.42979e-21
========================================
ch4o_colrel_FactorOne_0.1.out
3.5 atm
T,P4->P7
300.0,1.00955e-98
310.0,5.76842e-96
320.0,2.215e-93
330.0,5.92634e-91
340.0,1.14064e-88
350.0,1.62457e-86
360.0,1.75578e-84
370.0,1.47252e-82
380.0,9.77758e-81
390.0,5.23354e-79
400.0,2.29486e-77
410.0,8.36566e-76
420.0,2.56895e-74
430.0,6.72476e-73
440.0,1.51732e-71
450.0,2.9802e-70
460.0,5.14094e-69
470.0,7.85556e-68
480.0,1.07132e-66
490.0,1.31285e-65
500.0,1.45537e-64
510.0,1.46801e-63
520.0,1.35445e-62
530.0,1.14919e-61
540.0,9.00789e-61
550.0,6.54978e-60
560.0,4.437e-59
570.0,2.81064e-58
580.0,1.67024e-57
590.0,9.34459e-57
600.0,4.93661e-56
610.0,2.46899e-55
620.0,1.17246e-54
630.0,5.29954e-54
640.0,2.28472e-53
650.0,9.41768e-53
660.0,3.71927e-52
670.0,1.4096e-51
680.0,5.13777e-51
690.0,1.80392e-50
700.0,6.10986e-50
800.0,2.27528e-45
900.0,8.22138e-42
1000.0,5.81326e-39
1100.0,1.25681e-36
1200.0,1.118e-34
1300.0,5.02475e-33
1400.0,1.32109e-31
1500.0,2.26199e-30
1600.0,2.73341e-29
1700.0,2.47877e-28
1800.0,1.76947e-27
1900.0,1.03246e-26
2000.0,5.07475e-26
2100.0,2.15304e-25
2200.0,8.04363e-25
2300.0,2.69015e-24
2400.0,8.16561e-24
2500.0,2.27567e-23
2600.0,5.88011e-23
2700.0,1.4205e-22
2800.0,3.23129e-22
2900.0,6.9643e-22
3000.0,1.42979e-21
========================================
ch4o_colrel_FactorOne_0.1.out
4 atm
T,P4->P7
300.0,1.00954e-98
310.0,5.76835e-96
320.0,2.21497e-93
330.0,5.92626e-91
340.0,1.14063e-88
350.0,1.62455e-86
360.0,1.75575e-84
370.0,1.4725e-82
380.0,9.77745e-81
390.0,5.23347e-79
400.0,2.29483e-77
410.0,8.36555e-76
420.0,2.56891e-74
430.0,6.72467e-73
440.0,1.5173e-71
450.0,2.98016e-70
460.0,5.14088e-69
470.0,7.85547e-68
480.0,1.0713e-66
490.0,1.31283e-65
500.0,1.45535e-64
510.0,1.46799e-63
520.0,1.35443e-62
530.0,1.14918e-61
540.0,9.00778e-61
550.0,6.54971e-60
560.0,4.43695e-59
570.0,2.81061e-58
580.0,1.67022e-57
590.0,9.34448e-57
600.0,4.93656e-56
610.0,2.46896e-55
620.0,1.17245e-54
630.0,5.29948e-54
640.0,2.28469e-53
650.0,9.41757e-53
660.0,3.71923e-52
670.0,1.40958e-51
680.0,5.13772e-51
690.0,1.8039e-50
700.0,6.1098e-50
800.0,2.27526e-45
900.0,8.22131e-42
1000.0,5.81321e-39
1100.0,1.2568e-36
1200.0,1.118e-34
1300.0,5.02473e-33
1400.0,1.32108e-31
1500.0,2.26198e-30
1600.0,2.7334e-29
1700.0,2.47876e-28
1800.0,1.76946e-27
1900.0,1.03246e-26
2000.0,5.07474e-26
2100.0,2.15303e-25
2200.0,8.04362e-25
2300.0,2.69014e-24
2400.0,8.1656e-24
2500.0,2.27567e-23
2600.0,5.88011e-23
2700.0,1.42049e-22
2800.0,3.23128e-22
2900.0,6.9643e-22
3000.0,1.42979e-21
========================================
ch4o_colrel_FactorOne_0.1.out
0.1 atm
T,P5->P6
300.0,9.08074e-19
310.0,1.49551e-18
320.0,2.38861e-18
330.0,3.71127e-18
340.0,5.61592e-18
350.0,8.31031e-18
360.0,1.20327e-17
370.0,1.7072e-17
380.0,2.37993e-17
390.0,3.26353e-17
400.0,4.40687e-17
410.0,5.8663e-17
420.0,7.70535e-17
430.0,1.00085e-16
440.0,1.28363e-16
450.0,1.63001e-16
460.0,2.04812e-16
470.0,2.54977e-16
480.0,3.14919e-16
490.0,3.85536e-16
500.0,4.68209e-16
510.0,5.6488e-16
520.0,6.767e-16
530.0,8.06096e-16
540.0,9.53309e-16
550.0,1.1225e-15
560.0,1.31336e-15
570.0,1.52823e-15
580.0,1.77087e-15
590.0,2.04272e-15
600.0,2.34569e-15
610.0,2.68163e-15
620.0,3.05445e-15
630.0,3.46484e-15
640.0,3.9193e-15
650.0,4.41574e-15
660.0,4.95724e-15
670.0,5.55154e-15
680.0,6.1963e-15
690.0,6.8939e-15
700.0,7.65162e-15
800.0,1.90888e-14
900.0,3.97388e-14
1000.0,7.27755e-14
1100.0,1.21172e-13
1200.0,1.87551e-13
1300.0,2.74068e-13
1400.0,3.82337e-13
1500.0,5.13442e-13
1600.0,6.67965e-13
1700.0,8.46018e-13
1800.0,1.04733e-12
1900.0,1.27127e-12
2000.0,1.51697e-12
2100.0,1.78336e-12
2200.0,2.06923e-12
2300.0,2.37321e-12
2400.0,2.69396e-12
2500.0,3.03005e-12
2600.0,3.3801e-12
2700.0,3.74272e-12
2800.0,4.11658e-12
2900.0,4.50036e-12
3000.0,4.89285e-12
========================================
ch4o_colrel_FactorOne_0.1.out
0.3 atm
T,P5->P6
300.0,9.0504e-19
310.0,1.49064e-18
320.0,2.38102e-18
330.0,3.69978e-18
340.0,5.59899e-18
350.0,8.28589e-18
360.0,1.19983e-17
370.0,1.70244e-17
380.0,2.37348e-17
390.0,3.25492e-17
400.0,4.39557e-17
410.0,5.85168e-17
420.0,7.68667e-17
430.0,9.98494e-17
440.0,1.28069e-16
450.0,1.62639e-16
460.0,2.04369e-16
470.0,2.54442e-16
480.0,3.14277e-16
490.0,3.84773e-16
500.0,4.67311e-16
510.0,5.63829e-16
520.0,6.75479e-16
530.0,8.04682e-16
540.0,9.5169e-16
550.0,1.12064e-15
560.0,1.31125e-15
570.0,1.52586e-15
580.0,1.76821e-15
590.0,2.03975e-15
600.0,2.34238e-15
610.0,2.67797e-15
620.0,3.0504e-15
630.0,3.4604e-15
640.0,3.91442e-15
650.0,4.41041e-15
660.0,4.95146e-15
670.0,5.54525e-15
680.0,6.18951e-15
690.0,6.88659e-15
700.0,7.64376e-15
800.0,1.90745e-14
900.0,3.97172e-14
1000.0,7.27466e-14
1100.0,1.21136e-13
1200.0,1.8751e-13
1300.0,2.74023e-13
1400.0,3.8229e-13
1500.0,5.13393e-13
1600.0,6.67917e-13
1700.0,8.45971e-13
1800.0,1.04728e-12
1900.0,1.27122e-12
2000.0,1.51693e-12
2100.0,1.78333e-12
2200.0,2.06919e-12
2300.0,2.37318e-12
2400.0,2.69393e-12
2500.0,3.03002e-12
2600.0,3.38007e-12
2700.0,3.74269e-12
2800.0,4.11656e-12
2900.0,4.50034e-12
3000.0,4.89284e-12
========================================
ch4o_colrel_FactorOne_0.1.out
0.5 atm
T,P5->P6
300.0,9.01952e-19
310.0,1.48568e-18
320.0,2.3733e-18
330.0,3.68809e-18
340.0,5.58177e-18
350.0,8.26105e-18
360.0,1.19632e-17
370.0,1.69761e-17
380.0,2.36692e-17
390.0,3.24618e-17
400.0,4.38408e-17
410.0,5.83681e-17
420.0,7.6677e-17
430.0,9.96096e-17
440.0,1.2777e-16
450.0,1.6227e-16
460.0,2.0392e-16
470.0,2.53899e-16
480.0,3.13626e-16
490.0,3.83999e-16
500.0,4.664e-16
510.0,5.62763e-16
520.0,6.7424e-16
530.0,8.03249e-16
540.0,9.50049e-16
550.0,1.11877e-15
560.0,1.30913e-15
570.0,1.52347e-15
580.0,1.76552e-15
590.0,2.03674e-15
600.0,2.33903e-15
610.0,2.67426e-15
620.0,3.0463e-15
630.0,3.4559e-15
640.0,3.90948e-15
650.0,4.40502e-15
660.0,4.94561e-15
670.0,5.5389e-15
680.0,6.18264e-15
690.0,6.8792e-15
700.0,7.63581e-15
800.0,1.90601e-14
900.0,3.96954e-14
1000.0,7.27174e-14
1100.0,1.21101e-13
1200.0,1.87469e-13
1300.0,2.73978e-13
1400.0,3.82242e-13
1500.0,5.13345e-13
1600.0,6.67869e-13
1700.0,8.45923e-13
1800.0,1.04723e-12
1900.0,1.27118e-12
2000.0,1.51689e-12
2100.0,1.78329e-12
2200.0,2.06915e-12
2300.0,2.37315e-12
2400.0,2.6939e-12
2500.0,3.03e-12
2600.0,3.38005e-12
2700.0,3.74267e-12
2800.0,4.11653e-12
2900.0,4.50032e-12
3000.0,4.89282e-12
========================================
ch4o_colrel_FactorOne_0.1.out
0.7 atm
T,P5->P6
300.0,8.98806e-19
310.0,1.48064e-18
320.0,2.36544e-18
330.0,3.67619e-18
340.0,5.56423e-18
350.0,8.23577e-18
360.0,1.19276e-17
370.0,1.69269e-17
380.0,2.36025e-17
390.0,3.23728e-17
400.0,4.37241e-17
410.0,5.8217e-17
420.0,7.64842e-17
430.0,9.93659e-17
440.0,1.27467e-16
450.0,1.61896e-16
460.0,2.03464e-16
470.0,2.53348e-16
480.0,3.12964e-16
490.0,3.83214e-16
500.0,4.65475e-16
510.0,5.61681e-16
520.0,6.72984e-16
530.0,8.01796e-16
540.0,9.48386e-16
550.0,1.11686e-15
560.0,1.30697e-15
570.0,1.52104e-15
580.0,1.76279e-15
590.0,2.03368e-15
600.0,2.33563e-15
610.0,2.6705e-15
620.0,3.04216e-15
630.0,3.45135e-15
640.0,3.90449e-15
650.0,4.39957e-15
660.0,4.93969e-15
670.0,5.53247e-15
680.0,6.17569e-15
690.0,6.87173e-15
700.0,7.62778e-15
800.0,1.90456e-14
900.0,3.96734e-14
1000.0,7.2688e-14
1100.0,1.21065e-13
1200.0,1.87428e-13
1300.0,2.73933e-13
1400.0,3.82195e-13
1500.0,5.13296e-13
1600.0,6.6782e-13
1700.0,8.45875e-13
1800.0,1.04719e-12
1900.0,1.27114e-12
2000.0,1.51685e-12
2100.0,1.78325e-12
2200.0,2.06912e-12
2300.0,2.37311e-12
2400.0,2.69386e-12
2500.0,3.02997e-12
2600.0,3.38002e-12
2700.0,3.74264e-12
2800.0,4.11651e-12
2900.0,4.5003e-12
3000.0,4.8928e-12
========================================
ch4o_colrel_FactorOne_0.1.out
0.9 atm
T,P5->P6
300.0,8.95598e-19
310.0,1.47549e-18
320.0,2.35743e-18
330.0,3.66407e-18
340.0,5.54638e-18
350.0,8.21002e-18
360.0,1.18913e-17
370.0,1.68769e-17
380.0,2.35347e-17
390.0,3.22823e-17
400.0,4.36053e-17
410.0,5.80634e-17
420.0,7.62882e-17
430.0,9.91183e-17
440.0,1.27159e-16
450.0,1.61515e-16
460.0,2.03e-16
470.0,2.52788e-16
480.0,3.12293e-16
490.0,3.82417e-16
500.0,4.64537e-16
510.0,5.60583e-16
520.0,6.7171e-16
530.0,8.00322e-16
540.0,9.46699e-16
550.0,1.11494e-15
560.0,1.30478e-15
570.0,1.51858e-15
580.0,1.76003e-15
590.0,2.03059e-15
600.0,2.3322e-15
610.0,2.6667e-15
620.0,3.03796e-15
630.0,3.44674e-15
640.0,3.89943e-15
650.0,4.39406e-15
660.0,4.93371e-15
670.0,5.52597e-15
680.0,6.16867e-15
690.0,6.86417e-15
700.0,7.61966e-15
800.0,1.90309e-14
900.0,3.96513e-14
1000.0,7.26585e-14
1100.0,1.21028e-13
1200.0,1.87386e-13
1300.0,2.73887e-13
1400.0,3.82147e-13
1500.0,5.13248e-13
1600.0,6.67771e-13
1700.0,8.45828e-13
1800.0,1.04714e-12
1900.0,1.27109e-12
2000.0,1.51681e-12
2100.0,1.78321e-12
2200.0,2.06908e-12
2300.0,2.37308e-12
2400.0,2.69383e-12
2500.0,3.02994e-12
2600.0,3.37999e-12
2700.0,3.74262e-12
2800.0,4.11649e-12
2900.0,4.50028e-12
3000.0,4.89278e-12
========================================
ch4o_colrel_FactorOne_0.1.out
1 atm
T,P5->P6
300.0,8.9397e-19
310.0,1.47288e-18
320.0,2.35337e-18
330.0,3.65792e-18
340.0,5.53733e-18
350.0,8.19697e-18
360.0,1.18729e-17
370.0,1.68515e-17
380.0,2.35003e-17
390.0,3.22365e-17
400.0,4.35452e-17
410.0,5.79856e-17
420.0,7.6189e-17
430.0,9.8993e-17
440.0,1.27003e-16
450.0,1.61323e-16
460.0,2.02766e-16
470.0,2.52505e-16
480.0,3.11954e-16
490.0,3.82014e-16
500.0,4.64063e-16
510.0,5.60028e-16
520.0,6.71066e-16
530.0,7.99578e-16
540.0,9.45847e-16
550.0,1.11396e-15
560.0,1.30368e-15
570.0,1.51734e-15
580.0,1.75863e-15
590.0,2.02904e-15
600.0,2.33046e-15
610.0,2.66478e-15
620.0,3.03584e-15
630.0,3.44442e-15
640.0,3.89688e-15
650.0,4.39128e-15
660.0,4.93069e-15
670.0,5.5227e-15
680.0,6.16513e-15
690.0,6.86037e-15
700.0,7.61558e-15
800.0,1.90235e-14
900.0,3.96402e-14
1000.0,7.26436e-14
1100.0,1.2101e-13
1200.0,1.87365e-13
1300.0,2.73865e-13
1400.0,3.82123e-13
1500.0,5.13223e-13
1600.0,6.67747e-13
1700.0,8.45804e-13
1800.0,1.04712e-12
1900.0,1.27107e-12
2000.0,1.51678e-12
2100.0,1.78319e-12
