========================================
meqz_W2_Frequencies_1_0.1.out
0.1 atm
T,W2->P1
680.0,-1.55839
690.0,-1.26001
700.0,-1.11746
800.0,-3.65935
900.0,-13.0989
1000.0,-37.7809
1100.0,-27.7029
1200.0,-14.8001
1300.0,-45.3077
1400.0,-35.2811
1500.0,64.7936
1600.0,326.915
1700.0,-1857.98
1800.0,-197.273
1900.0,-314.329
2000.0,4850.42
2100.0,16870.9
2200.0,-1348.96
2300.0,209.318
2400.0,491.753
2500.0,665.353
2600.0,1938.13
2700.0,2924.27
2800.0,3672.38
2900.0,3484.7
========================================
meqz_W1_SymmetryFactor_1_0.1.out
0.5 atm
T,W2->P1
200.0,-3.63087e-15
210.0,-4.21222e-14
220.0,-3.47082e-13
230.0,-3.9428e-12
240.0,-1.55951e-11
250.0,-7.02431e-11
260.0,-3.65761e-10
270.0,-6.69813e-10
280.0,-3.29989e-09
290.0,-1.06642e-08
300.0,-4.07912e-08
310.0,-1.42511e-07
320.0,-3.26224e-07
330.0,2.28217e-07
340.0,1.56264e-06
350.0,1.96538e-07
360.0,-1.23617e-05
370.0,-2.31653e-05
380.0,-8.9545e-06
390.0,-5.5405e-06
400.0,-0.000122583
410.0,-2.32475e-06
420.0,0.000514463
430.0,-9.41331e-05
440.0,0.00181163
450.0,-0.00246554
460.0,0.00257244
470.0,0.0129845
480.0,-0.00625241
490.0,0.0152267
500.0,-0.039524
510.0,0.00914632
520.0,0.0494477
530.0,-0.155786
540.0,0.00981318
550.0,0.0521626
560.0,-0.410099
570.0,-0.0406112
580.0,-0.530828
590.0,-0.947992
600.0,-0.159076
610.0,-0.54831
620.0,-1.74581
630.0,-0.0834465
640.0,-0.443099
650.0,-3.32009
660.0,-0.469541
670.0,0.38581
680.0,-11.0536
690.0,-1.39494
700.0,0.349817
800.0,-3.22078
900.0,-27.6599
1000.0,-365.986
1100.0,-77.5191
1200.0,-113.317
1300.0,-330.341
1400.0,-236.109
1500.0,2.60574
1600.0,356.145
1700.0,2681.66
1800.0,29671.0
1900.0,-29472.7
2000.0,34452.3
2100.0,-33314.2
2200.0,-13447.6
2300.0,-11198.1
2400.0,-8474.42
2500.0,-7085.41
2600.0,-14436.7
2700.0,-15931.2
2800.0,-18515.3
2900.0,-16146.4
========================================
meqz_W1_SymmetryFactor_1_0.1.out
1 atm
T,W2->P1
200.0,-4.60436e-15
210.0,-4.03024e-14
220.0,-1.98083e-13
230.0,-3.15517e-12
240.0,-2.34854e-12
250.0,6.95015e-11
260.0,4.477e-10
270.0,3.90384e-09
280.0,1.63443e-08
290.0,6.60735e-08
300.0,2.32485e-07
310.0,7.14559e-07
320.0,2.23968e-06
330.0,7.09548e-06
340.0,1.87773e-05
350.0,4.14597e-05
360.0,7.9551e-05
370.0,0.000183516
380.0,0.000409877
390.0,0.000766932
400.0,0.00131078
410.0,0.00252574
420.0,0.00444615
430.0,0.00698955
440.0,0.012059
450.0,0.0153002
460.0,0.0269373
470.0,0.0596916
480.0,0.0508566
490.0,0.0958528
500.0,0.0928556
510.0,0.165534
520.0,0.307865
530.0,0.182879
540.0,0.370817
550.0,0.689309
560.0,0.363559
570.0,0.721735
580.0,0.773064
590.0,0.518842
600.0,1.22313
610.0,1.66659
620.0,0.936587
630.0,2.32386
640.0,3.62934
650.0,1.22477
660.0,3.34182
670.0,7.69932
680.0,-4.52478
690.0,4.76755
700.0,10.8207
800.0,10.776
900.0,-4.99341
1000.0,-401.863
1100.0,-76.7026
1200.0,-88.3925
1300.0,-260.657
1400.0,-321.755
1500.0,-213.962
1600.0,92.6188
1700.0,2249.16
1800.0,10512.5
1900.0,132709.0
2000.0,61339.7
2100.0,-43053.8
2200.0,-28697.7
2300.0,-26252.1
2400.0,-21145.7
2500.0,-19555.5
2600.0,-55040.4
2700.0,-58581.0
2800.0,-62613.3
2900.0,-53791.5
========================================
meqz_W1_SymmetryFactor_1_0.1.out
2 atm
T,W2->P1
200.0,-2.11773e-15
210.0,1.38792e-14
220.0,4.9171e-13
230.0,3.54188e-12
240.0,5.1078e-11
250.0,4.16021e-10
260.0,2.41148e-09
270.0,1.30076e-08
280.0,5.54477e-08
290.0,2.17419e-07
300.0,7.87388e-07
310.0,2.5165e-06
320.0,7.61192e-06
330.0,1.84984e-05
340.0,4.65095e-05
350.0,0.000126278
360.0,0.000270469
370.0,0.000577968
380.0,0.00110063
390.0,0.00200393
400.0,0.00367183
410.0,0.00643157
420.0,0.0105575
430.0,0.0178834
440.0,0.0285142
450.0,0.0438335
460.0,0.0655582
470.0,0.136545
480.0,0.140574
490.0,0.229072
500.0,0.318817
510.0,0.407192
520.0,0.751556
530.0,0.783434
540.0,0.967742
550.0,1.94828
560.0,1.73083
570.0,2.03823
580.0,3.74372
590.0,3.17736
600.0,3.74868
610.0,7.08639
620.0,5.63468
630.0,6.55526
640.0,12.9838
650.0,9.19704
660.0,10.0592
670.0,22.3444
680.0,17.4226
690.0,15.4864
700.0,31.9106
800.0,49.9064
900.0,54.5303
1000.0,-71.284
1100.0,-3.78976
1200.0,142.555
1300.0,-74.6231
1400.0,-349.69
1500.0,-376.416
1600.0,65.1602
1700.0,1086.5
1800.0,6082.54
1900.0,35707.4
2000.0,102270.0
2100.0,-61976.2
2200.0,-46167.1
2300.0,-43295.0
2400.0,-39315.6
2500.0,-42179.6
2600.0,-107048.0
2700.0,-113389.0
2800.0,-121700.0
2900.0,-111749.0
========================================
meqz_W1_SymmetryFactor_1_0.1.out
3 atm
T,W2->P1
200.0,1.00774e-15
210.0,6.91416e-14
220.0,1.08952e-12
230.0,9.69241e-12
240.0,9.7514e-11
250.0,6.73885e-10
260.0,3.78758e-09
270.0,1.93813e-08
280.0,8.16204e-08
290.0,3.1683e-07
300.0,1.14618e-06
310.0,3.69082e-06
320.0,1.10965e-05
330.0,2.64964e-05
340.0,6.62424e-05
350.0,0.000182836
360.0,0.000394821
370.0,0.00082804
380.0,0.00155115
390.0,0.00283688
400.0,0.00526514
410.0,0.00921877
420.0,0.0153723
430.0,0.0259536
440.0,0.0420551
450.0,0.0644164
460.0,0.0975865
470.0,0.194385
480.0,0.21066
490.0,0.341417
500.0,0.478772
510.0,0.611245
520.0,1.09904
530.0,1.2088
540.0,1.49888
550.0,2.87064
560.0,2.71408
570.0,3.23709
580.0,5.76564
590.0,5.13473
600.0,6.11062
610.0,11.1722
620.0,9.21645
630.0,10.6512
640.0,20.2709
650.0,15.3971
660.0,16.6173
670.0,33.9881
680.0,32.7972
690.0,25.9048
700.0,49.0882
800.0,93.1859
900.0,128.303
1000.0,203.566
1100.0,131.711
1200.0,438.469
1300.0,151.111
1400.0,-176.28
1500.0,-235.501
1600.0,8.31432
1700.0,-81.3985
1800.0,2226.18
1900.0,17166.1
2000.0,136753.0
2100.0,-58325.0
2200.0,-44315.4
2300.0,-42724.0
2400.0,-42996.9
2500.0,-51788.1
2600.0,-124458.0
2700.0,-135149.0
2800.0,-148764.0
2900.0,-145596.0
========================================
meqz_W1_SymmetryFactor_1_0.1.out
5.0 atm
T,W2->P1
200.0,6.60184e-15
210.0,1.4651e-13
220.0,1.9104e-12
230.0,1.79355e-11
240.0,1.58541e-10
250.0,1.02216e-09
260.0,5.59284e-09
270.0,2.81777e-08
280.0,1.1714e-07
290.0,4.5025e-07
300.0,1.61031e-06
310.0,5.1932e-06
320.0,1.55076e-05
330.0,3.85215e-05
340.0,9.64749e-05
350.0,0.000255821
360.0,0.000556294
370.0,0.00116168
380.0,0.00221788
390.0,0.00411736
400.0,0.00771018
410.0,0.0137208
420.0,0.0234589
430.0,0.0393614
440.0,0.0650915
450.0,0.0981163
460.0,0.153343
470.0,0.282923
480.0,0.331352
490.0,0.533045
500.0,0.73675
510.0,0.9781
520.0,1.64362
530.0,1.89255
540.0,2.4645
550.0,4.204
560.0,4.32099
570.0,5.42884
580.0,8.57195
590.0,8.38693
600.0,10.4562
610.0,16.9757
620.0,15.365
630.0,18.4975
640.0,30.8954
650.0,26.2123
660.0,29.3128
670.0,51.7943
680.0,53.63
690.0,46.1838
700.0,75.9627
800.0,177.329
900.0,287.493
1000.0,570.234
1100.0,472.866
1200.0,1041.21
1300.0,729.022
1400.0,482.625
1500.0,472.986
1600.0,-25.5094
1700.0,-2343.09
1800.0,-6505.57
1900.0,-18444.7
2000.0,178785.0
2100.0,12107.6
2200.0,3359.16
2300.0,-917.239
2400.0,-9818.94
2500.0,-27309.4
2600.0,-94113.8
2700.0,-112494.0
2800.0,-134983.0
2900.0,-152543.0
========================================
meqz_P1_SymmetryFactor_1_0.1.out
0.1 atm
T,W2->P1
200.0,-1.61136e-16
210.0,-2.73618e-15
220.0,-3.54753e-14
230.0,-3.67478e-13
240.0,-2.56024e-12
250.0,-1.55542e-11
260.0,-7.97324e-11
270.0,-3.1502e-10
280.0,-1.32005e-09
290.0,-4.76102e-09
300.0,-1.68077e-08
310.0,-5.23653e-08
320.0,-1.42648e-07
330.0,-3.91649e-07
340.0,-9.14707e-07
350.0,-1.8736e-06
360.0,-5.10783e-06
370.0,-1.21252e-05
380.0,-2.46558e-05
390.0,-4.72418e-05
400.0,-0.000100693
410.0,-0.000180098
420.0,-0.000281804
430.0,-0.000566838
440.0,-0.000776486
450.0,-0.00158851
460.0,-0.00215368
470.0,-0.00271512
480.0,-0.0060024
490.0,-0.00715176
500.0,-0.0141604
510.0,-0.0162926
520.0,-0.0212984
530.0,-0.0436927
540.0,-0.0455191
550.0,-0.0404061
560.0,-0.110778
570.0,-0.11592
580.0,-0.113629
590.0,-0.237299
600.0,-0.241865
610.0,-0.197838
620.0,-0.471857
630.0,-0.411563
640.0,-0.359219
650.0,-0.885234
660.0,-0.714184
670.0,-0.677271
680.0,-1.57788
690.0,-1.25374
700.0,-1.0917
800.0,-3.55159
900.0,-12.9066
1000.0,-38.2254
1100.0,-27.0618
1200.0,-14.7559
1300.0,-45.2092
1400.0,-34.6605
1500.0,64.6762
1600.0,327.504
1700.0,-1490.06
1800.0,-197.109
1900.0,-313.688
2000.0,4926.53
2100.0,23908.6
2200.0,-1181.63
2300.0,227.386
2400.0,494.004
2500.0,665.905
2600.0,1962.26
2700.0,2936.97
2800.0,3665.0
2900.0,3485.82
========================================
meqz_P1_SymmetryFactor_1_0.1.out
0.5 atm
T,W2->P1
200.0,-3.6636e-15
210.0,-4.22642e-14
220.0,-3.48927e-13
230.0,-3.95202e-12
240.0,-1.60567e-11
250.0,-7.06588e-11
260.0,-3.66856e-10
270.0,-6.81043e-10
280.0,-3.33171e-09
290.0,-1.07953e-08
300.0,-4.13144e-08
310.0,-1.44213e-07
320.0,-3.39774e-07
330.0,2.12199e-07
340.0,1.50816e-06
350.0,-4.64431e-07
360.0,-1.28964e-05
370.0,-2.35967e-05
380.0,-9.84178e-06
390.0,-7.08842e-06
400.0,-0.000123377
410.0,-5.6052e-06
420.0,0.000499372
430.0,-0.000100007
440.0,0.0017591
450.0,-0.00243325
460.0,0.0024869
470.0,0.0126051
480.0,-0.00614214
490.0,0.0149257
500.0,-0.0389228
510.0,0.00882189
520.0,0.0480544
530.0,-0.152806
540.0,0.00955332
550.0,0.0321525
560.0,-0.400727
570.0,-0.0381143
580.0,-0.551849
590.0,-0.92394
600.0,-0.14899
610.0,-0.64294
620.0,-1.69622
630.0,-0.0891247
640.0,-0.61761
650.0,-3.21904
660.0,-0.466965
670.0,0.195701
680.0,-10.9393
690.0,-1.3676
700.0,0.142371
800.0,-3.26292
900.0,-26.9613
1000.0,-361.073
1100.0,-76.0956
1200.0,-113.776
1300.0,-319.013
1400.0,-227.239
1500.0,2.49926
1600.0,359.389
1700.0,2678.66
1800.0,29683.3
1900.0,-29485.5
2000.0,34657.3
2100.0,-30374.3
2200.0,-13188.4
2300.0,-11169.5
2400.0,-8471.58
2500.0,-7085.0
2600.0,-14276.2
2700.0,-15912.7
2800.0,-18513.9
2900.0,-16145.9
========================================
meqz_P1_SymmetryFactor_1_0.1.out
1 atm
T,W2->P1
200.0,-4.5607e-15
210.0,-4.06356e-14
220.0,-2.04676e-13
230.0,-3.17622e-12
240.0,-3.35878e-12
250.0,6.522e-11
260.0,4.27884e-10
270.0,3.75586e-09
280.0,1.57591e-08
290.0,6.3772e-08
300.0,2.24554e-07
310.0,6.90321e-07
320.0,2.15733e-06
330.0,6.8377e-06
340.0,1.80939e-05
350.0,3.94478e-05
360.0,7.64058e-05
370.0,0.000176718
380.0,0.000393444
390.0,0.000735458
400.0,0.00125665
410.0,0.00242061
420.0,0.00427374
430.0,0.00668913
440.0,0.0116126
450.0,0.0146203
460.0,0.0258548
470.0,0.0575232
480.0,0.048497
490.0,0.0926932
500.0,0.0883278
510.0,0.158324
520.0,0.296818
530.0,0.173609
540.0,0.355443
550.0,0.635169
560.0,0.34547
570.0,0.693629
580.0,0.711018
590.0,0.491761
600.0,1.18108
610.0,1.45573
620.0,0.882289
630.0,2.20549
640.0,3.19546
650.0,1.14556
660.0,3.15534
670.0,7.06703
680.0,-4.44809
690.0,4.47167
700.0,10.0314
800.0,10.3819
900.0,-5.97759
1000.0,-387.776
1100.0,-77.7243
1200.0,-90.6989
1300.0,-258.618
1400.0,-320.058
1500.0,-214.188
1600.0,103.052
1700.0,2245.69
1800.0,10510.1
1900.0,132446.0
2000.0,61911.7
2100.0,-41694.6
2200.0,-28554.6
2300.0,-26237.1
2400.0,-21144.3
2500.0,-19554.8
2600.0,-54949.9
2700.0,-58568.7
2800.0,-62606.7
2900.0,-53791.2
========================================
meqz_P1_SymmetryFactor_1_0.1.out
2 atm
T,W2->P1
200.0,-2.38928e-15
210.0,1.205e-14
220.0,4.6076e-13
230.0,3.3157e-12
240.0,4.82794e-11
250.0,3.97903e-10
260.0,2.30898e-09
270.0,1.24856e-08
280.0,5.31222e-08
290.0,2.0811e-07
300.0,7.52798e-07
310.0,2.40522e-06
320.0,7.26922e-06
330.0,1.77969e-05
340.0,4.47906e-05
350.0,0.000120308
360.0,0.00025785
370.0,0.000550877
380.0,0.0010507
390.0,0.00191596
400.0,0.00350997
410.0,0.00617182
420.0,0.0102105
430.0,0.0171803
440.0,0.0276668
450.0,0.0419764
460.0,0.0635059
470.0,0.131524
480.0,0.135139
490.0,0.223016
500.0,0.303968
510.0,0.393792
520.0,0.725066
530.0,0.746582
540.0,0.939946
550.0,1.83659
560.0,1.65149
570.0,1.98471
580.0,3.53406
590.0,3.03234
600.0,3.66117
610.0,6.63938
620.0,5.3789
630.0,6.36035
640.0,12.1333
650.0,8.77906
660.0,9.73848
670.0,21.0165
680.0,16.4002
690.0,14.9461
700.0,30.1437
800.0,49.0927
900.0,52.4325
1000.0,-70.198
1100.0,-6.30671
1200.0,133.865
1300.0,-90.1858
1400.0,-354.007
1500.0,-376.653
1600.0,35.7163
1700.0,1083.66
1800.0,6081.72
1900.0,35695.9
2000.0,103898.0
2100.0,-61389.4
2200.0,-46118.4
2300.0,-43293.1
2400.0,-39315.2
2500.0,-42178.6
2600.0,-107018.0
2700.0,-113377.0
2800.0,-121697.0
2900.0,-111744.0
========================================
meqz_P1_SymmetryFactor_1_0.1.out
3 atm
T,W2->P1
200.0,7.24511e-16
210.0,6.45664e-14
220.0,1.03244e-12
230.0,9.21156e-12
240.0,9.2778e-11
250.0,6.45852e-10
260.0,3.62865e-09
270.0,1.86417e-08
280.0,7.83559e-08
290.0,3.03728e-07
300.0,1.09618e-06
310.0,3.52625e-06
320.0,1.05923e-05
330.0,2.56058e-05
340.0,6.41005e-05
350.0,0.000174326
360.0,0.000376529
370.0,0.000790453
380.0,0.00148846
390.0,0.00272938
400.0,0.00506471
410.0,0.00891287
420.0,0.0149694
430.0,0.0251386
440.0,0.041057
450.0,0.0621939
460.0,0.0952527
470.0,0.187622
480.0,0.204418
490.0,0.33401
500.0,0.460345
510.0,0.596593
520.0,1.0625
530.0,1.16195
540.0,1.4683
550.0,2.7252
560.0,2.61301
570.0,3.17669
580.0,5.47098
590.0,4.94718
600.0,6.00695
610.0,10.568
620.0,8.89386
630.0,10.4446
640.0,19.1562
650.0,14.8684
660.0,16.2753
670.0,32.2404
680.0,31.0351
690.0,25.3235
700.0,46.6947
800.0,92.021
900.0,125.99
1000.0,189.34
1100.0,128.882
1200.0,422.689
1300.0,129.688
1400.0,-182.249
1500.0,-235.764
1600.0,-46.4433
1700.0,-83.5156
1800.0,2226.79
1900.0,17191.8
2000.0,138853.0
2100.0,-58082.4
2200.0,-44305.3
2300.0,-42725.8
2400.0,-42997.3
2500.0,-51787.1
2600.0,-124447.0
2700.0,-135142.0
2800.0,-148758.0
2900.0,-145586.0
========================================
meqz_P1_SymmetryFactor_1_0.1.out
5.0 atm
T,W2->P1
200.0,5.94009e-15
210.0,1.3884e-13
220.0,1.83424e-12
230.0,1.70781e-11
240.0,1.51706e-10
250.0,9.85029e-10
260.0,5.39384e-09
270.0,2.72663e-08
280.0,1.13344e-07
290.0,4.35227e-07
300.0,1.55268e-06
310.0,4.99929e-06
320.0,1.49131e-05
330.0,3.75119e-05
340.0,9.40729e-05
350.0,0.000245775
360.0,0.000534979
370.0,0.00111953
380.0,0.00215221
390.0,0.00400625
400.0,0.00750154
410.0,0.0134085
420.0,0.0230224
430.0,0.0385345
440.0,0.0639583
450.0,0.0958394
460.0,0.150856
470.0,0.274511
480.0,0.325054
490.0,0.524074
500.0,0.717573
510.0,0.96368
520.0,1.5964
530.0,1.84311
540.0,2.43342
550.0,4.0352
560.0,4.21424
570.0,5.36465
580.0,8.23168
590.0,8.1867
600.0,10.3368
610.0,16.256
620.0,15.0258
630.0,18.2987
640.0,29.5681
650.0,25.6556
660.0,28.985
670.0,49.6689
680.0,51.3957
690.0,45.6274
700.0,72.9523
800.0,175.539
900.0,285.228
1000.0,542.491
1100.0,470.076
1200.0,1013.7
1300.0,705.646
1400.0,476.288
1500.0,472.971
1600.0,-94.9436
1700.0,-2342.46
1800.0,-6495.96
1900.0,-18294.2
2000.0,177656.0
2100.0,12095.9
2200.0,3348.14
2300.0,-919.018
2400.0,-9817.62
2500.0,-27306.5
2600.0,-94111.7
2700.0,-112482.0
2800.0,-134964.0
2900.0,-152518.0
========================================
meqz_W2_SymmetryFactor_1_0.1.out
0.1 atm
T,W2->P1
200.0,-1.34991e-16
210.0,-2.33015e-15
220.0,-3.02696e-14
230.0,-3.13408e-13
240.0,-2.35921e-12
250.0,-1.42407e-11
260.0,-7.27736e-11
270.0,-2.87906e-10
280.0,-1.20439e-09
290.0,-4.34204e-09
300.0,-1.53439e-08
310.0,-4.77598e-08
320.0,-1.30822e-07
330.0,-3.5977e-07
340.0,-8.42204e-07
350.0,-1.74128e-06
360.0,-4.6905e-06
370.0,-1.11169e-05
380.0,-2.26916e-05
390.0,-4.35053e-05
400.0,-9.26546e-05
410.0,-0.000166356
420.0,-0.000261852
430.0,-0.00052445
440.0,-0.000724667
450.0,-0.00146572
460.0,-0.00200657
470.0,-0.00256053
480.0,-0.00556184
490.0,-0.00670622
500.0,-0.0130828
510.0,-0.0152155
520.0,-0.0200377
530.0,-0.0403778
540.0,-0.0425912
550.0,-0.038326
560.0,-0.102493
570.0,-0.108486
580.0,-0.106036
590.0,-0.219537
600.0,-0.226385
610.0,-0.186514
620.0,-0.437293
630.0,-0.386648
640.0,-0.339713
650.0,-0.821049
660.0,-0.66979
670.0,-0.641633
680.0,-1.45757
690.0,-1.17423
700.0,-1.03309
800.0,-3.38465
900.0,-12.1081
1000.0,-35.2534
1100.0,-25.3294
1200.0,-13.3112
1300.0,-40.2323
1400.0,-28.4607
1500.0,67.7121
1600.0,327.265
1700.0,-1104.39
1800.0,-160.058
1900.0,-253.368
2000.0,4766.71
2100.0,31236.1
2200.0,-894.715
2300.0,310.729
2400.0,550.972
2500.0,722.126
2600.0,2052.9
2700.0,2916.43
2800.0,3660.17
2900.0,3521.92
========================================
meqz_W2_SymmetryFactor_1_0.1.out
0.5 atm
T,W2->P1
200.0,-3.74956e-15
210.0,-4.44941e-14
220.0,-3.74953e-13
230.0,-4.16963e-12
240.0,-1.78443e-11
250.0,-8.26995e-11
260.0,-4.3188e-10
270.0,-1.01535e-09
280.0,-4.73548e-09
290.0,-1.61283e-08
300.0,-6.00615e-08
310.0,-2.02499e-07
320.0,-5.16552e-07
330.0,-2.75732e-07
340.0,2.94074e-07
350.0,-3.47933e-06
360.0,-1.92909e-05
370.0,-3.77029e-05
380.0,-3.94956e-05
390.0,-6.30179e-05
400.0,-0.000230159
410.0,-0.000198578
420.0,0.000197347
430.0,-0.00066025
440.0,0.000972332
450.0,-0.00385816
460.0,0.000519811
470.0,0.00940419
480.0,-0.0110001
490.0,0.0087908
500.0,-0.0499141
510.0,-0.0044652
520.0,0.0294623
530.0,-0.182348
540.0,-0.0218249
550.0,-0.0247518
560.0,-0.470229
570.0,-0.105919
580.0,-0.668776
590.0,-1.06022
600.0,-0.271629
610.0,-0.880663
620.0,-1.95419
630.0,-0.320185
640.0,-1.04788
650.0,-3.67111
660.0,-0.846115
670.0,-0.464171
680.0,-11.64
690.0,-2.00374
700.0,-0.767669
800.0,-4.50259
900.0,-30.4088
1000.0,-366.187
1100.0,-80.278
1200.0,-120.075
1300.0,-332.77
1400.0,-229.041
1500.0,26.7385
1600.0,467.691
1700.0,3070.65
1800.0,84147.7
1900.0,-23613.2
2000.0,35192.0
2100.0,-29764.7
2200.0,-12518.8
2300.0,-10514.3
2400.0,-7952.28
2500.0,-6587.77
2600.0,-11631.9
2700.0,-13092.3
2800.0,-15683.5
2900.0,-13877.9
========================================
meqz_W2_SymmetryFactor_1_0.1.out
1 atm
T,W2->P1
200.0,-4.98445e-15
210.0,-4.78928e-14
220.0,-2.84294e-13
230.0,-3.94506e-12
240.0,-8.7948e-12
250.0,3.37232e-11
260.0,2.54578e-10
270.0,3.00446e-09
280.0,1.24936e-08
290.0,5.12818e-08
300.0,1.79031e-07
310.0,5.43576e-07
320.0,1.71949e-06
330.0,5.94399e-06
340.0,1.59867e-05
350.0,3.24298e-05
360.0,6.05519e-05
370.0,0.000143695
380.0,0.000334933
390.0,0.000630934
400.0,0.00105107
410.0,0.00209445
420.0,0.00382861
430.0,0.00577818
440.0,0.010494
450.0,0.0120768
460.0,0.023045
470.0,0.0524481
480.0,0.0407212
490.0,0.0842369
500.0,0.0667718
510.0,0.139908
520.0,0.266787
530.0,0.113748
540.0,0.311824
550.0,0.514509
560.0,0.207376
570.0,0.597665
580.0,0.416323
590.0,0.217849
600.0,1.00174
610.0,0.878131
620.0,0.393594
630.0,1.8828
640.0,2.19242
650.0,0.300723
660.0,2.61487
670.0,5.66878
680.0,-6.82548
690.0,3.54994
700.0,8.1289
800.0,7.81812
900.0,-11.9709
1000.0,-430.53
1100.0,-87.9885
1200.0,-114.672
1300.0,-295.232
1400.0,-330.476
1500.0,-191.087
1600.0,179.254
1700.0,2629.88
1800.0,12725.8
1900.0,345852.0
2000.0,64586.9
2100.0,-41445.5
2200.0,-28414.5
2300.0,-26167.9
2400.0,-20874.1
2500.0,-18980.3
2600.0,-52793.2
2700.0,-56696.3
2800.0,-60909.4
2900.0,-52121.4
========================================
meqz_W2_SymmetryFactor_1_0.1.out
2 atm
T,W2->P1
200.0,-3.42282e-15
210.0,-2.97111e-16
220.0,3.44581e-13
230.0,2.1039e-12
240.0,4.01721e-11
250.0,3.60719e-10
260.0,2.11612e-09
270.0,1.17345e-08
280.0,4.99609e-08
290.0,1.96103e-07
300.0,7.07936e-07
310.0,2.25507e-06
320.0,6.82204e-06
330.0,1.70468e-05
340.0,4.30674e-05
350.0,0.000113014
360.0,0.000241592
370.0,0.000519512
380.0,0.00100132
390.0,0.00182921
400.0,0.00333545
410.0,0.00590654
420.0,0.00983775
430.0,0.0164203
440.0,0.0266768
450.0,0.0397665
460.0,0.0609865
470.0,0.126703
480.0,0.128162
490.0,0.215268
500.0,0.284095
510.0,0.376979
520.0,0.694485
530.0,0.69037
540.0,0.896316
550.0,1.70116
560.0,1.52179
570.0,1.88355
580.0,3.21466
590.0,2.76668
600.0,3.45899
610.0,5.94611
620.0,4.89816
630.0,5.98443
640.0,10.8929
650.0,7.93201
660.0,9.0937
670.0,19.2559
680.0,13.5402
690.0,13.8467
700.0,27.6871
800.0,44.8401
900.0,42.3528
1000.0,-135.055
1100.0,-30.1991
1200.0,85.5412
1300.0,-147.63
1400.0,-400.995
1500.0,-398.426
1600.0,89.6767
1700.0,1547.79
1800.0,7971.55
1900.0,49690.3
2000.0,112184.0
2100.0,-62800.0
2200.0,-48273.6
2300.0,-45481.3
2400.0,-40618.9
2500.0,-42672.5
2600.0,-110512.0
2700.0,-116886.0
2800.0,-125037.0
2900.0,-113389.0
========================================
meqz_W2_SymmetryFactor_1_0.1.out
3 atm
T,W2->P1
200.0,-5.33232e-16
210.0,5.08628e-14
220.0,9.23967e-13
230.0,8.06147e-12
240.0,8.54243e-11
250.0,6.16087e-10
260.0,3.48672e-09
270.0,1.81163e-08
280.0,7.62519e-08
290.0,2.95885e-07
300.0,1.06701e-06
310.0,3.42596e-06
320.0,1.02955e-05
330.0,2.51268e-05
340.0,6.30178e-05
350.0,0.000169298
360.0,0.000365339
370.0,0.000769718
380.0,0.0014563
390.0,0.00267162
400.0,0.00494501
410.0,0.00873008
420.0,0.0147014
430.0,0.0245827
440.0,0.0403069
450.0,0.0605198
460.0,0.0932467
470.0,0.183991
480.0,0.198747
490.0,0.327958
500.0,0.444546
510.0,0.582335
520.0,1.03735
530.0,1.11635
540.0,1.42918
550.0,2.61338
560.0,2.50565
570.0,3.08261
580.0,5.2178
590.0,4.71846
600.0,5.81038
610.0,9.97747
620.0,8.46329
630.0,10.0583
640.0,18.0627
650.0,14.0881
660.0,15.5954
670.0,30.602
680.0,28.6214
690.0,24.1508
700.0,44.3242
800.0,87.0301
900.0,113.188
1000.0,128.597
1100.0,93.9248
1200.0,359.869
1300.0,50.7351
1400.0,-270.052
1500.0,-312.304
1600.0,-20.3539
1700.0,370.894
1800.0,4106.14
1900.0,27590.9
2000.0,157559.0
2100.0,-64381.7
2200.0,-50510.7
2300.0,-48718.1
2400.0,-47808.4
2500.0,-55784.4
2600.0,-134608.0
2700.0,-145128.0
2800.0,-158536.0
2900.0,-152427.0
========================================
meqz_W2_SymmetryFactor_1_0.1.out
5.0 atm
T,W2->P1
200.0,4.7842e-15
210.0,1.26334e-13
220.0,1.75492e-12
230.0,1.63909e-11
240.0,1.47496e-10
250.0,9.72422e-10
260.0,5.34807e-09
270.0,2.71554e-08
280.0,1.13038e-07
290.0,4.34229e-07
300.0,1.54892e-06
310.0,4.98202e-06
320.0,1.48666e-05
330.0,3.75103e-05
340.0,9.41319e-05
350.0,0.000244677
360.0,0.000532241
370.0,0.0011156
380.0,0.00214773
390.0,0.00399694
400.0,0.00747355
410.0,0.0133765
420.0,0.0229865
430.0,0.0383838
440.0,0.0638137
450.0,0.0951788
460.0,0.150214
470.0,0.273601
480.0,0.322462
490.0,0.522766
500.0,0.709446
510.0,0.957299
520.0,1.58585
530.0,1.81762
540.0,2.41389
550.0,3.97534
560.0,4.1506
570.0,5.31151
580.0,8.09695
590.0,8.03731
600.0,10.2109
610.0,15.9012
620.0,14.7238
630.0,18.0164
640.0,28.8799
650.0,25.0768
660.0,28.4485
670.0,48.5548
680.0,49.8328
690.0,44.6572
700.0,71.2287
800.0,171.024
900.0,271.459
1000.0,494.282
1100.0,424.637
1200.0,940.057
1300.0,596.157
1400.0,327.176
1500.0,304.934
1600.0,-161.55
1700.0,-2018.61
1800.0,-4830.05
1900.0,-10656.6
2000.0,255772.0
2100.0,-10159.0
2200.0,-13001.5
2300.0,-16236.2
2400.0,-24146.5
2500.0,-41695.7
2600.0,-117529.0
2700.0,-136150.0
2800.0,-158878.0
2900.0,-172494.0
========================================
meqz_B1_SymmetryFactor_1_0.1.out
