========================================
hono_B1_Frequencies_1_0.1.out
0.1 atm
T,R1->P1
570.0,1.4579e-10
580.0,1.46558e-10
590.0,1.47358e-10
600.0,1.48094e-10
610.0,1.48883e-10
620.0,1.49603e-10
630.0,1.5036e-10
640.0,1.51078e-10
650.0,1.51811e-10
660.0,1.5251e-10
670.0,1.53244e-10
680.0,1.53905e-10
690.0,1.54649e-10
700.0,1.55282e-10
800.0,1.61847e-10
900.0,1.67812e-10
1000.0,1.73395e-10
1100.0,1.78562e-10
1200.0,1.83477e-10
1300.0,1.88071e-10
1400.0,1.92388e-10
1500.0,1.96524e-10
1600.0,2.00428e-10
1700.0,2.04144e-10
1800.0,2.07705e-10
1900.0,2.11083e-10
2000.0,2.14319e-10
2100.0,2.17424e-10
2200.0,2.20395e-10
2300.0,2.23251e-10
2400.0,2.25994e-10
2500.0,2.28632e-10
2600.0,2.31161e-10
2700.0,2.33602e-10
2800.0,2.35962e-10
2900.0,2.3823e-10
3000.0,2.40419e-10
========================================
hono_W1_Frequencies_1_0.1.out
4.641 atm
T,R1->P1
200.0,1.01416e-10
210.0,1.03408e-10
220.0,1.05329e-10
230.0,1.07181e-10
240.0,1.08948e-10
250.0,1.1064e-10
260.0,1.12281e-10
270.0,1.1387e-10
280.0,1.15389e-10
290.0,1.16857e-10
300.0,1.18284e-10
310.0,1.19659e-10
320.0,1.20991e-10
330.0,1.22278e-10
340.0,1.23528e-10
350.0,1.24746e-10
360.0,1.25935e-10
370.0,1.27093e-10
380.0,1.28217e-10
390.0,1.29317e-10
400.0,1.30386e-10
410.0,1.3144e-10
420.0,1.32459e-10
430.0,1.33464e-10
440.0,1.34449e-10
450.0,1.3542e-10
460.0,1.36367e-10
470.0,1.3726e-10
480.0,1.38187e-10
490.0,1.39071e-10
500.0,1.39962e-10
510.0,1.40836e-10
520.0,1.41705e-10
530.0,1.42533e-10
540.0,1.43366e-10
550.0,1.44184e-10
560.0,1.44987e-10
570.0,1.45791e-10
580.0,1.46559e-10
590.0,1.47359e-10
600.0,1.48095e-10
610.0,1.48884e-10
620.0,1.49604e-10
630.0,1.50361e-10
640.0,1.51079e-10
650.0,1.51812e-10
660.0,1.52511e-10
670.0,1.53245e-10
680.0,1.53906e-10
690.0,1.5465e-10
700.0,1.55283e-10
800.0,1.61848e-10
900.0,1.67813e-10
1000.0,1.73396e-10
1100.0,1.78563e-10
1200.0,1.83478e-10
1300.0,1.88073e-10
1400.0,1.92389e-10
1500.0,1.96525e-10
1600.0,2.00429e-10
1700.0,2.04145e-10
1800.0,2.07706e-10
1900.0,2.11084e-10
2000.0,2.1432e-10
2100.0,2.17425e-10
2200.0,2.20396e-10
2300.0,2.23252e-10
2400.0,2.25995e-10
2500.0,2.28633e-10
2600.0,2.31162e-10
2700.0,2.33603e-10
2800.0,2.35963e-10
2900.0,2.3823e-10
3000.0,2.4042e-10
========================================
hono_W1_Frequencies_1_0.1.out
10.0 atm
T,R1->P1
200.0,1.01418e-10
210.0,1.03409e-10
220.0,1.0533e-10
230.0,1.07182e-10
240.0,1.0895e-10
250.0,1.10641e-10
260.0,1.12282e-10
270.0,1.13872e-10
280.0,1.1539e-10
290.0,1.16859e-10
300.0,1.18285e-10
310.0,1.1966e-10
320.0,1.20993e-10
330.0,1.22279e-10
340.0,1.23529e-10
350.0,1.24748e-10
360.0,1.25937e-10
370.0,1.27095e-10
380.0,1.28219e-10
390.0,1.29318e-10
400.0,1.30388e-10
410.0,1.31442e-10
420.0,1.32461e-10
430.0,1.33466e-10
440.0,1.34451e-10
450.0,1.35421e-10
460.0,1.36369e-10
470.0,1.37262e-10
480.0,1.38189e-10
490.0,1.39073e-10
500.0,1.39964e-10
510.0,1.40838e-10
520.0,1.41707e-10
530.0,1.42535e-10
540.0,1.43368e-10
550.0,1.44186e-10
560.0,1.44989e-10
570.0,1.45792e-10
580.0,1.46561e-10
590.0,1.47361e-10
600.0,1.48097e-10
610.0,1.48886e-10
620.0,1.49606e-10
630.0,1.50363e-10
640.0,1.51081e-10
650.0,1.51814e-10
660.0,1.52513e-10
670.0,1.53247e-10
680.0,1.53908e-10
690.0,1.54652e-10
700.0,1.55285e-10
800.0,1.61851e-10
900.0,1.67816e-10
1000.0,1.73399e-10
1100.0,1.78566e-10
1200.0,1.8348e-10
1300.0,1.88075e-10
1400.0,1.92391e-10
1500.0,1.96527e-10
1600.0,2.00431e-10
1700.0,2.04148e-10
1800.0,2.07708e-10
1900.0,2.11086e-10
2000.0,2.14322e-10
2100.0,2.17427e-10
2200.0,2.20398e-10
2300.0,2.23254e-10
2400.0,2.25997e-10
2500.0,2.28635e-10
2600.0,2.31164e-10
2700.0,2.33605e-10
2800.0,2.35965e-10
2900.0,2.38232e-10
3000.0,2.40421e-10
========================================
hono_W1_Frequencies_1_0.1.out
21.54 atm
T,R1->P1
200.0,1.01419e-10
210.0,1.03412e-10
220.0,1.05333e-10
230.0,1.07185e-10
240.0,1.08953e-10
250.0,1.10644e-10
260.0,1.12285e-10
270.0,1.13875e-10
280.0,1.15393e-10
290.0,1.16862e-10
300.0,1.18288e-10
310.0,1.19664e-10
320.0,1.20996e-10
330.0,1.22283e-10
340.0,1.23532e-10
350.0,1.24751e-10
360.0,1.2594e-10
370.0,1.27098e-10
380.0,1.28222e-10
390.0,1.29322e-10
400.0,1.30391e-10
410.0,1.31445e-10
420.0,1.32464e-10
430.0,1.33469e-10
440.0,1.34454e-10
450.0,1.35425e-10
460.0,1.36372e-10
470.0,1.37266e-10
480.0,1.38193e-10
490.0,1.39077e-10
500.0,1.39967e-10
510.0,1.40842e-10
520.0,1.4171e-10
530.0,1.42539e-10
540.0,1.43372e-10
550.0,1.4419e-10
560.0,1.44992e-10
570.0,1.45796e-10
580.0,1.46565e-10
590.0,1.47365e-10
600.0,1.48101e-10
610.0,1.4889e-10
620.0,1.4961e-10
630.0,1.50367e-10
640.0,1.51085e-10
650.0,1.51818e-10
660.0,1.52517e-10
670.0,1.53251e-10
680.0,1.53912e-10
690.0,1.54656e-10
700.0,1.55289e-10
800.0,1.61855e-10
900.0,1.6782e-10
1000.0,1.73403e-10
1100.0,1.7857e-10
1200.0,1.83485e-10
1300.0,1.8808e-10
1400.0,1.92396e-10
1500.0,1.96532e-10
1600.0,2.00436e-10
1700.0,2.04152e-10
1800.0,2.07713e-10
1900.0,2.11091e-10
2000.0,2.14326e-10
2100.0,2.17432e-10
2200.0,2.20402e-10
2300.0,2.23258e-10
2400.0,2.26001e-10
2500.0,2.28639e-10
2600.0,2.31168e-10
2700.0,2.33609e-10
2800.0,2.35969e-10
2900.0,2.38236e-10
3000.0,2.40425e-10
========================================
hono_W1_Frequencies_1_0.1.out
46.41 atm
T,R1->P1
200.0,1.01415e-10
210.0,1.03417e-10
220.0,1.05336e-10
230.0,1.07188e-10
240.0,1.08955e-10
250.0,1.10647e-10
260.0,1.12288e-10
270.0,1.13878e-10
280.0,1.15396e-10
290.0,1.16865e-10
300.0,1.18291e-10
310.0,1.19667e-10
320.0,1.20999e-10
330.0,1.22286e-10
340.0,1.23535e-10
350.0,1.24754e-10
360.0,1.25943e-10
370.0,1.27101e-10
380.0,1.28225e-10
390.0,1.29325e-10
400.0,1.30394e-10
410.0,1.31448e-10
420.0,1.32467e-10
430.0,1.33472e-10
440.0,1.34457e-10
450.0,1.35428e-10
460.0,1.36375e-10
470.0,1.37269e-10
480.0,1.38196e-10
490.0,1.3908e-10
500.0,1.3997e-10
510.0,1.40845e-10
520.0,1.41713e-10
530.0,1.42542e-10
540.0,1.43375e-10
550.0,1.44193e-10
560.0,1.44995e-10
570.0,1.45799e-10
580.0,1.46568e-10
590.0,1.47368e-10
600.0,1.48104e-10
610.0,1.48893e-10
620.0,1.49613e-10
630.0,1.5037e-10
640.0,1.51088e-10
650.0,1.51821e-10
660.0,1.5252e-10
670.0,1.53254e-10
680.0,1.53916e-10
690.0,1.54659e-10
700.0,1.55292e-10
800.0,1.61858e-10
900.0,1.67824e-10
1000.0,1.73408e-10
1100.0,1.78575e-10
1200.0,1.8349e-10
1300.0,1.88086e-10
1400.0,1.92402e-10
1500.0,1.96539e-10
1600.0,2.00443e-10
1700.0,2.04159e-10
1800.0,2.0772e-10
1900.0,2.11098e-10
2000.0,2.14334e-10
2100.0,2.17439e-10
2200.0,2.2041e-10
2300.0,2.23265e-10
2400.0,2.26008e-10
2500.0,2.28646e-10
2600.0,2.31175e-10
2700.0,2.33616e-10
2800.0,2.35976e-10
2900.0,2.38243e-10
3000.0,2.40431e-10
========================================
hono_W1_Frequencies_1_0.1.out
100.0 atm
T,R1->P1
200.0,1.01318e-10
210.0,1.03306e-10
220.0,1.05232e-10
230.0,1.07088e-10
240.0,1.08859e-10
250.0,1.10554e-10
260.0,1.12198e-10
270.0,1.13791e-10
280.0,1.15311e-10
290.0,1.16782e-10
300.0,1.18211e-10
310.0,1.19588e-10
320.0,1.20922e-10
330.0,1.2221e-10
340.0,1.23461e-10
350.0,1.24681e-10
360.0,1.25871e-10
370.0,1.27031e-10
380.0,1.28156e-10
390.0,1.29256e-10
400.0,1.30327e-10
410.0,1.31382e-10
420.0,1.32402e-10
430.0,1.33408e-10
440.0,1.34393e-10
450.0,1.35365e-10
460.0,1.36313e-10
470.0,1.37207e-10
480.0,1.38135e-10
490.0,1.3902e-10
500.0,1.39911e-10
510.0,1.40786e-10
520.0,1.41655e-10
530.0,1.42485e-10
540.0,1.43319e-10
550.0,1.44137e-10
560.0,1.4494e-10
570.0,1.45745e-10
580.0,1.46514e-10
590.0,1.47315e-10
600.0,1.48052e-10
610.0,1.48841e-10
620.0,1.49562e-10
630.0,1.5032e-10
640.0,1.51038e-10
650.0,1.51772e-10
660.0,1.52472e-10
670.0,1.53206e-10
680.0,1.53869e-10
690.0,1.54613e-10
700.0,1.55247e-10
800.0,1.61819e-10
900.0,1.67791e-10
1000.0,1.73381e-10
1100.0,1.78553e-10
1200.0,1.83473e-10
1300.0,1.88073e-10
1400.0,1.92393e-10
1500.0,1.96533e-10
1600.0,2.0044e-10
1700.0,2.04159e-10
1800.0,2.07721e-10
1900.0,2.11101e-10
2000.0,2.14338e-10
2100.0,2.17445e-10
2200.0,2.20416e-10
2300.0,2.23273e-10
2400.0,2.26016e-10
2500.0,2.28655e-10
2600.0,2.31184e-10
2700.0,2.33625e-10
2800.0,2.35985e-10
2900.0,2.38252e-10
3000.0,2.40441e-10
========================================
hono_B3_Frequencies_1_0.1.out
0.1 atm
T,R1->P1
200.0,1.01297e-10
210.0,1.03259e-10
220.0,1.05146e-10
230.0,1.06961e-10
240.0,1.08687e-10
250.0,1.10335e-10
260.0,1.11929e-10
270.0,1.13469e-10
280.0,1.14935e-10
290.0,1.16349e-10
300.0,1.17718e-10
310.0,1.19034e-10
320.0,1.20305e-10
330.0,1.21528e-10
340.0,1.22713e-10
350.0,1.23865e-10
360.0,1.24986e-10
370.0,1.26075e-10
380.0,1.27128e-10
390.0,1.28156e-10
400.0,1.29152e-10
410.0,1.30133e-10
420.0,1.31078e-10
430.0,1.32009e-10
440.0,1.32918e-10
450.0,1.33812e-10
460.0,1.34682e-10
470.0,1.35498e-10
480.0,1.36352e-10
490.0,1.37158e-10
500.0,1.37969e-10
510.0,1.38767e-10
520.0,1.39559e-10
530.0,1.4031e-10
540.0,1.41066e-10
550.0,1.41807e-10
560.0,1.42533e-10
570.0,1.4326e-10
580.0,1.43951e-10
590.0,1.44677e-10
600.0,1.45339e-10
610.0,1.4605e-10
620.0,1.46696e-10
630.0,1.4738e-10
640.0,1.48024e-10
650.0,1.48685e-10
660.0,1.4931e-10
670.0,1.4997e-10
680.0,1.50567e-10
690.0,1.51231e-10
700.0,1.51801e-10
800.0,1.57695e-10
900.0,1.63069e-10
1000.0,1.68123e-10
1100.0,1.72829e-10
1200.0,1.77339e-10
1300.0,1.81577e-10
1400.0,1.85592e-10
1500.0,1.89465e-10
1600.0,1.93143e-10
1700.0,1.96669e-10
1800.0,2.00066e-10
1900.0,2.03308e-10
2000.0,2.06429e-10
2100.0,2.09437e-10
2200.0,2.12332e-10
2300.0,2.15122e-10
2400.0,2.17815e-10
2500.0,2.20416e-10
2600.0,2.22917e-10
2700.0,2.25341e-10
2800.0,2.27689e-10
2900.0,2.29952e-10
3000.0,2.32143e-10
========================================
hono_B3_Frequencies_1_0.1.out
0.2154 atm
T,R1->P1
200.0,1.01297e-10
210.0,1.03259e-10
220.0,1.05146e-10
230.0,1.06961e-10
240.0,1.08687e-10
250.0,1.10335e-10
260.0,1.11929e-10
270.0,1.13469e-10
280.0,1.14935e-10
290.0,1.16349e-10
300.0,1.17718e-10
310.0,1.19034e-10
320.0,1.20305e-10
330.0,1.21528e-10
340.0,1.22713e-10
350.0,1.23865e-10
360.0,1.24986e-10
370.0,1.26075e-10
380.0,1.27128e-10
390.0,1.28156e-10
400.0,1.29152e-10
410.0,1.30133e-10
420.0,1.31078e-10
430.0,1.32009e-10
440.0,1.32918e-10
450.0,1.33812e-10
460.0,1.34682e-10
470.0,1.35498e-10
480.0,1.36352e-10
490.0,1.37158e-10
500.0,1.37969e-10
510.0,1.38768e-10
520.0,1.39559e-10
530.0,1.4031e-10
540.0,1.41066e-10
550.0,1.41807e-10
560.0,1.42533e-10
570.0,1.4326e-10
580.0,1.43951e-10
590.0,1.44677e-10
600.0,1.45339e-10
610.0,1.4605e-10
620.0,1.46696e-10
630.0,1.4738e-10
640.0,1.48024e-10
650.0,1.48685e-10
660.0,1.4931e-10
670.0,1.4997e-10
680.0,1.50567e-10
690.0,1.51231e-10
700.0,1.51801e-10
800.0,1.57695e-10
900.0,1.63069e-10
1000.0,1.68123e-10
1100.0,1.72829e-10
1200.0,1.77339e-10
1300.0,1.81577e-10
1400.0,1.85592e-10
1500.0,1.89465e-10
1600.0,1.93144e-10
1700.0,1.96669e-10
1800.0,2.00066e-10
1900.0,2.03308e-10
2000.0,2.06429e-10
2100.0,2.09437e-10
2200.0,2.12332e-10
2300.0,2.15122e-10
2400.0,2.17815e-10
2500.0,2.20416e-10
2600.0,2.22917e-10
2700.0,2.25341e-10
2800.0,2.27689e-10
2900.0,2.29952e-10
3000.0,2.32143e-10
========================================
hono_B3_Frequencies_1_0.1.out
0.4641 atm
T,R1->P1
200.0,1.01296e-10
210.0,1.03258e-10
220.0,1.05146e-10
230.0,1.06961e-10
240.0,1.08687e-10
250.0,1.10335e-10
260.0,1.11929e-10
270.0,1.13469e-10
280.0,1.14935e-10
290.0,1.16349e-10
300.0,1.17718e-10
310.0,1.19034e-10
320.0,1.20305e-10
330.0,1.21528e-10
340.0,1.22713e-10
350.0,1.23865e-10
360.0,1.24986e-10
370.0,1.26075e-10
380.0,1.27128e-10
390.0,1.28156e-10
400.0,1.29153e-10
410.0,1.30133e-10
420.0,1.31078e-10
430.0,1.32009e-10
440.0,1.32918e-10
450.0,1.33812e-10
460.0,1.34682e-10
470.0,1.35498e-10
480.0,1.36352e-10
490.0,1.37158e-10
500.0,1.37969e-10
510.0,1.38768e-10
520.0,1.39559e-10
530.0,1.4031e-10
540.0,1.41066e-10
550.0,1.41807e-10
560.0,1.42533e-10
570.0,1.4326e-10
580.0,1.43951e-10
590.0,1.44677e-10
600.0,1.45339e-10
610.0,1.4605e-10
620.0,1.46696e-10
630.0,1.4738e-10
640.0,1.48024e-10
650.0,1.48685e-10
660.0,1.4931e-10
670.0,1.4997e-10
680.0,1.50567e-10
690.0,1.51232e-10
700.0,1.51801e-10
800.0,1.57695e-10
900.0,1.63069e-10
1000.0,1.68123e-10
1100.0,1.72829e-10
1200.0,1.77339e-10
1300.0,1.81577e-10
1400.0,1.85592e-10
1500.0,1.89465e-10
1600.0,1.93144e-10
1700.0,1.96669e-10
1800.0,2.00066e-10
1900.0,2.03308e-10
2000.0,2.06429e-10
2100.0,2.09437e-10
2200.0,2.12332e-10
2300.0,2.15122e-10
2400.0,2.17815e-10
2500.0,2.20416e-10
2600.0,2.22917e-10
2700.0,2.25341e-10
2800.0,2.27689e-10
2900.0,2.29952e-10
3000.0,2.32143e-10
========================================
hono_B3_Frequencies_1_0.1.out
1.0 atm
T,R1->P1
200.0,1.01297e-10
210.0,1.03259e-10
220.0,1.05146e-10
230.0,1.06961e-10
240.0,1.08688e-10
250.0,1.10335e-10
260.0,1.11929e-10
270.0,1.1347e-10
280.0,1.14935e-10
290.0,1.16349e-10
300.0,1.17718e-10
310.0,1.19034e-10
320.0,1.20305e-10
330.0,1.21529e-10
340.0,1.22714e-10
350.0,1.23865e-10
360.0,1.24986e-10
370.0,1.26075e-10
380.0,1.27128e-10
390.0,1.28156e-10
400.0,1.29153e-10
410.0,1.30133e-10
420.0,1.31078e-10
430.0,1.32009e-10
440.0,1.32919e-10
450.0,1.33812e-10
460.0,1.34682e-10
470.0,1.35498e-10
480.0,1.36352e-10
490.0,1.37158e-10
500.0,1.3797e-10
510.0,1.38768e-10
520.0,1.39559e-10
530.0,1.4031e-10
540.0,1.41066e-10
550.0,1.41807e-10
560.0,1.42533e-10
570.0,1.4326e-10
580.0,1.43951e-10
590.0,1.44678e-10
600.0,1.45339e-10
610.0,1.4605e-10
620.0,1.46697e-10
630.0,1.4738e-10
640.0,1.48024e-10
650.0,1.48685e-10
660.0,1.4931e-10
670.0,1.49971e-10
680.0,1.50567e-10
690.0,1.51232e-10
700.0,1.51801e-10
800.0,1.57695e-10
900.0,1.63069e-10
1000.0,1.68123e-10
1100.0,1.72829e-10
1200.0,1.77339e-10
1300.0,1.81577e-10
1400.0,1.85592e-10
1500.0,1.89465e-10
1600.0,1.93144e-10
1700.0,1.96669e-10
1800.0,2.00066e-10
1900.0,2.03308e-10
2000.0,2.0643e-10
2100.0,2.09437e-10
2200.0,2.12332e-10
2300.0,2.15122e-10
2400.0,2.17816e-10
2500.0,2.20416e-10
2600.0,2.22917e-10
2700.0,2.25341e-10
2800.0,2.27689e-10
2900.0,2.29952e-10
3000.0,2.32144e-10
========================================
hono_B3_Frequencies_1_0.1.out
2.154 atm
T,R1->P1
200.0,1.01298e-10
210.0,1.03259e-10
220.0,1.05146e-10
230.0,1.06961e-10
240.0,1.08688e-10
250.0,1.10336e-10
260.0,1.1193e-10
270.0,1.1347e-10
280.0,1.14936e-10
290.0,1.1635e-10
300.0,1.17719e-10
310.0,1.19035e-10
320.0,1.20306e-10
330.0,1.21529e-10
340.0,1.22714e-10
350.0,1.23865e-10
360.0,1.24986e-10
370.0,1.26075e-10
380.0,1.27128e-10
390.0,1.28157e-10
400.0,1.29153e-10
410.0,1.30133e-10
420.0,1.31079e-10
430.0,1.32009e-10
440.0,1.32919e-10
450.0,1.33812e-10
460.0,1.34682e-10
470.0,1.35499e-10
480.0,1.36353e-10
490.0,1.37159e-10
500.0,1.3797e-10
510.0,1.38768e-10
520.0,1.39559e-10
530.0,1.4031e-10
540.0,1.41066e-10
550.0,1.41808e-10
560.0,1.42533e-10
570.0,1.43261e-10
580.0,1.43952e-10
590.0,1.44678e-10
600.0,1.45339e-10
610.0,1.4605e-10
620.0,1.46697e-10
630.0,1.47381e-10
640.0,1.48025e-10
650.0,1.48685e-10
660.0,1.49311e-10
670.0,1.49971e-10
680.0,1.50567e-10
690.0,1.51232e-10
700.0,1.51802e-10
800.0,1.57696e-10
900.0,1.63069e-10
1000.0,1.68124e-10
1100.0,1.72829e-10
1200.0,1.7734e-10
1300.0,1.81577e-10
1400.0,1.85593e-10
1500.0,1.89466e-10
1600.0,1.93144e-10
1700.0,1.9667e-10
1800.0,2.00067e-10
1900.0,2.03309e-10
2000.0,2.0643e-10
2100.0,2.09438e-10
2200.0,2.12333e-10
2300.0,2.15123e-10
2400.0,2.17816e-10
2500.0,2.20417e-10
2600.0,2.22918e-10
2700.0,2.25342e-10
2800.0,2.27689e-10
2900.0,2.29953e-10
3000.0,2.32144e-10
========================================
hono_B3_Frequencies_1_0.1.out
4.641 atm
T,R1->P1
200.0,1.01298e-10
210.0,1.0326e-10
220.0,1.05147e-10
230.0,1.06962e-10
240.0,1.08689e-10
250.0,1.10336e-10
260.0,1.1193e-10
270.0,1.13471e-10
280.0,1.14936e-10
290.0,1.1635e-10
300.0,1.17719e-10
310.0,1.19035e-10
320.0,1.20306e-10
330.0,1.2153e-10
340.0,1.22715e-10
350.0,1.23866e-10
360.0,1.24987e-10
370.0,1.26076e-10
380.0,1.27129e-10
390.0,1.28157e-10
400.0,1.29154e-10
410.0,1.30134e-10
420.0,1.31079e-10
430.0,1.3201e-10
440.0,1.3292e-10
450.0,1.33813e-10
460.0,1.34683e-10
470.0,1.355e-10
480.0,1.36353e-10
490.0,1.37159e-10
500.0,1.37971e-10
510.0,1.38769e-10
520.0,1.3956e-10
530.0,1.40311e-10
540.0,1.41067e-10
550.0,1.41808e-10
560.0,1.42534e-10
570.0,1.43261e-10
580.0,1.43953e-10
590.0,1.44679e-10
600.0,1.4534e-10
610.0,1.46051e-10
620.0,1.46698e-10
630.0,1.47381e-10
640.0,1.48025e-10
650.0,1.48686e-10
660.0,1.49311e-10
670.0,1.49972e-10
680.0,1.50568e-10
690.0,1.51233e-10
700.0,1.51802e-10
800.0,1.57697e-10
900.0,1.6307e-10
1000.0,1.68125e-10
1100.0,1.7283e-10
1200.0,1.77341e-10
1300.0,1.81578e-10
1400.0,1.85594e-10
1500.0,1.89467e-10
1600.0,1.93145e-10
1700.0,1.96671e-10
1800.0,2.00068e-10
1900.0,2.0331e-10
2000.0,2.06431e-10
2100.0,2.09439e-10
2200.0,2.12334e-10
2300.0,2.15124e-10
2400.0,2.17817e-10
2500.0,2.20418e-10
2600.0,2.22919e-10
2700.0,2.25343e-10
2800.0,2.2769e-10
2900.0,2.29953e-10
3000.0,2.32145e-10
========================================
hono_B3_Frequencies_1_0.1.out
10.0 atm
T,R1->P1
200.0,1.013e-10
210.0,1.03261e-10
220.0,1.05148e-10
230.0,1.06963e-10
240.0,1.0869e-10
250.0,1.10338e-10
260.0,1.11932e-10
270.0,1.13472e-10
280.0,1.14938e-10
290.0,1.16352e-10
300.0,1.17721e-10
310.0,1.19037e-10
320.0,1.20308e-10
330.0,1.21531e-10
340.0,1.22716e-10
350.0,1.23868e-10
360.0,1.24989e-10
370.0,1.26078e-10
380.0,1.27131e-10
390.0,1.28159e-10
400.0,1.29155e-10
410.0,1.30136e-10
420.0,1.31081e-10
430.0,1.32012e-10
440.0,1.32921e-10
450.0,1.33815e-10
460.0,1.34685e-10
470.0,1.35501e-10
480.0,1.36355e-10
490.0,1.37161e-10
500.0,1.37972e-10
510.0,1.38771e-10
520.0,1.39562e-10
530.0,1.40313e-10
540.0,1.41069e-10
550.0,1.4181e-10
560.0,1.42536e-10
570.0,1.43263e-10
580.0,1.43954e-10
590.0,1.44681e-10
600.0,1.45342e-10
610.0,1.46053e-10
620.0,1.467e-10
630.0,1.47383e-10
640.0,1.48027e-10
650.0,1.48688e-10
660.0,1.49313e-10
670.0,1.49974e-10
680.0,1.5057e-10
690.0,1.51235e-10
700.0,1.51804e-10
800.0,1.57699e-10
900.0,1.63072e-10
1000.0,1.68127e-10
1100.0,1.72832e-10
1200.0,1.77342e-10
1300.0,1.8158e-10
1400.0,1.85596e-10
1500.0,1.89469e-10
1600.0,1.93147e-10
1700.0,1.96672e-10
1800.0,2.00069e-10
1900.0,2.03311e-10
2000.0,2.06433e-10
2100.0,2.0944e-10
2200.0,2.12335e-10
2300.0,2.15125e-10
2400.0,2.17819e-10
2500.0,2.20419e-10
2600.0,2.2292e-10
2700.0,2.25344e-10
2800.0,2.27692e-10
2900.0,2.29955e-10
3000.0,2.32146e-10
========================================
hono_B3_Frequencies_1_0.1.out
21.54 atm
T,R1->P1
200.0,1.01302e-10
210.0,1.03264e-10
220.0,1.05151e-10
230.0,1.06966e-10
240.0,1.08693e-10
250.0,1.10341e-10
260.0,1.11935e-10
270.0,1.13475e-10
280.0,1.14941e-10
290.0,1.16355e-10
300.0,1.17724e-10
310.0,1.1904e-10
320.0,1.20311e-10
330.0,1.21534e-10
340.0,1.22719e-10
350.0,1.23871e-10
360.0,1.24992e-10
370.0,1.26081e-10
380.0,1.27134e-10
390.0,1.28162e-10
400.0,1.29158e-10
410.0,1.30139e-10
420.0,1.31084e-10
430.0,1.32015e-10
440.0,1.32924e-10
450.0,1.33818e-10
460.0,1.34688e-10
470.0,1.35504e-10
480.0,1.36358e-10
490.0,1.37164e-10
500.0,1.37976e-10
510.0,1.38774e-10
520.0,1.39565e-10
530.0,1.40316e-10
540.0,1.41072e-10
550.0,1.41813e-10
560.0,1.42539e-10
570.0,1.43266e-10
580.0,1.43958e-10
590.0,1.44684e-10
600.0,1.45345e-10
610.0,1.46056e-10
620.0,1.46703e-10
630.0,1.47387e-10
640.0,1.48031e-10
650.0,1.48691e-10
660.0,1.49316e-10
670.0,1.49977e-10
680.0,1.50573e-10
690.0,1.51238e-10
700.0,1.51808e-10
800.0,1.57702e-10
900.0,1.63076e-10
1000.0,1.6813e-10
1100.0,1.72836e-10
1200.0,1.77346e-10
1300.0,1.81584e-10
1400.0,1.85599e-10
1500.0,1.89472e-10
1600.0,1.93151e-10
1700.0,1.96676e-10
1800.0,2.00073e-10
1900.0,2.03315e-10
2000.0,2.06436e-10
2100.0,2.09444e-10
2200.0,2.12339e-10
2300.0,2.15128e-10
2400.0,2.17822e-10
2500.0,2.20422e-10
2600.0,2.22923e-10
2700.0,2.25347e-10
2800.0,2.27695e-10
2900.0,2.29958e-10
3000.0,2.32149e-10
========================================
hono_B3_Frequencies_1_0.1.out
46.41 atm
T,R1->P1
200.0,1.01313e-10
210.0,1.03268e-10
220.0,1.05154e-10
230.0,1.06969e-10
240.0,1.08696e-10
250.0,1.10344e-10
260.0,1.11938e-10
270.0,1.13478e-10
280.0,1.14944e-10
290.0,1.16358e-10
300.0,1.17727e-10
310.0,1.19043e-10
320.0,1.20314e-10
330.0,1.21537e-10
340.0,1.22722e-10
350.0,1.23873e-10
360.0,1.24995e-10
370.0,1.26083e-10
380.0,1.27136e-10
390.0,1.28164e-10
400.0,1.29161e-10
410.0,1.30141e-10
420.0,1.31086e-10
430.0,1.32017e-10
440.0,1.32927e-10
450.0,1.3382e-10
460.0,1.3469e-10
470.0,1.35507e-10
480.0,1.3636e-10
490.0,1.37166e-10
500.0,1.37978e-10
510.0,1.38776e-10
520.0,1.39567e-10
530.0,1.40318e-10
540.0,1.41074e-10
550.0,1.41815e-10
560.0,1.42541e-10
570.0,1.43268e-10
580.0,1.4396e-10
590.0,1.44686e-10
600.0,1.45347e-10
610.0,1.46058e-10
620.0,1.46705e-10
630.0,1.47388e-10
640.0,1.48032e-10
650.0,1.48693e-10
660.0,1.49318e-10
670.0,1.49979e-10
680.0,1.50575e-10
690.0,1.5124e-10
700.0,1.51809e-10
800.0,1.57704e-10
900.0,1.63078e-10
1000.0,1.68133e-10
1100.0,1.72839e-10
1200.0,1.77349e-10
1300.0,1.81587e-10
1400.0,1.85603e-10
1500.0,1.89476e-10
1600.0,1.93155e-10
1700.0,1.9668e-10
1800.0,2.00078e-10
1900.0,2.0332e-10
2000.0,2.06441e-10
2100.0,2.09449e-10
2200.0,2.12344e-10
2300.0,2.15134e-10
2400.0,2.17827e-10
2500.0,2.20428e-10
2600.0,2.22929e-10
2700.0,2.25352e-10
2800.0,2.277e-10
2900.0,2.29963e-10
3000.0,2.32154e-10
========================================
hono_B3_Frequencies_1_0.1.out
100.0 atm
T,R1->P1
200.0,1.01185e-10
210.0,1.03156e-10
220.0,1.0505e-10
230.0,1.06869e-10
240.0,1.08599e-10
250.0,1.1025e-10
260.0,1.11847e-10
270.0,1.1339e-10
280.0,1.14858e-10
290.0,1.16274e-10
300.0,1.17646e-10
310.0,1.18963e-10
320.0,1.20236e-10
330.0,1.21461e-10
340.0,1.22647e-10
