========================================
me_B1_Frequencies_1_34.9759.out
0.1 atm
T,W1->P0
2700.0,569939000.0
========================================
me_B1_Energy_1_34.9759.out
55 atm
T,W1->P0
200.0,2.23463e-08
210.0,1.74186e-07
220.0,1.13037e-06
230.0,6.24455e-06
240.0,2.99558e-05
250.0,0.000126919
260.0,0.000481186
270.0,0.00165295
280.0,0.00520094
290.0,0.0151089
300.0,0.040862
310.0,0.103583
320.0,0.247732
330.0,0.561321
340.0,1.2113
350.0,2.50113
360.0,4.95418
370.0,9.44973
380.0,17.4187
390.0,31.0773
400.0,53.8233
410.0,90.7268
420.0,148.998
430.0,238.909
440.0,374.674
450.0,575.768
460.0,867.462
470.0,1283.43
480.0,1867.52
490.0,2673.02
500.0,3768.75
510.0,5241.44
520.0,7189.64
530.0,9737.5
540.0,13033.6
550.0,17255.4
560.0,22597.9
570.0,29290.6
580.0,37624.1
590.0,47863.7
600.0,60370.2
610.0,75554.6
620.0,93792.6
630.0,115547.0
640.0,141407.0
650.0,171821.0
660.0,207423.0
670.0,248869.0
680.0,296935.0
690.0,352171.0
700.0,415440.0
800.0,1686980.0
900.0,4834100.0
1000.0,10899100.0
1100.0,20751600.0
1200.0,34922700.0
1300.0,53665800.0
1400.0,76955400.0
1500.0,104680000.0
1600.0,136444000.0
1700.0,172473000.0
1800.0,211761000.0
1900.0,254642000.0
2000.0,301332000.0
2100.0,349394000.0
2200.0,400221000.0
2300.0,453351000.0
2400.0,510238000.0
2500.0,567414000.0
2600.0,626966000.0
2700.0,687406000.0
========================================
me_B1_Energy_1_34.9759.out
65 atm
T,W1->P0
200.0,2.33056e-08
210.0,1.82474e-07
220.0,1.18917e-06
230.0,6.59582e-06
240.0,3.17615e-05
250.0,0.000135053
260.0,0.000513768
270.0,0.00177056
280.0,0.00558791
290.0,0.0162799
300.0,0.0441494
310.0,0.112207
320.0,0.269014
330.0,0.61097
340.0,1.32137
350.0,2.73417
360.0,5.4267
370.0,10.371
380.0,19.1519
390.0,34.2296
400.0,59.3826
410.0,100.258
420.0,164.905
430.0,264.808
440.0,415.882
450.0,639.966
460.0,965.449
470.0,1430.21
480.0,2083.64
490.0,2985.86
500.0,4214.61
510.0,5867.91
520.0,8057.47
530.0,10924.1
540.0,14636.3
550.0,19395.6
560.0,25424.3
570.0,32983.8
580.0,42404.7
590.0,53991.0
600.0,68154.4
610.0,85364.3
620.0,106052.0
630.0,130748.0
640.0,160126.0
650.0,194703.0
660.0,235209.0
670.0,282397.0
680.0,337157.0
690.0,400128.0
700.0,472306.0
800.0,1928240.0
900.0,5548730.0
1000.0,12551900.0
1100.0,23961500.0
1200.0,40409200.0
1300.0,62201800.0
1400.0,89318100.0
1500.0,121632000.0
1600.0,158690000.0
1700.0,200747000.0
1800.0,246640000.0
1900.0,296750000.0
2000.0,351320000.0
2100.0,407536000.0
2200.0,466996000.0
2300.0,529168000.0
2400.0,595728000.0
2500.0,662665000.0
2600.0,732386000.0
2700.0,803165000.0
========================================
me_B1_Energy_1_34.9759.out
75 atm
T,W1->P0
200.0,2.41349e-08
210.0,1.89684e-07
220.0,1.24061e-06
230.0,6.9048e-06
240.0,3.33576e-05
250.0,0.000142275
260.0,0.000542822
270.0,0.00187585
280.0,0.00593563
290.0,0.0173357
300.0,0.0471231
310.0,0.120031
320.0,0.28838
330.0,0.656271
340.0,1.42207
350.0,2.94787
360.0,5.86102
370.0,11.2196
380.0,20.7518
390.0,37.1453
400.0,64.5344
410.0,109.108
420.0,179.7
430.0,288.935
440.0,454.331
450.0,699.956
460.0,1057.15
470.0,1567.77
480.0,2286.44
490.0,3279.82
500.0,4634.09
510.0,6458.03
520.0,8875.91
530.0,12044.4
540.0,16151.2
550.0,21420.7
560.0,28101.3
570.0,36485.3
580.0,46941.5
590.0,59811.2
600.0,75555.1
610.0,94698.8
620.0,117727.0
630.0,145237.0
640.0,177982.0
650.0,216548.0
660.0,261755.0
670.0,314451.0
680.0,375639.0
690.0,446043.0
700.0,526788.0
800.0,2160750.0
900.0,6240640.0
1000.0,14158000.0
1100.0,27089700.0
1200.0,45768500.0
1300.0,70555300.0
1400.0,101435000.0
1500.0,138268000.0
1600.0,180543000.0
1700.0,228544000.0
1800.0,280957000.0
1900.0,338203000.0
2000.0,400558000.0
2100.0,464832000.0
2200.0,532826000.0
2300.0,603939000.0
2400.0,680062000.0
2500.0,756656000.0
2600.0,836438000.0
2700.0,917450000.0
========================================
me_B1_Energy_1_34.9759.out
85 atm
T,W1->P0
200.0,2.48645e-08
210.0,1.96062e-07
220.0,1.28635e-06
230.0,7.18073e-06
240.0,3.4789e-05
250.0,0.000148778
260.0,0.000569079
270.0,0.00197134
280.0,0.00625197
290.0,0.0182993
300.0,0.0498445
310.0,0.127211
320.0,0.306195
330.0,0.698045
340.0,1.51513
350.0,3.1458
360.0,6.26411
370.0,12.0088
380.0,22.2422
390.0,39.8663
400.0,69.3503
410.0,117.393
420.0,193.573
430.0,311.592
440.0,490.489
450.0,756.448
460.0,1143.61
470.0,1697.64
480.0,2478.14
490.0,3557.99
500.0,5031.48
510.0,7017.67
520.0,9652.88
530.0,13109.0
540.0,17592.1
550.0,23348.8
560.0,30652.4
570.0,39824.9
580.0,51272.2
590.0,65371.6
600.0,82631.1
610.0,103631.0
620.0,128906.0
630.0,159121.0
640.0,195105.0
650.0,237510.0
660.0,287246.0
670.0,345252.0
680.0,412639.0
690.0,490216.0
700.0,579235.0
800.0,2385750.0
900.0,6912920.0
1000.0,15723600.0
1100.0,30146900.0
1200.0,51016900.0
1300.0,78749400.0
1400.0,113336000.0
1500.0,154627000.0
1600.0,202051000.0
1700.0,255923000.0
1800.0,314779000.0
1900.0,379082000.0
2000.0,449133000.0
2100.0,521382000.0
2200.0,597823000.0
2300.0,677788000.0
2400.0,763377000.0
2500.0,849535000.0
2600.0,939283000.0
2700.0,1030430000.0
========================================
me_B1_Energy_1_34.9759.out
95 atm
T,W1->P0
200.0,2.5515e-08
210.0,2.01776e-07
220.0,1.3275e-06
230.0,7.43004e-06
240.0,3.60873e-05
250.0,0.000154697
260.0,0.000593056
270.0,0.0020588
280.0,0.00654257
290.0,0.0191868
300.0,0.0523575
310.0,0.133858
320.0,0.322723
330.0,0.736883
340.0,1.60183
350.0,3.33054
360.0,6.64103
370.0,12.748
380.0,23.6406
390.0,42.4233
400.0,73.8827
410.0,125.201
420.0,206.666
430.0,333.004
440.0,524.702
450.0,809.965
460.0,1225.62
470.0,1820.95
480.0,2660.34
490.0,3822.66
500.0,5409.97
510.0,7551.2
520.0,10394.3
530.0,14125.8
540.0,18969.5
550.0,25193.3
560.0,33095.0
570.0,43025.0
580.0,55425.0
590.0,70707.7
600.0,89426.4
610.0,112214.0
620.0,139657.0
630.0,172481.0
640.0,211593.0
650.0,257707.0
660.0,311821.0
670.0,374963.0
680.0,448350.0
690.0,532874.0
700.0,629911.0
800.0,2604170.0
900.0,7567940.0
1000.0,17253500.0
1100.0,33141200.0
1200.0,56166800.0
1300.0,86801800.0
1400.0,125046000.0
1500.0,170738000.0
1600.0,223252000.0
1700.0,282928000.0
1800.0,348160000.0
1900.0,419447000.0
2000.0,497118000.0
2100.0,577266000.0
2200.0,662074000.0
2300.0,750810000.0
2400.0,845779000.0
2500.0,941418000.0
2600.0,1041040000.0
2700.0,1142250000.0
========================================
me_B1_Energy_1_34.9759.out
100 atm
T,W1->P0
200.0,2.58153e-08
210.0,2.04423e-07
220.0,1.34662e-06
230.0,7.54622e-06
240.0,3.66939e-05
250.0,0.000157469
260.0,0.000604312
270.0,0.00209994
280.0,0.00667956
290.0,0.0196059
300.0,0.0535465
310.0,0.137007
320.0,0.330568
330.0,0.755344
340.0,1.64309
350.0,3.4186
360.0,6.82091
370.0,13.1011
380.0,24.3095
390.0,43.6478
400.0,76.0553
410.0,128.948
420.0,212.954
430.0,343.297
440.0,541.163
450.0,835.736
460.0,1265.14
470.0,1880.42
480.0,2748.29
490.0,3950.5
500.0,5592.91
510.0,7809.25
520.0,10753.1
530.0,14618.2
540.0,19636.9
550.0,26087.7
560.0,34280.0
570.0,44578.3
580.0,57441.8
590.0,73300.4
600.0,92729.9
610.0,116389.0
620.0,144888.0
630.0,178985.0
640.0,219623.0
650.0,267547.0
660.0,323799.0
670.0,389450.0
680.0,465771.0
690.0,553692.0
700.0,654650.0
800.0,2711150.0
900.0,7889580.0
1000.0,18006300.0
1100.0,34616900.0
1200.0,58708100.0
1300.0,90779400.0
1400.0,130835000.0
1500.0,178709000.0
1600.0,233746000.0
1700.0,296303000.0
1800.0,364698000.0
1900.0,439452000.0
2000.0,520906000.0
2100.0,604977000.0
2200.0,693943000.0
2300.0,787036000.0
2400.0,886665000.0
2500.0,987016000.0
2600.0,1091550000.0
2700.0,1197750000.0
========================================
me_W1_Energy_1_34.9759.out
0.1 atm
T,W1->P0
200.0,3.56346e-09
210.0,2.29972e-08
220.0,1.25209e-07
230.0,5.87135e-07
240.0,2.41719e-06
250.0,8.88117e-06
260.0,2.94603e-05
270.0,8.92973e-05
280.0,0.000249896
290.0,0.000650146
300.0,0.00158483
310.0,0.00364265
320.0,0.00794506
330.0,0.0164959
340.0,0.0327725
350.0,0.0625698
360.0,0.115044
370.0,0.20446
380.0,0.352383
390.0,0.589582
400.0,0.9605
410.0,1.52722
420.0,2.37188
430.0,3.60534
440.0,5.37106
450.0,7.86135
460.0,11.2974
470.0,15.9754
480.0,22.2606
490.0,30.5575
500.0,41.3846
510.0,55.3698
520.0,73.1625
530.0,95.5828
540.0,123.545
550.0,158.217
560.0,200.553
570.0,251.896
580.0,313.855
590.0,387.74
600.0,475.371
610.0,578.75
620.0,699.292
630.0,839.584
640.0,1001.98
650.0,1188.06
660.0,1400.55
670.0,1642.09
680.0,1916.22
690.0,2223.54
700.0,2568.38
800.0,8692.96
900.0,21660.5
1000.0,43824.6
1100.0,76692.4
1200.0,120684.0
1300.0,175970.0
1400.0,241654.0
1500.0,317602.0
1600.0,402810.0
1700.0,495455.0
1800.0,598141.0
1900.0,704793.0
2000.0,817978.0
2100.0,937748.0
2200.0,1064560.0
2300.0,1194970.0
2400.0,1327350.0
2500.0,1466900.0
2600.0,1609410.0
2700.0,1760280.0
========================================
me_W1_Energy_1_34.9759.out
0.5 atm
T,W1->P0
200.0,7.30081e-09
210.0,4.89825e-08
220.0,2.76447e-07
230.0,1.3404e-06
240.0,5.69263e-06
250.0,2.15289e-05
260.0,7.33739e-05
270.0,0.000228098
280.0,0.000653605
290.0,0.00173868
300.0,0.00432791
310.0,0.0101455
320.0,0.0225419
330.0,0.0476318
340.0,0.0962145
350.0,0.186603
360.0,0.348266
370.0,0.627788
380.0,1.09666
390.0,1.85856
400.0,3.06522
410.0,4.93103
420.0,7.74408
430.0,11.8983
440.0,17.908
450.0,26.4688
460.0,38.3989
470.0,54.79
480.0,77.0123
490.0,106.603
500.0,145.539
510.0,196.235
520.0,261.235
530.0,343.758
540.0,447.41
550.0,576.817
560.0,735.906
570.0,930.109
580.0,1165.99
590.0,1448.9
600.0,1786.47
610.0,2186.97
620.0,2656.54
630.0,3206.06
640.0,3845.39
650.0,4581.62
660.0,5426.62
670.0,6391.76
680.0,7491.81
690.0,8731.08
700.0,10127.2
800.0,35531.6
900.0,90993.9
1000.0,188011.0
1100.0,334410.0
1200.0,533045.0
1300.0,785085.0
1400.0,1087110.0
1500.0,1438270.0
1600.0,1834230.0
1700.0,2266800.0
1800.0,2746940.0
1900.0,3248220.0
2000.0,3781090.0
2100.0,4346030.0
2200.0,4944880.0
2300.0,5561370.0
2400.0,6189450.0
2500.0,6850620.0
2600.0,7526450.0
2700.0,8242860.0
========================================
me_W1_Energy_1_34.9759.out
1.0 atm
T,W1->P0
200.0,9.69628e-09
210.0,6.62085e-08
220.0,3.79817e-07
230.0,1.86984e-06
240.0,8.05455e-06
250.0,3.0866e-05
260.0,0.000106505
270.0,0.000334946
280.0,0.000970225
290.0,0.00260735
300.0,0.00655273
310.0,0.0155004
320.0,0.0347336
330.0,0.073987
340.0,0.150594
350.0,0.294184
360.0,0.552833
370.0,1.00305
380.0,1.76306
390.0,3.00563
400.0,4.98503
410.0,8.06262
420.0,12.7272
430.0,19.6511
440.0,29.7161
450.0,44.1197
460.0,64.284
470.0,92.1043
480.0,129.979
490.0,180.613
500.0,247.493
510.0,334.89
520.0,447.348
530.0,590.614
540.0,771.155
550.0,997.257
560.0,1276.09
570.0,1617.5
580.0,2033.39
590.0,2533.56
600.0,3131.97
610.0,3843.81
620.0,4680.56
630.0,5662.2
640.0,6806.97
650.0,8128.28
660.0,9648.3
670.0,11388.3
680.0,13375.4
690.0,15619.0
700.0,18151.3
800.0,64747.9
900.0,167924.0
1000.0,350354.0
1100.0,627879.0
1200.0,1006830.0
1300.0,1489860.0
1400.0,2070940.0
1500.0,2748410.0
1600.0,3514000.0
1700.0,4352330.0
1800.0,5283400.0
1900.0,6257740.0
2000.0,7294570.0
2100.0,8394630.0
2200.0,9561160.0
2300.0,10762800.0
2400.0,11989100.0
2500.0,13279400.0
2600.0,14598500.0
2700.0,15997400.0
========================================
me_W1_Energy_1_34.9759.out
2.0 atm
T,W1->P0
200.0,1.26862e-08
210.0,8.82016e-08
220.0,5.14545e-07
230.0,2.57309e-06
240.0,1.1247e-05
250.0,4.36907e-05
260.0,0.000152695
270.0,0.000485978
280.0,0.00142357
290.0,0.00386615
300.0,0.00981315
310.0,0.0234309
320.0,0.0529686
330.0,0.113775
340.0,0.233412
350.0,0.45939
360.0,0.869449
370.0,1.58819
380.0,2.8095
390.0,4.81899
400.0,8.03936
410.0,13.0752
420.0,20.7496
430.0,32.2019
440.0,48.9337
450.0,72.9914
460.0,106.83
470.0,153.722
480.0,217.833
490.0,303.898
500.0,418.028
510.0,567.736
520.0,761.086
530.0,1008.28
540.0,1320.86
550.0,1713.58
560.0,2199.46
570.0,2796.29
580.0,3525.45
590.0,4404.9
600.0,5460.0
610.0,6718.57
620.0,8201.97
630.0,9946.59
640.0,11986.2
650.0,14346.0
660.0,17067.1
670.0,20189.1
680.0,23762.2
690.0,27805.5
700.0,32377.9
800.0,117503.0
900.0,308785.0
1000.0,650820.0
1100.0,1175570.0
1200.0,1896920.0
1300.0,2820820.0
1400.0,3936760.0
1500.0,5241660.0
1600.0,6719650.0
1700.0,8342080.0
1800.0,10145000.0
1900.0,12036500.0
2000.0,14051500.0
2100.0,16191000.0
2200.0,18460700.0
2300.0,20800100.0
2400.0,23191900.0
2500.0,25707500.0
2600.0,28279900.0
2700.0,31008700.0
========================================
me_W1_Energy_1_34.9759.out
4.0 atm
T,W1->P0
200.0,1.63489e-08
210.0,1.15782e-07
220.0,6.87141e-07
230.0,3.49183e-06
240.0,1.54936e-05
250.0,6.10356e-05
260.0,0.000216134
270.0,0.000696404
280.0,0.00206363
290.0,0.00566567
300.0,0.0145286
310.0,0.0350265
320.0,0.0799046
330.0,0.173117
340.0,0.358062
350.0,0.710185
360.0,1.35402
370.0,2.49064
380.0,4.43524
390.0,7.65587
400.0,12.8493
410.0,21.019
420.0,33.5397
430.0,52.3265
440.0,79.9186
450.0,119.786
460.0,176.137
470.0,254.58
480.0,362.3
490.0,507.533
500.0,700.915
510.0,955.577
520.0,1285.74
530.0,1709.39
540.0,2247.06
550.0,2924.75
560.0,3766.1
570.0,4802.95
580.0,6073.55
590.0,7610.67
600.0,9459.98
610.0,11672.3
620.0,14287.2
630.0,17370.5
640.0,20984.5
650.0,25176.3
660.0,30021.7
670.0,35594.0
680.0,41985.8
690.0,49235.8
700.0,57451.2
800.0,212269.0
900.0,565527.0
1000.0,1204670.0
1100.0,2194010.0
1200.0,3563580.0
1300.0,5326720.0
1400.0,7465370.0
1500.0,9973960.0
1600.0,12822100.0
1700.0,15956800.0
1800.0,19442400.0
1900.0,23108700.0
2000.0,27019300.0
2100.0,31174300.0
2200.0,35584200.0
2300.0,40133000.0
2400.0,44791900.0
2500.0,49690000.0
2600.0,54699500.0
2700.0,60014900.0
========================================
me_W1_Energy_1_34.9759.out
10 atm
T,W1->P0
200.0,2.23182e-08
210.0,1.62026e-07
220.0,9.84155e-07
230.0,5.11109e-06
240.0,2.31448e-05
250.0,9.29274e-05
260.0,0.000334999
270.0,0.00109766
280.0,0.00330424
290.0,0.0092073
300.0,0.0239428
310.0,0.0584899
320.0,0.1351
330.0,0.296173
340.0,0.619458
350.0,1.24173
360.0,2.39138
370.0,4.44113
380.0,7.9809
390.0,13.8965
400.0,23.5171
410.0,38.776
420.0,62.3431
430.0,97.9717
440.0,150.679
450.0,227.348
460.0,336.446
470.0,489.276
480.0,700.41
490.0,986.767
500.0,1370.22
510.0,1877.92
520.0,2539.64
530.0,3392.96
540.0,4481.49
550.0,5859.53
560.0,7578.55
570.0,9706.67
580.0,12325.2
590.0,15506.6
600.0,19348.9
610.0,23963.8
620.0,29440.0
630.0,35919.4
640.0,43541.7
650.0,52413.8
660.0,62703.7
670.0,74575.4
680.0,88235.9
690.0,103781.0
700.0,121446.0
800.0,460013.0
900.0,1249200.0
1000.0,2700740.0
1100.0,4975900.0
1200.0,8156690.0
1300.0,12281300.0
1400.0,17314500.0
1500.0,23244100.0
1600.0,29999300.0
1700.0,37461200.0
1800.0,45767300.0
1900.0,54534400.0
2000.0,63902000.0
2100.0,73864700.0
2200.0,84446400.0
2300.0,95372200.0
2400.0,106589000.0
2500.0,118377000.0
2600.0,130438000.0
2700.0,143239000.0
========================================
me_W1_Energy_1_34.9759.out
15 atm
T,W1->P0
200.0,2.53783e-08
210.0,1.86294e-07
220.0,1.14337e-06
230.0,5.9962e-06
240.0,2.74027e-05
250.0,0.00011097
260.0,0.000403281
270.0,0.00133145
280.0,0.00403666
290.0,0.0113241
300.0,0.0296344
310.0,0.0728291
320.0,0.169173
330.0,0.372864
340.0,0.783833
350.0,1.57881
360.0,3.05451
370.0,5.6975
380.0,10.2812
390.0,17.973
400.0,30.5308
410.0,50.5231
420.0,81.5105
430.0,128.518
440.0,198.288
450.0,300.093
460.0,445.4
470.0,649.545
480.0,932.345
490.0,1316.95
500.0,1833.29
510.0,2518.62
520.0,3414.07
530.0,4571.4
540.0,6051.24
550.0,7928.4
560.0,10275.2
570.0,13186.6
580.0,16775.6
590.0,21144.7
600.0,26430.7
610.0,32791.1
620.0,40352.4
630.0,49313.4
640.0,59872.2
650.0,72182.4
660.0,86481.8
670.0,103004.0
680.0,122043.0
690.0,143742.0
700.0,168431.0
800.0,645349.0
900.0,1768060.0
1000.0,3848930.0
1100.0,7129660.0
1200.0,11737500.0
1300.0,17732800.0
1400.0,25069700.0
1500.0,33731000.0
1600.0,43614100.0
1700.0,54549700.0
1800.0,66729100.0
1900.0,79605000.0
2000.0,93373400.0
2100.0,108023000.0
2200.0,123589000.0
2300.0,139669000.0
2400.0,156195000.0
2500.0,173558000.0
2600.0,191331000.0
2700.0,210191000.0
========================================
me_W1_Energy_1_34.9759.out
25 atm
T,W1->P0
200.0,2.95806e-08
210.0,2.20196e-07
220.0,1.36929e-06
230.0,7.27038e-06
240.0,3.36144e-05
250.0,0.000137616
260.0,0.000505281
270.0,0.00168442
280.0,0.0051534
290.0,0.0145816
300.0,0.0384698
310.0,0.0952707
320.0,0.222909
330.0,0.494687
340.0,1.04673
350.0,2.12143
360.0,4.12852
370.0,7.74416
380.0,14.0491
390.0,24.6855
400.0,42.1376
410.0,70.056
420.0,113.527
430.0,179.764
440.0,278.495
450.0,423.133
460.0,630.389
470.0,922.664
480.0,1328.99
490.0,1883.52
500.0,2630.49
510.0,3625.1
520.0,4928.78
530.0,6618.69
540.0,8786.1
550.0,11542.6
560.0,14998.5
570.0,19297.4
580.0,24609.8
590.0,31093.4
600.0,38955.9
610.0,48438.6
620.0,59738.2
630.0,73157.3
640.0,89003.4
650.0,107517.0
660.0,129065.0
670.0,154011.0
680.0,182812.0
690.0,215698.0
700.0,253182.0
800.0,984675.0
900.0,2729010.0
1000.0,5994680.0
1100.0,11183200.0
1200.0,18514700.0
1300.0,28097300.0
1400.0,39867700.0
1500.0,53800300.0
1600.0,69732900.0
1700.0,87401300.0
1800.0,107095000.0
1900.0,127956000.0
2000.0,150286000.0
2100.0,174062000.0
2200.0,199336000.0
2300.0,225461000.0
2400.0,252347000.0
2500.0,280589000.0
2600.0,309511000.0
2700.0,340199000.0
========================================
me_W1_Energy_1_34.9759.out
35 atm
T,W1->P0
200.0,3.25391e-08
210.0,2.44448e-07
220.0,1.53329e-06
230.0,8.20787e-06
240.0,3.82418e-05
250.0,0.000157695
260.0,0.000582966
270.0,0.00195593
280.0,0.00602032
290.0,0.0171323
300.0,0.0454444
310.0,0.113121
320.0,0.265956
330.0,0.592938
340.0,1.26011
350.0,2.56449
360.0,5.01047
370.0,9.43395
380.0,17.1759
390.0,30.2832
400.0,51.8619
410.0,86.4934
420.0,140.584
430.0,223.248
440.0,346.817
450.0,528.328
460.0,789.112
470.0,1157.81
480.0,1671.59
490.0,2374.45
500.0,3323.36
510.0,4589.58
520.0,6252.84
530.0,8413.16
540.0,11189.6
550.0,14726.7
560.0,19170.1
570.0,24707.3
580.0,31561.1
590.0,39940.6
600.0,50118.3
610.0,62412.6
620.0,77085.7
630.0,94536.0
640.0,115172.0
650.0,139317.0
660.0,167458.0
670.0,200078.0
680.0,237788.0
690.0,280905.0
700.0,330106.0
800.0,1296960.0
900.0,3622940.0
1000.0,8007610.0
1100.0,15011000.0
1200.0,24948400.0
1300.0,37977600.0
1400.0,54022900.0
1500.0,73050800.0
1600.0,94843200.0
1700.0,119047000.0
1800.0,146039000.0
1900.0,174671000.0
2000.0,205341000.0
2100.0,238011000.0
2200.0,272751000.0
2300.0,308677000.0
2400.0,345683000.0
2500.0,384550000.0
2600.0,424365000.0
2700.0,466609000.0
========================================
me_W1_Energy_1_34.9759.out
45 atm
T,W1->P0
200.0,3.48329e-08
210.0,2.63466e-07
220.0,1.66324e-06
230.0,8.95786e-06
240.0,4.19766e-05
250.0,0.000174033
260.0,0.000646661
270.0,0.00218012
280.0,0.00674093
290.0,0.0192657
300.0,0.0513118
310.0,0.12822
320.0,0.302554
330.0,0.676875
340.0,1.44324
350.0,2.94637
360.0,5.77377
370.0,10.9021
380.0,19.9027
390.0,35.1819
400.0,60.4006
410.0,100.973
420.0,164.491
430.0,261.782
440.0,407.533
450.0,622.062
460.0,930.908
470.0,1368.4
480.0,1979.15
490.0,2816.16
500.0,3948.15
510.0,5461.13
520.0,7451.77
530.0,10041.3
540.0,13374.4
550.0,17626.5
560.0,22975.9
570.0,29651.4
580.0,37924.4
590.0,48052.6
600.0,60368.9
610.0,75264.6
620.0,93064.0
630.0,114255.0
640.0,139343.0
650.0,168730.0
660.0,203014.0
670.0,242796.0
680.0,288831.0
690.0,341518.0
700.0,401695.0
800.0,1590560.0
900.0,4470000.0
1000.0,9926880.0
1100.0,18678700.0
1200.0,31136800.0
1300.0,47510700.0
1400.0,67715100.0
1500.0,91709900.0
1600.0,119223000.0
1700.0,149817000.0
1800.0,183951000.0
1900.0,220196000.0
2000.0,259040000.0
2100.0,300433000.0
2200.0,344462000.0
2300.0,390006000.0
2400.0,436955000.0
2500.0,486258000.0
2600.0,536777000.0
2700.0,590376000.0
========================================
me_W1_Energy_1_34.9759.out
55 atm
T,W1->P0
200.0,3.67073e-08
210.0,2.79146e-07
220.0,1.77124e-06
230.0,9.58593e-06
240.0,4.5126e-05
250.0,0.000187899
260.0,0.000701042
270.0,0.0023726
280.0,0.0073628
290.0,0.0211158
300.0,0.0564232
310.0,0.14143
320.0,0.334703
330.0,0.750891
340.0,1.6053
350.0,3.28549
360.0,6.45379
370.0,12.2141
380.0,22.3466
390.0,39.5847
400.0,68.0953
410.0,114.054
420.0,186.142
430.0,296.761
440.0,462.768
450.0,707.517
460.0,1060.44
470.0,1561.15
480.0,2261.19
490.0,3221.97
500.0,4523.15
510.0,6264.58
520.0,8558.82
530.0,11547.0
540.0,15398.0
550.0,20316.2
560.0,26511.0
570.0,34250.1
580.0,43851.0
590.0,55617.6
600.0,69940.4
610.0,87279.6
620.0,108019.0
630.0,132733.0
640.0,162017.0
650.0,196350.0
660.0,236439.0
670.0,282994.0
680.0,336910.0
690.0,398667.0
700.0,469255.0
800.0,1869880.0
900.0,5281000.0
1000.0,11773600.0
1100.0,22221400.0
1200.0,37133200.0
1300.0,56771200.0
1400.0,81043200.0
1500.0,109903000.0
1600.0,143027000.0
1700.0,179894000.0
1800.0,221044000.0
1900.0,264774000.0
2000.0,311662000.0
2100.0,361641000.0
2200.0,414814000.0
2300.0,469833000.0
2400.0,526579000.0
2500.0,586167000.0
2600.0,647238000.0
2700.0,712028000.0
========================================
me_W1_Energy_1_34.9759.out
65 atm
T,W1->P0
200.0,3.82912e-08
210.0,2.92493e-07
220.0,1.8638e-06
230.0,1.01275e-05
240.0,4.78572e-05
250.0,0.000199988
260.0,0.000748686
270.0,0.00254201
280.0,0.00791249
290.0,0.0227577
300.0,0.0609769
310.0,0.15324
320.0,0.363542
330.0,0.817497
340.0,1.75158
350.0,3.59244
360.0,7.07097
370.0,13.408
380.0,24.5757
390.0,43.6098
400.0,75.1456
410.0,126.065
420.0,206.062
430.0,329.005
440.0,513.78
450.0,786.576
460.0,1180.49
470.0,1740.09
480.0,2523.41
490.0,3599.83
500.0,5059.34
510.0,7014.83
520.0,9593.98
530.0,12956.7
540.0,17295.1
550.0,22840.8
560.0,29833.0
570.0,38576.6
580.0,49432.9
590.0,62750.3
600.0,78974.3
610.0,98631.2
620.0,122163.0
630.0,150224.0
640.0,183501.0
650.0,222543.0
660.0,268165.0
670.0,321181.0
680.0,382621.0
690.0,453045.0
700.0,533589.0
800.0,2137690.0
900.0,6062680.0
1000.0,13561000.0
1100.0,25661800.0
1200.0,42971700.0
1300.0,65806800.0
1400.0,94069700.0
1500.0,127709000.0
1600.0,166351000.0
1700.0,209395000.0
1800.0,257455000.0
1900.0,308564000.0
2000.0,363385000.0
2100.0,421835000.0
2200.0,484032000.0
2300.0,548403000.0
2400.0,614826000.0
2500.0,684571000.0
2600.0,756066000.0
2700.0,831910000.0
========================================
me_W1_Energy_1_34.9759.out
75 atm
T,W1->P0
200.0,3.96613e-08
210.0,3.04109e-07
220.0,1.94482e-06
230.0,1.0604e-05
240.0,5.02724e-05
250.0,0.000210726
260.0,0.000791187
270.0,0.00269373
280.0,0.0084066
