========================================
methink_W2_Frequencies_1_0.1.out
0.1 atm
T,W4->P1
1300.0,0.00110179
1400.0,0.0102504
1500.0,0.0686529
1600.0,0.359989
1700.0,1.49744
1800.0,5.27603
1900.0,16.2745
2000.0,43.3029
2100.0,105.152
2200.0,228.645
2300.0,466.738
2400.0,887.963
2500.0,1584.93
2600.0,2706.47
2700.0,4354.2
2800.0,6747.02
2900.0,10089.3
3000.0,14745.6
========================================
methink_B6c_Frequencies_1_0.1.out
1.0 atm
T,W4->P1
250.0,4.77272e-64
260.0,4.17446e-61
270.0,2.14178e-58
280.0,7.18452e-56
290.0,1.53994e-53
300.0,2.28311e-51
310.0,2.55548e-49
320.0,2.04635e-47
330.0,1.3034e-45
340.0,6.36049e-44
350.0,2.44523e-42
360.0,7.67283e-41
370.0,2.05356e-39
380.0,4.56876e-38
390.0,8.53095e-37
400.0,1.39153e-35
410.0,1.97973e-34
420.0,2.46973e-33
430.0,2.7225e-32
440.0,2.72428e-31
450.0,2.43808e-30
460.0,1.98845e-29
470.0,1.49544e-28
480.0,1.0164e-27
490.0,6.51299e-27
500.0,3.82617e-26
510.0,2.08214e-25
520.0,1.073e-24
530.0,5.15145e-24
540.0,2.34082e-23
550.0,1.00081e-22
560.0,4.09878e-22
570.0,1.59969e-21
580.0,5.91341e-21
590.0,2.06671e-20
600.0,6.99439e-20
610.0,2.27705e-19
620.0,7.15336e-19
630.0,2.17087e-18
640.0,6.34592e-18
650.0,1.79316e-17
660.0,4.8116e-17
670.0,1.2771e-16
680.0,3.29451e-16
690.0,8.24978e-16
700.0,2.0117e-15
800.0,4.18276e-12
900.0,1.54068e-09
1000.0,1.68425e-07
1100.0,7.45121e-06
1200.0,0.00017249
1300.0,0.00237135
1400.0,0.0219718
1500.0,0.146648
1600.0,0.766549
1700.0,3.18279
1800.0,11.1849
1900.0,34.4131
2000.0,91.3871
2100.0,221.408
2200.0,480.735
2300.0,979.636
2400.0,1860.78
2500.0,3315.37
2600.0,5653.61
2700.0,9078.09
2800.0,14051.6
2900.0,20989.2
3000.0,30612.5
========================================
methink_B6c_Frequencies_1_0.1.out
2.0 atm
T,W4->P1
250.0,1.356e-63
260.0,1.17596e-60
270.0,5.99373e-58
280.0,1.99418e-55
290.0,4.24755e-53
300.0,6.27864e-51
310.0,6.97003e-49
320.0,5.56303e-47
330.0,3.51845e-45
340.0,1.70814e-43
350.0,6.54695e-42
360.0,2.04812e-40
370.0,5.44653e-39
380.0,1.20547e-37
390.0,2.24618e-36
400.0,3.64287e-35
410.0,5.16055e-34
420.0,6.41133e-33
430.0,7.04644e-32
440.0,7.03234e-31
450.0,6.2671e-30
460.0,5.09949e-29
470.0,3.81447e-28
480.0,2.58746e-27
490.0,1.65088e-26
500.0,9.6646e-26
510.0,5.25174e-25
520.0,2.6947e-24
530.0,1.29137e-23
540.0,5.84415e-23
550.0,2.49657e-22
560.0,1.01923e-21
570.0,3.96574e-21
580.0,1.4621e-20
590.0,5.10737e-20
600.0,1.72255e-19
610.0,5.60156e-19
620.0,1.75512e-18
630.0,5.3085e-18
640.0,1.54823e-17
650.0,4.36508e-17
660.0,1.1701e-16
670.0,3.09944e-16
680.0,7.97974e-16
690.0,1.99442e-15
700.0,4.85426e-15
800.0,9.93691e-12
900.0,3.61043e-09
1000.0,3.89941e-07
1100.0,1.71044e-05
1200.0,0.000392506
1300.0,0.00535933
1400.0,0.0493199
1500.0,0.327287
1600.0,1.70156
1700.0,7.04047
1800.0,24.6326
1900.0,75.4388
2000.0,199.644
2100.0,481.778
2200.0,1043.3
2300.0,2119.4
2400.0,4014.3
2500.0,7131.72
2600.0,12129.3
2700.0,19421.1
2800.0,29992.8
2900.0,44722.2
3000.0,65008.3
========================================
methink_B6c_Frequencies_1_0.1.out
4.0 atm
T,W4->P1
250.0,3.77528e-63
260.0,3.28019e-60
270.0,1.67628e-57
280.0,5.57477e-55
290.0,1.18978e-52
300.0,1.76383e-50
310.0,1.95431e-48
320.0,1.56371e-46
330.0,9.85449e-45
340.0,4.78351e-43
350.0,1.83555e-41
360.0,5.74298e-40
370.0,1.52185e-38
380.0,3.3607e-37
390.0,6.2672e-36
400.0,1.01334e-34
410.0,1.43283e-33
420.0,1.77695e-32
430.0,1.95147e-31
440.0,1.94341e-30
450.0,1.72848e-29
460.0,1.40413e-28
470.0,1.04596e-27
480.0,7.09067e-27
490.0,4.50521e-26
500.0,2.63075e-25
510.0,1.42883e-24
520.0,7.30557e-24
530.0,3.49623e-23
540.0,1.57768e-22
550.0,6.73625e-22
560.0,2.74145e-21
570.0,1.06329e-20
580.0,3.91111e-20
590.0,1.36666e-19
600.0,4.59746e-19
610.0,1.49264e-18
620.0,4.66434e-18
630.0,1.40587e-17
640.0,4.09009e-17
650.0,1.1504e-16
660.0,3.08461e-16
670.0,8.15221e-16
680.0,2.09362e-15
690.0,5.22182e-15
700.0,1.26831e-14
800.0,2.55238e-11
900.0,9.11989e-09
1000.0,9.6973e-07
1100.0,4.20569e-05
1200.0,0.000953321
1300.0,0.0128906
1400.0,0.117486
1500.0,0.773455
1600.0,3.98802
1700.0,16.4034
1800.0,57.0155
1900.0,173.313
2000.0,456.293
2100.0,1094.53
2200.0,2360.35
2300.0,4770.7
2400.0,8993.89
2500.0,15912.0
2600.0,26939.1
2700.0,42985.7
2800.0,66122.3
2900.0,98290.0
3000.0,142255.0
========================================
methink_B2_Frequencies_1_0.1.out
0.1 atm
T,W4->P1
250.0,2.21804e-65
260.0,2.05133e-62
270.0,1.09392e-59
280.0,3.83688e-57
290.0,8.43516e-55
300.0,1.26258e-52
310.0,1.46335e-50
320.0,1.18435e-48
330.0,7.7218e-47
340.0,3.83781e-45
350.0,1.48694e-43
360.0,4.68398e-42
370.0,1.27746e-40
380.0,2.88097e-39
390.0,5.40895e-38
400.0,8.94589e-37
410.0,1.28532e-35
420.0,1.61718e-34
430.0,1.79389e-33
440.0,1.80519e-32
450.0,1.63175e-31
460.0,1.33639e-30
470.0,1.0176e-29
480.0,6.94559e-29
490.0,4.48627e-28
500.0,2.65786e-27
510.0,1.44911e-26
520.0,7.53678e-26
530.0,3.6277e-25
540.0,1.66205e-24
550.0,7.12421e-24
560.0,2.93671e-23
570.0,1.15344e-22
580.0,4.28496e-22
590.0,1.49696e-21
600.0,5.09903e-21
610.0,1.66343e-20
620.0,5.2535e-20
630.0,1.60586e-19
640.0,4.71555e-19
650.0,1.33822e-18
660.0,3.59263e-18
670.0,9.57358e-18
680.0,2.48021e-17
690.0,6.23302e-17
700.0,1.5253e-16
800.0,3.25952e-13
900.0,1.22916e-10
1000.0,1.37065e-08
1100.0,6.14627e-07
1200.0,1.44233e-05
1300.0,0.000200298
1400.0,0.00187282
1500.0,0.0126029
1600.0,0.0663877
1700.0,0.277026
1800.0,0.979119
1900.0,3.03197
2000.0,8.08705
2100.0,19.6956
2200.0,42.9038
2300.0,87.7861
2400.0,167.364
2500.0,299.305
2600.0,512.226
2700.0,825.484
2800.0,1281.73
2900.0,1919.31
3000.0,2812.76
========================================
methink_B2_Frequencies_1_0.1.out
0.5 atm
T,W4->P1
250.0,1.89625e-64
260.0,1.67692e-61
270.0,8.67406e-59
280.0,2.93056e-56
290.0,6.32952e-54
300.0,9.41487e-52
310.0,1.06186e-49
320.0,8.52471e-48
330.0,5.45803e-46
340.0,2.67889e-44
350.0,1.0324e-42
360.0,3.23951e-41
370.0,8.71748e-40
380.0,1.94753e-38
390.0,3.64206e-37
400.0,5.97284e-36
410.0,8.52013e-35
420.0,1.06549e-33
430.0,1.17683e-32
440.0,1.17838e-31
450.0,1.05902e-30
460.0,8.63997e-30
470.0,6.52947e-29
480.0,4.44399e-28
490.0,2.8519e-27
500.0,1.68177e-26
510.0,9.14846e-26
520.0,4.73155e-25
530.0,2.27127e-24
540.0,1.03555e-23
550.0,4.43151e-23
560.0,1.81886e-22
570.0,7.11366e-22
580.0,2.63387e-21
590.0,9.19435e-21
600.0,3.11992e-20
610.0,1.01565e-19
620.0,3.19672e-19
630.0,9.73117e-19
640.0,2.84882e-18
650.0,8.06103e-18
660.0,2.16272e-17
670.0,5.74766e-17
680.0,1.48503e-16
690.0,3.72291e-16
700.0,9.08854e-16
800.0,1.90604e-12
900.0,7.07435e-10
1000.0,7.78402e-08
1100.0,3.45902e-06
1200.0,8.04478e-05
1300.0,0.00110967
1400.0,0.0103093
1500.0,0.0690211
1600.0,0.361766
1700.0,1.50503
1800.0,5.29887
1900.0,16.3439
2000.0,43.476
2100.0,105.541
2200.0,229.435
2300.0,468.25
2400.0,890.608
2500.0,1588.84
2600.0,2713.5
2700.0,4362.19
2800.0,6762.73
2900.0,10107.9
3000.0,14774.7
========================================
methink_B2_Frequencies_1_0.1.out
1.0 atm
T,W4->P1
250.0,4.9567e-64
260.0,4.32886e-61
270.0,2.21851e-58
280.0,7.41642e-56
290.0,1.59031e-53
300.0,2.35714e-51
310.0,2.63474e-49
320.0,2.10697e-47
330.0,1.33997e-45
340.0,6.54256e-44
350.0,2.51375e-42
360.0,7.86578e-41
370.0,2.10472e-39
380.0,4.68102e-38
390.0,8.73553e-37
400.0,1.42609e-35
410.0,2.0269e-34
420.0,2.52619e-33
430.0,2.78324e-32
440.0,2.78067e-31
450.0,2.49095e-30
460.0,2.02832e-29
470.0,1.52673e-28
480.0,1.03745e-27
490.0,6.63603e-27
500.0,3.90349e-26
510.0,2.12071e-25
520.0,1.09341e-24
530.0,5.24103e-24
540.0,2.38261e-23
550.0,1.01891e-22
560.0,4.17265e-22
570.0,1.62841e-21
580.0,6.0179e-21
590.0,2.09955e-20
600.0,7.10725e-20
610.0,2.3117e-19
620.0,7.26268e-19
630.0,2.20587e-18
640.0,6.44741e-18
650.0,1.82153e-17
660.0,4.88309e-17
670.0,1.29592e-16
680.0,3.3439e-16
690.0,8.372e-16
700.0,2.04118e-15
800.0,4.23569e-12
900.0,1.55808e-09
1000.0,1.70114e-07
1100.0,7.51912e-06
1200.0,0.000173946
1300.0,0.00238946
1400.0,0.0221064
1500.0,0.147492
1600.0,0.770621
1700.0,3.2003
1800.0,11.2375
1900.0,34.5731
2000.0,91.7878
2100.0,222.309
2200.0,482.571
2300.0,983.152
2400.0,1866.93
2500.0,3324.49
2600.0,5670.06
2700.0,9096.83
2800.0,14088.6
2900.0,21033.1
3000.0,30681.6
========================================
methink_B2_Frequencies_1_0.1.out
2.0 atm
T,W4->P1
250.0,1.40953e-63
260.0,1.22068e-60
270.0,6.21519e-58
280.0,2.06083e-55
290.0,4.39172e-53
300.0,6.49008e-51
310.0,7.1953e-49
320.0,5.7351e-47
330.0,3.62173e-45
340.0,1.75943e-43
350.0,6.7396e-42
360.0,2.10222e-40
370.0,5.58938e-39
380.0,1.2367e-37
390.0,2.30306e-36
400.0,3.73851e-35
410.0,5.29083e-34
420.0,6.56678e-33
430.0,7.21334e-32
440.0,7.18687e-31
450.0,6.41174e-30
460.0,5.20821e-29
470.0,3.89955e-28
480.0,2.64463e-27
490.0,1.68417e-26
500.0,9.87341e-26
510.0,5.35576e-25
520.0,2.74957e-24
530.0,1.31539e-23
540.0,5.95607e-23
550.0,2.54501e-22
560.0,1.03897e-21
570.0,4.0423e-21
580.0,1.48989e-20
590.0,5.19462e-20
600.0,1.75249e-19
610.0,5.69329e-19
620.0,1.78402e-18
630.0,5.40093e-18
640.0,1.57499e-17
650.0,4.43977e-17
660.0,1.18891e-16
670.0,3.14886e-16
680.0,8.10932e-16
690.0,2.02644e-15
700.0,4.9314e-15
800.0,1.00741e-11
900.0,3.65515e-09
1000.0,3.94252e-07
1100.0,1.72771e-05
1200.0,0.000396198
1300.0,0.00540513
1400.0,0.0496592
1500.0,0.329414
1600.0,1.71182
1700.0,7.08459
1800.0,24.765
1900.0,75.841
2000.0,200.652
2100.0,484.045
2200.0,1047.93
2300.0,2128.26
2400.0,4029.86
2500.0,7154.97
2600.0,12171.0
2700.0,19469.5
2800.0,30086.5
2900.0,44835.8
3000.0,65183.9
========================================
methink_B2_Frequencies_1_0.1.out
4.0 atm
T,W4->P1
250.0,3.92232e-63
260.0,3.40357e-60
270.0,1.73765e-57
280.0,5.76118e-55
290.0,1.23005e-52
300.0,1.82304e-50
310.0,2.0175e-48
320.0,1.61227e-46
330.0,1.01463e-44
340.0,4.92799e-43
350.0,1.88996e-41
360.0,5.89724e-40
370.0,1.56246e-38
380.0,3.44939e-37
390.0,6.42911e-36
400.0,1.04037e-34
410.0,1.46971e-33
420.0,1.82104e-32
430.0,1.99886e-31
440.0,1.98747e-30
450.0,1.76946e-29
460.0,1.43508e-28
470.0,1.06998e-27
480.0,7.25206e-27
490.0,4.59954e-26
500.0,2.68939e-25
510.0,1.45825e-24
520.0,7.45981e-24
530.0,3.56419e-23
540.0,1.60918e-22
550.0,6.87225e-22
560.0,2.7967e-21
570.0,1.08465e-20
580.0,3.98855e-20
590.0,1.39121e-19
600.0,4.68136e-19
610.0,1.51842e-18
620.0,4.74528e-18
630.0,1.43154e-17
640.0,4.16425e-17
650.0,1.17106e-16
660.0,3.13697e-16
670.0,8.28954e-16
680.0,2.12947e-15
690.0,5.3103e-15
700.0,1.28959e-14
800.0,2.58998e-11
900.0,9.24128e-09
1000.0,9.81346e-07
1100.0,4.25201e-05
1200.0,0.000963129
1300.0,0.013012
1400.0,0.118393
1500.0,0.779119
1600.0,4.01525
1700.0,16.5188
1800.0,57.3651
1900.0,174.36
2000.0,458.907
2100.0,1100.39
2200.0,2372.31
2300.0,4793.53
2400.0,9034.16
2500.0,15973.5
2600.0,27047.0
2700.0,43116.1
2800.0,66362.1
2900.0,98591.2
3000.0,142704.0
========================================
methink_B8_Frequencies_1_0.1.out
0.1 atm
T,W4->P1
250.0,2.21659e-65
260.0,2.05e-62
270.0,1.09323e-59
280.0,3.83455e-57
290.0,8.43e-55
300.0,1.2618e-52
310.0,1.46248e-50
320.0,1.18366e-48
330.0,7.7174e-47
340.0,3.83562e-45
350.0,1.48611e-43
360.0,4.68138e-42
370.0,1.27679e-40
380.0,2.87947e-39
390.0,5.40618e-38
400.0,8.94135e-37
410.0,1.28468e-35
420.0,1.61639e-34
430.0,1.79303e-33
440.0,1.80432e-32
450.0,1.631e-31
460.0,1.33577e-30
470.0,1.01714e-29
480.0,6.94251e-29
490.0,4.48436e-28
500.0,2.65673e-27
510.0,1.44851e-26
520.0,7.53371e-26
530.0,3.62622e-25
540.0,1.6614e-24
550.0,7.12146e-24
560.0,2.9356e-23
570.0,1.15301e-22
580.0,4.2834e-22
590.0,1.49644e-21
600.0,5.09727e-21
610.0,1.66286e-20
620.0,5.25179e-20
630.0,1.60534e-19
640.0,4.71404e-19
650.0,1.3378e-18
660.0,3.59154e-18
670.0,9.57075e-18
680.0,2.47949e-17
690.0,6.23126e-17
700.0,1.52488e-16
800.0,3.25884e-13
900.0,1.22899e-10
1000.0,1.37054e-08
1100.0,6.14616e-07
1200.0,1.44238e-05
1300.0,0.000200317
1400.0,0.0018731
1500.0,0.0126054
1600.0,0.0664043
1700.0,0.277108
1800.0,0.979454
1900.0,3.03314
2000.0,8.09056
2100.0,19.705
2200.0,42.926
2300.0,87.8346
2400.0,167.462
2500.0,299.494
2600.0,512.567
2700.0,826.065
2800.0,1282.68
2900.0,1920.77
3000.0,2815.04
========================================
methink_B8_Frequencies_1_0.1.out
0.5 atm
T,W4->P1
250.0,1.89498e-64
260.0,1.67582e-61
270.0,8.66847e-59
280.0,2.92873e-56
290.0,6.32556e-54
300.0,9.40911e-52
310.0,1.06122e-49
320.0,8.51966e-48
330.0,5.45489e-46
340.0,2.67735e-44
350.0,1.03181e-42
360.0,3.2377e-41
370.0,8.7128e-40
380.0,1.94649e-38
390.0,3.64016e-37
400.0,5.96975e-36
410.0,8.5158e-35
420.0,1.06496e-33
430.0,1.17625e-32
440.0,1.1778e-31
450.0,1.05852e-30
460.0,8.63592e-30
470.0,6.52648e-29
480.0,4.44199e-28
490.0,2.85066e-27
500.0,1.68104e-26
510.0,9.14464e-26
520.0,4.72957e-25
530.0,2.27033e-24
540.0,1.03514e-23
550.0,4.42977e-23
560.0,1.81816e-22
570.0,7.11096e-22
580.0,2.63289e-21
590.0,9.19108e-21
600.0,3.11882e-20
610.0,1.0153e-19
620.0,3.19565e-19
630.0,9.72791e-19
640.0,2.84789e-18
650.0,8.05844e-18
660.0,2.16205e-17
670.0,5.74591e-17
680.0,1.48459e-16
690.0,3.72182e-16
700.0,9.08595e-16
800.0,1.90563e-12
900.0,7.07327e-10
1000.0,7.78332e-08
1100.0,3.45891e-06
1200.0,8.04499e-05
1300.0,0.00110977
1400.0,0.0103107
1500.0,0.0690343
1600.0,0.361852
1700.0,1.50546
1800.0,5.30062
1900.0,16.35
2000.0,43.4943
2100.0,105.59
2200.0,229.551
2300.0,468.502
2400.0,891.119
2500.0,1589.82
2600.0,2715.26
2700.0,4365.2
2800.0,6767.62
2900.0,10115.4
3000.0,14786.5
========================================
methink_B8_Frequencies_1_0.1.out
1.0 atm
T,W4->P1
250.0,4.9533e-64
260.0,4.32595e-61
270.0,2.21704e-58
280.0,7.41169e-56
290.0,1.58929e-53
300.0,2.35566e-51
310.0,2.63312e-49
320.0,2.10569e-47
330.0,1.33918e-45
340.0,6.53873e-44
350.0,2.5123e-42
360.0,7.86127e-41
370.0,2.10357e-39
380.0,4.67849e-38
390.0,8.73087e-37
400.0,1.42533e-35
410.0,2.02584e-34
420.0,2.52489e-33
430.0,2.78184e-32
440.0,2.77928e-31
450.0,2.48973e-30
460.0,2.02734e-29
470.0,1.52601e-28
480.0,1.03697e-27
490.0,6.63307e-27
500.0,3.90174e-26
510.0,2.1198e-25
520.0,1.09293e-24
530.0,5.23879e-24
540.0,2.38163e-23
550.0,1.01849e-22
560.0,4.17098e-22
570.0,1.62777e-21
580.0,6.01557e-21
590.0,2.09877e-20
600.0,7.10463e-20
610.0,2.31085e-19
620.0,7.26014e-19
630.0,2.2051e-18
640.0,6.4452e-18
650.0,1.82092e-17
660.0,4.8815e-17
670.0,1.2955e-16
680.0,3.34285e-16
690.0,8.36943e-16
700.0,2.04056e-15
800.0,4.2347e-12
900.0,1.55781e-09
1000.0,1.70096e-07
1100.0,7.51876e-06
1200.0,0.000173948
1300.0,0.00238961
1400.0,0.0221091
1500.0,0.147517
1600.0,0.770789
1700.0,3.20114
1800.0,11.2409
1900.0,34.5852
2000.0,91.8242
2100.0,222.407
2200.0,482.804
2300.0,983.658
2400.0,1867.96
2500.0,3326.47
2600.0,5673.61
2700.0,9102.91
2800.0,14098.5
2900.0,21048.4
3000.0,30705.3
========================================
methink_B8_Frequencies_1_0.1.out
2.0 atm
T,W4->P1
250.0,1.40855e-63
260.0,1.21984e-60
270.0,6.21094e-58
280.0,2.05949e-55
290.0,4.38883e-53
300.0,6.48587e-51
310.0,7.1907e-49
320.0,5.73149e-47
330.0,3.61952e-45
340.0,1.75836e-43
350.0,6.73556e-42
360.0,2.10096e-40
370.0,5.58618e-39
380.0,1.236e-37
390.0,2.30178e-36
400.0,3.73644e-35
410.0,5.28793e-34
420.0,6.56324e-33
430.0,7.20952e-32
440.0,7.18308e-31
450.0,6.40845e-30
460.0,5.20555e-29
470.0,3.8976e-28
480.0,2.64333e-27
490.0,1.68337e-26
500.0,9.86872e-26
510.0,5.3533e-25
520.0,2.74831e-24
530.0,1.31479e-23
540.0,5.95344e-23
550.0,2.5439e-22
560.0,1.03852e-21
570.0,4.04059e-21
580.0,1.48927e-20
590.0,5.19255e-20
600.0,1.75179e-19
610.0,5.69103e-19
620.0,1.78334e-18
630.0,5.39887e-18
640.0,1.5744e-17
650.0,4.43814e-17
660.0,1.18848e-16
670.0,3.14775e-16
680.0,8.10651e-16
690.0,2.02575e-15
700.0,4.92976e-15
800.0,1.00714e-11
900.0,3.6544e-09
1000.0,3.94195e-07
1100.0,1.72756e-05
1200.0,0.000396185
1300.0,0.00540524
1400.0,0.0496631
1500.0,0.329456
1600.0,1.71211
1700.0,7.08614
1800.0,24.7716
1900.0,75.8641
2000.0,200.722
2100.0,484.236
2200.0,1048.39
2300.0,2129.26
2400.0,4031.89
2500.0,7158.9
2600.0,12178.1
2700.0,19481.7
2800.0,30106.3
2900.0,44866.3
3000.0,65231.5
========================================
methink_B8_Frequencies_1_0.1.out
4.0 atm
T,W4->P1
250.0,3.91953e-63
260.0,3.40117e-60
270.0,1.73644e-57
280.0,5.75732e-55
290.0,1.22923e-52
300.0,1.82184e-50
310.0,2.01619e-48
320.0,1.61124e-46
330.0,1.014e-44
340.0,4.92492e-43
350.0,1.8888e-41
360.0,5.89363e-40
370.0,1.56154e-38
380.0,3.44738e-37
390.0,6.42542e-36
400.0,1.03977e-34
410.0,1.46888e-33
420.0,1.82002e-32
430.0,1.99776e-31
440.0,1.98638e-30
450.0,1.76851e-29
460.0,1.43432e-28
470.0,1.06943e-27
480.0,7.24834e-27
490.0,4.59727e-26
500.0,2.68805e-25
510.0,1.45755e-24
520.0,7.4562e-24
530.0,3.56247e-23
540.0,1.60843e-22
550.0,6.86907e-22
560.0,2.79542e-21
570.0,1.08416e-20
580.0,3.98678e-20
590.0,1.39061e-19
600.0,4.67936e-19
610.0,1.51777e-18
620.0,4.74333e-18
630.0,1.43095e-17
640.0,4.16256e-17
650.0,1.1706e-16
660.0,3.13574e-16
670.0,8.28636e-16
680.0,2.12866e-15
690.0,5.30831e-15
700.0,1.28912e-14
800.0,2.58919e-11
900.0,9.23897e-09
1000.0,9.81156e-07
1100.0,4.25141e-05
1200.0,0.000963046
1300.0,0.0130115
1400.0,0.118395
1500.0,0.779171
1600.0,4.0157
1700.0,16.5213
1800.0,57.3765
1900.0,174.402
2000.0,459.038
2100.0,1100.76
2200.0,2373.19
2300.0,4795.46
2400.0,9038.15
2500.0,15981.2
2600.0,27061.0
2700.0,43140.3
2800.0,66401.5
2900.0,98652.3
3000.0,142799.0
========================================
methink_W4_Frequencies_1_0.1.out
0.1 atm
T,W4->P1
250.0,1.12078e-65
260.0,1.04375e-62
270.0,5.63679e-60
280.0,2.02904e-57
290.0,4.51727e-55
300.0,6.77156e-53
310.0,8.0924e-51
320.0,6.5937e-49
330.0,4.39305e-47
340.0,2.22497e-45
350.0,8.63645e-44
360.0,2.70499e-42
370.0,7.51238e-41
380.0,1.71242e-39
390.0,3.22486e-38
400.0,5.3572e-37
410.0,7.75815e-36
420.0,9.79744e-35
430.0,1.08964e-33
440.0,1.1001e-32
450.0,9.9925e-32
460.0,8.19549e-31
470.0,6.27426e-30
480.0,4.29286e-29
490.0,2.78342e-28
500.0,1.65413e-27
510.0,9.03937e-27
520.0,4.71706e-26
530.0,2.27613e-25
540.0,1.04562e-24
550.0,4.49455e-24
560.0,1.85728e-23
570.0,7.31609e-23
580.0,2.72537e-22
590.0,9.54038e-22
600.0,3.25889e-21
610.0,1.06575e-20
620.0,3.37503e-20
630.0,1.03374e-19
640.0,3.04337e-19
650.0,8.6587e-19
660.0,2.32948e-18
670.0,6.22305e-18
680.0,1.61634e-17
690.0,4.07188e-17
700.0,9.98841e-17
800.0,2.18136e-13
900.0,8.39546e-11
1000.0,9.54524e-09
1100.0,4.36265e-07
1200.0,1.04119e-05
1300.0,0.000146972
1400.0,0.00139506
1500.0,0.00952107
1600.0,0.0508241
1700.0,0.214771
1800.0,0.768196
1900.0,2.40582
2000.0,6.48414
2100.0,15.9505
2200.0,35.0713
2300.0,72.3989
2400.0,139.175
2500.0,250.852
2600.0,432.498
2700.0,701.802
2800.0,1096.75
2900.0,1652.16
3000.0,2435.18
========================================
methink_W4_Frequencies_1_0.1.out
0.5 atm
T,W4->P1
250.0,9.58858e-65
260.0,8.59622e-62
270.0,4.51093e-59
280.0,1.56169e-56
290.0,3.40778e-54
300.0,5.07526e-52
310.0,5.86705e-50
320.0,4.73693e-48
330.0,3.08399e-46
340.0,1.53632e-44
350.0,5.9327e-43
360.0,1.85429e-41
370.0,5.06305e-40
380.0,1.14137e-38
390.0,2.14075e-37
400.0,3.52559e-36
410.0,5.06462e-35
420.0,6.35668e-34
430.0,7.03987e-33
440.0,7.07144e-32
450.0,6.38525e-31
460.0,5.21767e-30
470.0,3.96383e-29
480.0,2.70457e-28
490.0,1.74225e-27
500.0,1.03066e-26
510.0,5.6198e-26
520.0,2.91653e-25
530.0,1.40357e-24
540.0,6.41765e-24
550.0,2.75394e-23
560.0,1.13322e-22
570.0,4.44516e-22
580.0,1.65049e-21
590.0,5.77358e-21
600.0,1.96493e-20
610.0,6.41224e-20
620.0,2.02379e-19
630.0,6.17388e-19
640.0,1.81214e-18
650.0,5.14086e-18
660.0,1.38235e-17
670.0,3.68301e-17
680.0,9.54043e-17
690.0,2.39762e-16
700.0,5.86747e-16
800.0,1.25817e-12
900.0,4.7684e-10
1000.0,5.35255e-08
1100.0,2.42515e-06
1200.0,5.73922e-05
1300.0,0.000805009
1400.0,0.00759622
1500.0,0.0516031
1600.0,0.274191
1700.0,1.15532
1800.0,4.11796
1900.0,12.849
2000.0,34.5465
2100.0,84.7326
2200.0,185.962
2300.0,382.988
2400.0,734.653
2500.0,1321.36
2600.0,2273.74
2700.0,3682.03
2800.0,5745.62
2900.0,8640.77
3000.0,12707.5
========================================
methink_W4_Frequencies_1_0.1.out
1.0 atm
T,W4->P1
250.0,2.4137e-64
260.0,2.14015e-61
270.0,1.11345e-58
280.0,3.81355e-56
290.0,8.26533e-54
300.0,1.22716e-51
310.0,1.40517e-49
320.0,1.13052e-47
330.0,7.30725e-46
340.0,3.62068e-44
350.0,1.3946e-42
360.0,4.3502e-41
370.0,1.18093e-39
380.0,2.65086e-38
390.0,4.96267e-37
400.0,8.14088e-36
410.0,1.16561e-34
420.0,1.45878e-33
430.0,1.61221e-32
440.0,1.61594e-31
450.0,1.45516e-30
460.0,1.18699e-29
470.0,8.98656e-29
480.0,6.12324e-28
490.0,3.93323e-27
500.0,2.32174e-26
510.0,1.26459e-25
520.0,6.54572e-25
530.0,3.1461e-24
540.0,1.4352e-23
550.0,6.15403e-23
560.0,2.52746e-22
570.0,9.8952e-22
580.0,3.66826e-21
590.0,1.28262e-20
600.0,4.35691e-20
610.0,1.42053e-19
620.0,4.47631e-19
630.0,1.363e-18
640.0,3.99504e-18
650.0,1.13183e-17
660.0,3.04189e-17
670.0,8.09453e-17
680.0,2.09427e-16
690.0,5.25718e-16
700.0,1.2851e-15
800.0,2.73126e-12
900.0,1.02743e-09
1000.0,1.14601e-07
1100.0,5.16969e-06
1200.0,0.000121823
1300.0,0.00170314
1400.0,0.0160195
1500.0,0.108539
1600.0,0.575303
1700.0,2.42071
1800.0,8.61077
1900.0,26.8154
2000.0,71.9942
2100.0,176.278
2200.0,386.462
2300.0,794.869
2400.0,1522.87
2500.0,2735.3
2600.0,4702.08
2700.0,7603.07
2800.0,11855.8
2900.0,17813.2
3000.0,26158.3
========================================
methink_W4_Frequencies_1_0.1.out
2.0 atm
T,W4->P1
250.0,6.47706e-64
260.0,5.68835e-61
270.0,2.93602e-58
280.0,9.96144e-56
290.0,2.14303e-53
300.0,3.16986e-51
310.0,3.59681e-49
320.0,2.88194e-47
330.0,1.84946e-45
340.0,9.1123e-44
350.0,3.49832e-42
360.0,1.08792e-40
370.0,2.935e-39
380.0,6.55578e-38
390.0,1.22451e-36
400.0,1.99852e-35
410.0,2.85005e-34
420.0,3.55341e-33
430.0,3.91619e-32
440.0,3.91582e-31
450.0,3.51357e-30
460.0,2.85985e-29
470.0,2.15563e-28
480.0,1.46617e-27
490.0,9.38441e-27
500.0,5.52398e-26
510.0,3.00446e-25
520.0,1.5497e-24
530.0,7.43614e-24
540.0,3.38123e-23
550.0,1.4487e-22
560.0,5.93535e-22
570.0,2.31813e-21
580.0,8.57505e-21
590.0,2.99631e-20
600.0,1.01498e-19
