========================================
h+ho2=hoohNOCOMMENTS_W2_Frequencies_1_0.1.out
0.1 atm
T,R->P1
3000.0,2.76901e-11
========================================
h+ho2=hoohNOCOMMENTS_W1_Frequencies_1_0.1.out
25 atm
T,R->P3
200.0,4.49473e-12
210.0,4.49481e-12
220.0,4.50723e-12
230.0,4.52073e-12
240.0,4.53315e-12
250.0,4.54394e-12
260.0,4.56967e-12
270.0,4.58486e-12
280.0,4.61456e-12
290.0,4.63452e-12
300.0,4.66695e-12
310.0,4.69313e-12
320.0,4.72498e-12
330.0,4.75316e-12
340.0,4.78688e-12
350.0,4.82065e-12
360.0,4.85493e-12
370.0,4.88938e-12
380.0,4.92751e-12
390.0,4.96056e-12
400.0,5.00169e-12
410.0,5.04191e-12
420.0,5.08052e-12
430.0,5.115e-12
440.0,5.16476e-12
450.0,5.20291e-12
460.0,5.24724e-12
470.0,5.29035e-12
480.0,5.33214e-12
490.0,5.38157e-12
500.0,5.4229e-12
510.0,5.47294e-12
520.0,5.51554e-12
530.0,5.56716e-12
540.0,5.61208e-12
550.0,5.65462e-12
560.0,5.70924e-12
570.0,5.75892e-12
580.0,5.8076e-12
590.0,5.85328e-12
600.0,5.90911e-12
610.0,5.96242e-12
620.0,6.0137e-12
630.0,6.06095e-12
640.0,6.1193e-12
650.0,6.16982e-12
660.0,6.22452e-12
670.0,6.27734e-12
680.0,6.33258e-12
690.0,6.38867e-12
700.0,6.44381e-12
800.0,7.02713e-12
900.0,7.65081e-12
1000.0,8.31784e-12
1100.0,9.02407e-12
1200.0,9.77185e-12
1300.0,1.05554e-11
1400.0,1.13772e-11
1500.0,1.22352e-11
1600.0,1.31233e-11
1700.0,1.40457e-11
1800.0,1.49951e-11
1900.0,1.59708e-11
2000.0,1.697e-11
2100.0,1.79916e-11
2200.0,1.90306e-11
2300.0,2.00865e-11
2400.0,2.11541e-11
2500.0,2.22319e-11
2600.0,2.33181e-11
2700.0,2.44095e-11
2800.0,2.55025e-11
2900.0,2.65968e-11
3000.0,2.76896e-11
========================================
h+ho2=hoohNOCOMMENTS_P2_Frequencies_1_0.1.out
0.1 atm
T,R->P3
200.0,4.50009e-12
210.0,4.49996e-12
220.0,4.5122e-12
230.0,4.52553e-12
240.0,4.53779e-12
250.0,4.54844e-12
260.0,4.57405e-12
270.0,4.58911e-12
280.0,4.61871e-12
290.0,4.63857e-12
300.0,4.67091e-12
310.0,4.69701e-12
320.0,4.72878e-12
330.0,4.75688e-12
340.0,4.79053e-12
350.0,4.82424e-12
360.0,4.85846e-12
370.0,4.89286e-12
380.0,4.93093e-12
390.0,4.96393e-12
400.0,5.00502e-12
410.0,5.04519e-12
420.0,5.08376e-12
430.0,5.1182e-12
440.0,5.16793e-12
450.0,5.20604e-12
460.0,5.25034e-12
470.0,5.29342e-12
480.0,5.33517e-12
490.0,5.38458e-12
500.0,5.42587e-12
510.0,5.4759e-12
520.0,5.51847e-12
530.0,5.57006e-12
540.0,5.61496e-12
550.0,5.65747e-12
560.0,5.71207e-12
570.0,5.76173e-12
580.0,5.81039e-12
590.0,5.85605e-12
600.0,5.91187e-12
610.0,5.96516e-12
620.0,6.01642e-12
630.0,6.06365e-12
640.0,6.12199e-12
650.0,6.17249e-12
660.0,6.22718e-12
670.0,6.27998e-12
680.0,6.3352e-12
690.0,6.39129e-12
700.0,6.44641e-12
800.0,7.0296e-12
900.0,7.65319e-12
1000.0,8.32014e-12
1100.0,9.0263e-12
1200.0,9.77402e-12
1300.0,1.05575e-11
1400.0,1.13792e-11
1500.0,1.22373e-11
1600.0,1.31253e-11
1700.0,1.40476e-11
1800.0,1.4997e-11
1900.0,1.59726e-11
2000.0,1.69718e-11
2100.0,1.79933e-11
2200.0,1.90323e-11
2300.0,2.00881e-11
2400.0,2.11557e-11
2500.0,2.22335e-11
2600.0,2.33196e-11
2700.0,2.4411e-11
2800.0,2.55039e-11
2900.0,2.65982e-11
3000.0,2.76909e-11
========================================
h+ho2=hoohNOCOMMENTS_P2_Frequencies_1_0.1.out
3 atm
T,R->P3
200.0,4.49946e-12
210.0,4.49936e-12
220.0,4.51161e-12
230.0,4.52497e-12
240.0,4.53725e-12
250.0,4.54791e-12
260.0,4.57353e-12
270.0,4.58861e-12
280.0,4.61822e-12
290.0,4.6381e-12
300.0,4.67045e-12
310.0,4.69655e-12
320.0,4.72833e-12
330.0,4.75645e-12
340.0,4.7901e-12
350.0,4.82381e-12
360.0,4.85805e-12
370.0,4.89245e-12
380.0,4.93053e-12
390.0,4.96353e-12
400.0,5.00462e-12
410.0,5.0448e-12
420.0,5.08338e-12
430.0,5.11782e-12
440.0,5.16755e-12
450.0,5.20567e-12
460.0,5.24997e-12
470.0,5.29306e-12
480.0,5.33482e-12
490.0,5.38422e-12
500.0,5.42552e-12
510.0,5.47555e-12
520.0,5.51812e-12
530.0,5.56972e-12
540.0,5.61462e-12
550.0,5.65714e-12
560.0,5.71174e-12
570.0,5.7614e-12
580.0,5.81006e-12
590.0,5.85572e-12
600.0,5.91154e-12
610.0,5.96484e-12
620.0,6.0161e-12
630.0,6.06333e-12
640.0,6.12167e-12
650.0,6.17218e-12
660.0,6.22686e-12
670.0,6.27967e-12
680.0,6.3349e-12
690.0,6.39098e-12
700.0,6.4461e-12
800.0,7.02931e-12
900.0,7.65291e-12
1000.0,8.31987e-12
1100.0,9.02604e-12
1200.0,9.77377e-12
1300.0,1.05573e-11
1400.0,1.1379e-11
1500.0,1.2237e-11
1600.0,1.31251e-11
1700.0,1.40474e-11
1800.0,1.49968e-11
1900.0,1.59724e-11
2000.0,1.69716e-11
2100.0,1.79931e-11
2200.0,1.90321e-11
2300.0,2.00879e-11
2400.0,2.11556e-11
2500.0,2.22333e-11
2600.0,2.33194e-11
2700.0,2.44108e-11
2800.0,2.55037e-11
2900.0,2.6598e-11
3000.0,2.76908e-11
========================================
h+ho2=hoohNOCOMMENTS_P2_Frequencies_1_0.1.out
5 atm
T,R->P3
200.0,4.49902e-12
210.0,4.49894e-12
220.0,4.51121e-12
230.0,4.52458e-12
240.0,4.53687e-12
250.0,4.54754e-12
260.0,4.57318e-12
270.0,4.58826e-12
280.0,4.61788e-12
290.0,4.63777e-12
300.0,4.67013e-12
310.0,4.69624e-12
320.0,4.72802e-12
330.0,4.75614e-12
340.0,4.7898e-12
350.0,4.82352e-12
360.0,4.85776e-12
370.0,4.89217e-12
380.0,4.93025e-12
390.0,4.96326e-12
400.0,5.00435e-12
410.0,5.04454e-12
420.0,5.08311e-12
430.0,5.11756e-12
440.0,5.1673e-12
450.0,5.20541e-12
460.0,5.24972e-12
470.0,5.29281e-12
480.0,5.33457e-12
490.0,5.38398e-12
500.0,5.42528e-12
510.0,5.47531e-12
520.0,5.51788e-12
530.0,5.56949e-12
540.0,5.61439e-12
550.0,5.65691e-12
560.0,5.71151e-12
570.0,5.76117e-12
580.0,5.80984e-12
590.0,5.85549e-12
600.0,5.91132e-12
610.0,5.96462e-12
620.0,6.01588e-12
630.0,6.06311e-12
640.0,6.12145e-12
650.0,6.17196e-12
660.0,6.22665e-12
670.0,6.27945e-12
680.0,6.33468e-12
690.0,6.39077e-12
700.0,6.44589e-12
800.0,7.02911e-12
900.0,7.65272e-12
1000.0,8.31968e-12
1100.0,9.02586e-12
1200.0,9.77359e-12
1300.0,1.05571e-11
1400.0,1.13788e-11
1500.0,1.22369e-11
1600.0,1.31249e-11
1700.0,1.40472e-11
1800.0,1.49966e-11
1900.0,1.59722e-11
2000.0,1.69715e-11
2100.0,1.79929e-11
2200.0,1.9032e-11
2300.0,2.00878e-11
2400.0,2.11554e-11
2500.0,2.22332e-11
2600.0,2.33193e-11
2700.0,2.44107e-11
2800.0,2.55036e-11
2900.0,2.65979e-11
3000.0,2.76906e-11
========================================
h+ho2=hoohNOCOMMENTS_P2_Frequencies_1_0.1.out
15 atm
T,R->P3
200.0,4.49685e-12
210.0,4.49684e-12
220.0,4.50919e-12
230.0,4.52263e-12
240.0,4.53498e-12
250.0,4.54572e-12
260.0,4.5714e-12
270.0,4.58654e-12
280.0,4.6162e-12
290.0,4.63612e-12
300.0,4.66852e-12
310.0,4.69466e-12
320.0,4.72648e-12
330.0,4.75463e-12
340.0,4.78832e-12
350.0,4.82206e-12
360.0,4.85632e-12
370.0,4.89075e-12
380.0,4.92886e-12
390.0,4.96189e-12
400.0,5.003e-12
410.0,5.0432e-12
420.0,5.08179e-12
430.0,5.11626e-12
440.0,5.16601e-12
450.0,5.20414e-12
460.0,5.24846e-12
470.0,5.29156e-12
480.0,5.33334e-12
490.0,5.38275e-12
500.0,5.42407e-12
510.0,5.47411e-12
520.0,5.51669e-12
530.0,5.56831e-12
540.0,5.61322e-12
550.0,5.65575e-12
560.0,5.71036e-12
570.0,5.76003e-12
580.0,5.8087e-12
590.0,5.85437e-12
600.0,5.9102e-12
610.0,5.9635e-12
620.0,6.01477e-12
630.0,6.06201e-12
640.0,6.12036e-12
650.0,6.17087e-12
660.0,6.22557e-12
670.0,6.27838e-12
680.0,6.33361e-12
690.0,6.3897e-12
700.0,6.44483e-12
800.0,7.0281e-12
900.0,7.65175e-12
1000.0,8.31874e-12
1100.0,9.02495e-12
1200.0,9.7727e-12
1300.0,1.05562e-11
1400.0,1.1378e-11
1500.0,1.2236e-11
1600.0,1.31241e-11
1700.0,1.40464e-11
1800.0,1.49958e-11
1900.0,1.59715e-11
2000.0,1.69707e-11
2100.0,1.79922e-11
2200.0,1.90313e-11
2300.0,2.00871e-11
2400.0,2.11548e-11
2500.0,2.22325e-11
2600.0,2.33187e-11
2700.0,2.44101e-11
2800.0,2.5503e-11
2900.0,2.65973e-11
3000.0,2.76901e-11
========================================
h+ho2=hoohNOCOMMENTS_P2_Frequencies_1_0.1.out
25 atm
T,R->P3
200.0,4.49467e-12
210.0,4.49475e-12
220.0,4.50717e-12
230.0,4.52068e-12
240.0,4.53309e-12
250.0,4.54389e-12
260.0,4.56962e-12
270.0,4.58481e-12
280.0,4.61451e-12
290.0,4.63448e-12
300.0,4.66691e-12
310.0,4.69309e-12
320.0,4.72494e-12
330.0,4.75312e-12
340.0,4.78683e-12
350.0,4.8206e-12
360.0,4.85489e-12
370.0,4.88934e-12
380.0,4.92747e-12
390.0,4.96052e-12
400.0,5.00165e-12
410.0,5.04187e-12
420.0,5.08048e-12
430.0,5.11496e-12
440.0,5.16472e-12
450.0,5.20287e-12
460.0,5.2472e-12
470.0,5.29032e-12
480.0,5.3321e-12
490.0,5.38153e-12
500.0,5.42286e-12
510.0,5.47291e-12
520.0,5.5155e-12
530.0,5.56712e-12
540.0,5.61205e-12
550.0,5.65459e-12
560.0,5.7092e-12
570.0,5.75888e-12
580.0,5.80756e-12
590.0,5.85324e-12
600.0,5.90908e-12
610.0,5.96239e-12
620.0,6.01367e-12
630.0,6.06092e-12
640.0,6.11926e-12
650.0,6.16979e-12
660.0,6.22449e-12
670.0,6.27731e-12
680.0,6.33255e-12
690.0,6.38864e-12
700.0,6.44378e-12
800.0,7.02709e-12
900.0,7.65078e-12
1000.0,8.31781e-12
1100.0,9.02404e-12
1200.0,9.77182e-12
1300.0,1.05554e-11
1400.0,1.13771e-11
1500.0,1.22352e-11
1600.0,1.31233e-11
1700.0,1.40457e-11
1800.0,1.49951e-11
1900.0,1.59707e-11
2000.0,1.697e-11
2100.0,1.79915e-11
2200.0,1.90306e-11
2300.0,2.00865e-11
2400.0,2.11541e-11
2500.0,2.22319e-11
2600.0,2.33181e-11
2700.0,2.44095e-11
2800.0,2.55025e-11
2900.0,2.65968e-11
3000.0,2.76895e-11
========================================
h+ho2=hoohNOCOMMENTS_R_Frequencies_1_0.1.out
0.1 atm
T,R->P3
200.0,4.50105e-12
210.0,4.50133e-12
220.0,4.5141e-12
230.0,4.5281e-12
240.0,4.54118e-12
250.0,4.55279e-12
260.0,4.57955e-12
270.0,4.59593e-12
280.0,4.62707e-12
290.0,4.64864e-12
300.0,4.68293e-12
310.0,4.71115e-12
320.0,4.74529e-12
330.0,4.77596e-12
340.0,4.81241e-12
350.0,4.84913e-12
360.0,4.88659e-12
370.0,4.92442e-12
380.0,4.96618e-12
390.0,5.00302e-12
400.0,5.04822e-12
410.0,5.0927e-12
420.0,5.13575e-12
430.0,5.17483e-12
440.0,5.22955e-12
450.0,5.2727e-12
460.0,5.3223e-12
470.0,5.37084e-12
480.0,5.4182e-12
490.0,5.4735e-12
500.0,5.52072e-12
510.0,5.57698e-12
520.0,5.62581e-12
530.0,5.68399e-12
540.0,5.73549e-12
550.0,5.78468e-12
560.0,5.84637e-12
570.0,5.90315e-12
580.0,5.95905e-12
590.0,6.01198e-12
600.0,6.07548e-12
610.0,6.13652e-12
620.0,6.19559e-12
630.0,6.25062e-12
640.0,6.31722e-12
650.0,6.37587e-12
660.0,6.43894e-12
670.0,6.50018e-12
680.0,6.56403e-12
690.0,6.62889e-12
700.0,6.69286e-12
800.0,7.3715e-12
900.0,8.10221e-12
1000.0,8.88801e-12
1100.0,9.72461e-12
1200.0,1.06147e-11
1300.0,1.15523e-11
1400.0,1.254e-11
1500.0,1.3576e-11
1600.0,1.46531e-11
1700.0,1.57762e-11
1800.0,1.69371e-11
1900.0,1.81346e-11
2000.0,1.93657e-11
2100.0,2.06286e-11
2200.0,2.19177e-11
2300.0,2.32319e-11
2400.0,2.45651e-11
2500.0,2.59152e-11
2600.0,2.72798e-11
2700.0,2.86551e-11
2800.0,3.00362e-11
2900.0,3.14228e-11
3000.0,3.28112e-11
========================================
h+ho2=hoohNOCOMMENTS_R_Frequencies_1_0.1.out
3 atm
T,R->P3
200.0,4.50042e-12
210.0,4.50073e-12
220.0,4.51351e-12
230.0,4.52754e-12
240.0,4.54063e-12
250.0,4.55226e-12
260.0,4.57904e-12
270.0,4.59543e-12
280.0,4.62658e-12
290.0,4.64816e-12
300.0,4.68246e-12
310.0,4.7107e-12
320.0,4.74484e-12
330.0,4.77552e-12
340.0,4.81197e-12
350.0,4.8487e-12
360.0,4.88617e-12
370.0,4.92401e-12
380.0,4.96577e-12
390.0,5.00262e-12
400.0,5.04782e-12
410.0,5.09231e-12
420.0,5.13537e-12
430.0,5.17445e-12
440.0,5.22917e-12
450.0,5.27232e-12
460.0,5.32193e-12
470.0,5.37047e-12
480.0,5.41784e-12
490.0,5.47314e-12
500.0,5.52036e-12
510.0,5.57663e-12
520.0,5.62546e-12
530.0,5.68364e-12
540.0,5.73514e-12
550.0,5.78434e-12
560.0,5.84603e-12
570.0,5.90281e-12
580.0,5.95871e-12
590.0,6.01164e-12
600.0,6.07515e-12
610.0,6.13618e-12
620.0,6.19526e-12
630.0,6.25029e-12
640.0,6.3169e-12
650.0,6.37554e-12
660.0,6.43862e-12
670.0,6.49986e-12
680.0,6.56371e-12
690.0,6.62857e-12
700.0,6.69254e-12
800.0,7.37119e-12
900.0,8.10192e-12
1000.0,8.88772e-12
1100.0,9.72433e-12
1200.0,1.06145e-11
1300.0,1.1552e-11
1400.0,1.25397e-11
1500.0,1.35757e-11
1600.0,1.46529e-11
1700.0,1.5776e-11
1800.0,1.69368e-11
1900.0,1.81344e-11
2000.0,1.93655e-11
2100.0,2.06284e-11
2200.0,2.19174e-11
2300.0,2.32316e-11
2400.0,2.45649e-11
2500.0,2.5915e-11
2600.0,2.72796e-11
2700.0,2.86548e-11
2800.0,3.0036e-11
2900.0,3.14227e-11
3000.0,3.2811e-11
========================================
h+ho2=hoohNOCOMMENTS_R_Frequencies_1_0.1.out
5 atm
T,R->P3
200.0,4.49998e-12
210.0,4.50031e-12
220.0,4.51311e-12
230.0,4.52715e-12
240.0,4.54025e-12
250.0,4.55189e-12
260.0,4.57868e-12
270.0,4.59509e-12
280.0,4.62624e-12
290.0,4.64783e-12
300.0,4.68214e-12
310.0,4.71038e-12
320.0,4.74453e-12
330.0,4.77522e-12
340.0,4.81168e-12
350.0,4.84841e-12
360.0,4.88588e-12
370.0,4.92373e-12
380.0,4.96549e-12
390.0,5.00234e-12
400.0,5.04755e-12
410.0,5.09204e-12
420.0,5.1351e-12
430.0,5.17418e-12
440.0,5.22891e-12
450.0,5.27207e-12
460.0,5.32167e-12
470.0,5.37022e-12
480.0,5.41759e-12
490.0,5.47289e-12
500.0,5.52012e-12
510.0,5.57639e-12
520.0,5.62522e-12
530.0,5.6834e-12
540.0,5.7349e-12
550.0,5.7841e-12
560.0,5.84579e-12
570.0,5.90258e-12
580.0,5.95848e-12
590.0,6.01141e-12
600.0,6.07492e-12
610.0,6.13595e-12
620.0,6.19503e-12
630.0,6.25007e-12
640.0,6.31667e-12
650.0,6.37532e-12
660.0,6.43839e-12
670.0,6.49963e-12
680.0,6.56349e-12
690.0,6.62835e-12
700.0,6.69232e-12
800.0,7.37098e-12
900.0,8.10171e-12
1000.0,8.88752e-12
1100.0,9.72413e-12
1200.0,1.06143e-11
1300.0,1.15518e-11
1400.0,1.25396e-11
1500.0,1.35755e-11
1600.0,1.46527e-11
1700.0,1.57758e-11
1800.0,1.69367e-11
1900.0,1.81342e-11
2000.0,1.93653e-11
2100.0,2.06282e-11
2200.0,2.19173e-11
2300.0,2.32315e-11
2400.0,2.45647e-11
2500.0,2.59148e-11
2600.0,2.72794e-11
2700.0,2.86547e-11
2800.0,3.00359e-11
2900.0,3.14225e-11
3000.0,3.28109e-11
========================================
h+ho2=hoohNOCOMMENTS_R_Frequencies_1_0.1.out
15 atm
T,R->P3
200.0,4.4978e-12
210.0,4.49821e-12
220.0,4.51109e-12
230.0,4.5252e-12
240.0,4.53836e-12
250.0,4.55006e-12
260.0,4.5769e-12
270.0,4.59336e-12
280.0,4.62455e-12
290.0,4.64619e-12
300.0,4.68052e-12
310.0,4.7088e-12
320.0,4.74299e-12
330.0,4.7737e-12
340.0,4.81018e-12
350.0,4.84694e-12
360.0,4.88444e-12
370.0,4.92231e-12
380.0,4.96409e-12
390.0,5.00096e-12
400.0,5.04618e-12
410.0,5.09069e-12
420.0,5.13377e-12
430.0,5.17287e-12
440.0,5.22761e-12
450.0,5.27078e-12
460.0,5.32039e-12
470.0,5.36895e-12
480.0,5.41633e-12
490.0,5.47165e-12
500.0,5.51889e-12
510.0,5.57516e-12
520.0,5.624e-12
530.0,5.6822e-12
540.0,5.7337e-12
550.0,5.78291e-12
560.0,5.84461e-12
570.0,5.90141e-12
580.0,5.95731e-12
590.0,6.01026e-12
600.0,6.07376e-12
610.0,6.13481e-12
620.0,6.19389e-12
630.0,6.24893e-12
640.0,6.31554e-12
650.0,6.37419e-12
660.0,6.43728e-12
670.0,6.49852e-12
680.0,6.56239e-12
690.0,6.62725e-12
700.0,6.69122e-12
800.0,7.36993e-12
900.0,8.10068e-12
1000.0,8.88652e-12
1100.0,9.72316e-12
1200.0,1.06133e-11
1300.0,1.15509e-11
1400.0,1.25386e-11
1500.0,1.35746e-11
1600.0,1.46518e-11
1700.0,1.57749e-11
1800.0,1.69358e-11
1900.0,1.81333e-11
2000.0,1.93645e-11
2100.0,2.06274e-11
2200.0,2.19165e-11
2300.0,2.32307e-11
2400.0,2.45639e-11
2500.0,2.59141e-11
2600.0,2.72787e-11
2700.0,2.8654e-11
2800.0,3.00352e-11
2900.0,3.14218e-11
3000.0,3.28102e-11
========================================
h+ho2=hoohNOCOMMENTS_R_Frequencies_1_0.1.out
25 atm
T,R->P3
200.0,4.49562e-12
210.0,4.49612e-12
220.0,4.50907e-12
230.0,4.52324e-12
240.0,4.53647e-12
250.0,4.54823e-12
260.0,4.57512e-12
270.0,4.59162e-12
280.0,4.62286e-12
290.0,4.64454e-12
300.0,4.67891e-12
310.0,4.70722e-12
320.0,4.74144e-12
330.0,4.77218e-12
340.0,4.80869e-12
350.0,4.84548e-12
360.0,4.88299e-12
370.0,4.92089e-12
380.0,4.96269e-12
390.0,4.99958e-12
400.0,5.04482e-12
410.0,5.08934e-12
420.0,5.13244e-12
430.0,5.17155e-12
440.0,5.2263e-12
450.0,5.26949e-12
460.0,5.31912e-12
470.0,5.36769e-12
480.0,5.41508e-12
490.0,5.4704e-12
500.0,5.51766e-12
510.0,5.57394e-12
520.0,5.62279e-12
530.0,5.68099e-12
540.0,5.73251e-12
550.0,5.78173e-12
560.0,5.84343e-12
570.0,5.90023e-12
580.0,5.95615e-12
590.0,6.0091e-12
600.0,6.07261e-12
610.0,6.13366e-12
620.0,6.19275e-12
630.0,6.2478e-12
640.0,6.31441e-12
650.0,6.37307e-12
660.0,6.43616e-12
670.0,6.49741e-12
680.0,6.56128e-12
690.0,6.62615e-12
700.0,6.69012e-12
800.0,7.36887e-12
900.0,8.09966e-12
1000.0,8.88552e-12
1100.0,9.72218e-12
1200.0,1.06123e-11
1300.0,1.15499e-11
1400.0,1.25377e-11
1500.0,1.35737e-11
1600.0,1.46509e-11
1700.0,1.57741e-11
1800.0,1.69349e-11
1900.0,1.81325e-11
2000.0,1.93637e-11
2100.0,2.06266e-11
2200.0,2.19157e-11
2300.0,2.32299e-11
2400.0,2.45632e-11
2500.0,2.59133e-11
2600.0,2.7278e-11
2700.0,2.86533e-11
2800.0,3.00345e-11
2900.0,3.14212e-11
3000.0,3.28096e-11
========================================
h+ho2=hoohNOCOMMENTS_B6_Frequencies_1_0.1.out
0.1 atm
T,R->P3
200.0,4.49579e-12
210.0,4.49566e-12
220.0,4.50787e-12
230.0,4.52119e-12
240.0,4.53342e-12
250.0,4.54405e-12
260.0,4.5696e-12
270.0,4.58463e-12
280.0,4.61415e-12
290.0,4.63398e-12
300.0,4.66623e-12
310.0,4.69227e-12
320.0,4.72396e-12
330.0,4.752e-12
340.0,4.78555e-12
350.0,4.81918e-12
360.0,4.8533e-12
370.0,4.88761e-12
380.0,4.92558e-12
390.0,4.95849e-12
400.0,4.99945e-12
410.0,5.03952e-12
420.0,5.07797e-12
430.0,5.11231e-12
440.0,5.1619e-12
450.0,5.19989e-12
460.0,5.24405e-12
470.0,5.287e-12
480.0,5.32861e-12
490.0,5.37788e-12
500.0,5.41903e-12
510.0,5.4689e-12
520.0,5.51132e-12
530.0,5.56276e-12
540.0,5.6075e-12
550.0,5.64985e-12
560.0,5.70427e-12
570.0,5.75377e-12
580.0,5.80225e-12
590.0,5.84773e-12
600.0,5.90336e-12
610.0,5.95647e-12
620.0,6.00754e-12
630.0,6.05458e-12
640.0,6.1127e-12
650.0,6.16301e-12
660.0,6.21749e-12
670.0,6.27008e-12
680.0,6.32509e-12
690.0,6.38096e-12
700.0,6.43585e-12
800.0,7.0166e-12
900.0,7.63734e-12
1000.0,8.30102e-12
1100.0,9.0035e-12
1200.0,9.74716e-12
1300.0,1.05262e-11
1400.0,1.13431e-11
1500.0,1.2196e-11
1600.0,1.30786e-11
1700.0,1.39953e-11
1800.0,1.49388e-11
1900.0,1.59083e-11
2000.0,1.69014e-11
2100.0,1.79167e-11
2200.0,1.89494e-11
2300.0,1.9999e-11
2400.0,2.10604e-11
2500.0,2.2132e-11
2600.0,2.32121e-11
2700.0,2.42976e-11
2800.0,2.53847e-11
2900.0,2.64735e-11
3000.0,2.75609e-11
========================================
h+ho2=hoohNOCOMMENTS_B6_Frequencies_1_0.1.out
3 atm
T,R->P3
200.0,4.49515e-12
210.0,4.49505e-12
220.0,4.50729e-12
230.0,4.52062e-12
240.0,4.53287e-12
250.0,4.54351e-12
260.0,4.56908e-12
270.0,4.58413e-12
280.0,4.61366e-12
290.0,4.6335e-12
300.0,4.66577e-12
310.0,4.69181e-12
320.0,4.72351e-12
330.0,4.75156e-12
340.0,4.78512e-12
350.0,4.81875e-12
360.0,4.85289e-12
370.0,4.8872e-12
380.0,4.92517e-12
390.0,4.95809e-12
400.0,4.99906e-12
410.0,5.03914e-12
420.0,5.07758e-12
430.0,5.11193e-12
440.0,5.16152e-12
450.0,5.19952e-12
460.0,5.24368e-12
470.0,5.28664e-12
480.0,5.32826e-12
490.0,5.37752e-12
500.0,5.41867e-12
510.0,5.46856e-12
520.0,5.51097e-12
530.0,5.56242e-12
540.0,5.60716e-12
550.0,5.64951e-12
560.0,5.70394e-12
570.0,5.75343e-12
580.0,5.80192e-12
590.0,5.8474e-12
600.0,5.90304e-12
610.0,5.95614e-12
620.0,6.00721e-12
630.0,6.05426e-12
640.0,6.11239e-12
650.0,6.1627e-12
660.0,6.21717e-12
670.0,6.26977e-12
680.0,6.32478e-12
690.0,6.38065e-12
700.0,6.43554e-12
800.0,7.01631e-12
900.0,7.63706e-12
1000.0,8.30075e-12
1100.0,9.00324e-12
1200.0,9.7469e-12
1300.0,1.0526e-11
1400.0,1.13428e-11
1500.0,1.21958e-11
1600.0,1.30784e-11
1700.0,1.39951e-11
1800.0,1.49386e-11
1900.0,1.59081e-11
2000.0,1.69012e-11
2100.0,1.79165e-11
2200.0,1.89492e-11
2300.0,1.99988e-11
2400.0,2.10602e-11
2500.0,2.21318e-11
2600.0,2.32119e-11
2700.0,2.42974e-11
2800.0,2.53846e-11
2900.0,2.64733e-11
3000.0,2.75607e-11
========================================
h+ho2=hoohNOCOMMENTS_B6_Frequencies_1_0.1.out
5 atm
T,R->P3
200.0,4.49472e-12
210.0,4.49463e-12
220.0,4.50688e-12
230.0,4.52023e-12
240.0,4.53249e-12
250.0,4.54315e-12
260.0,4.56872e-12
270.0,4.58378e-12
280.0,4.61332e-12
290.0,4.63317e-12
300.0,4.66544e-12
310.0,4.6915e-12
320.0,4.7232e-12
330.0,4.75125e-12
340.0,4.78482e-12
350.0,4.81846e-12
360.0,4.8526e-12
370.0,4.88692e-12
380.0,4.92489e-12
390.0,4.95781e-12
400.0,4.99878e-12
410.0,5.03887e-12
420.0,5.07732e-12
430.0,5.11167e-12
440.0,5.16126e-12
450.0,5.19926e-12
460.0,5.24343e-12
470.0,5.28639e-12
480.0,5.32801e-12
490.0,5.37728e-12
500.0,5.41843e-12
510.0,5.46831e-12
520.0,5.51073e-12
530.0,5.56218e-12
540.0,5.60692e-12
550.0,5.64928e-12
560.0,5.70371e-12
570.0,5.7532e-12
580.0,5.80169e-12
590.0,5.84717e-12
600.0,5.90281e-12
610.0,5.95592e-12
620.0,6.00699e-12
630.0,6.05404e-12
640.0,6.11217e-12
650.0,6.16248e-12
660.0,6.21696e-12
670.0,6.26956e-12
680.0,6.32457e-12
690.0,6.38043e-12
700.0,6.43533e-12
800.0,7.01611e-12
900.0,7.63686e-12
1000.0,8.30056e-12
1100.0,9.00306e-12
1200.0,9.74672e-12
1300.0,1.05258e-11
1400.0,1.13427e-11
1500.0,1.21956e-11
1600.0,1.30782e-11
1700.0,1.39949e-11
1800.0,1.49384e-11
1900.0,1.5908e-11
2000.0,1.69011e-11
2100.0,1.79163e-11
2200.0,1.89491e-11
2300.0,1.99987e-11
2400.0,2.106e-11
2500.0,2.21317e-11
2600.0,2.32118e-11
2700.0,2.42973e-11
2800.0,2.53844e-11
2900.0,2.64732e-11
3000.0,2.75606e-11
========================================
h+ho2=hoohNOCOMMENTS_B6_Frequencies_1_0.1.out
15 atm
T,R->P3
200.0,4.49253e-12
210.0,4.49253e-12
220.0,4.50486e-12
230.0,4.51828e-12
240.0,4.5306e-12
250.0,4.54131e-12
260.0,4.56694e-12
270.0,4.58205e-12
280.0,4.61163e-12
290.0,4.63152e-12
300.0,4.66383e-12
310.0,4.68992e-12
320.0,4.72165e-12
330.0,4.74974e-12
340.0,4.78333e-12
350.0,4.817e-12
360.0,4.85116e-12
370.0,4.8855e-12
380.0,4.9235e-12
390.0,4.95644e-12
400.0,4.99743e-12
410.0,5.03753e-12
420.0,5.076e-12
430.0,5.11036e-12
440.0,5.15997e-12
450.0,5.19798e-12
460.0,5.24217e-12
470.0,5.28514e-12
480.0,5.32677e-12
490.0,5.37605e-12
500.0,5.41722e-12
510.0,5.46711e-12
520.0,5.50954e-12
530.0,5.561e-12
540.0,5.60575e-12
550.0,5.64812e-12
