========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.1 atm
T,R->P1
2300.0,6.28066e-10
2400.0,6.52717e-10
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.1 atm
T,W2->P1
200.0,4.85183e-40
210.0,1.42261e-37
220.0,-2.29635e-33
230.0,4.36244e-33
240.0,2.18337e-31
250.0,1.22022e-29
260.0,4.97575e-28
270.0,1.44296e-26
280.0,3.34004e-25
290.0,6.37345e-24
300.0,9.65948e-23
310.0,1.26809e-21
320.0,1.34126e-20
330.0,1.28633e-19
340.0,1.00654e-18
350.0,7.18716e-18
360.0,5.08358e-17
370.0,2.85563e-16
380.0,1.51062e-15
390.0,7.46115e-15
400.0,3.25137e-14
410.0,1.40309e-13
420.0,5.55147e-13
430.0,1.96626e-12
440.0,6.47757e-12
450.0,2.25089e-11
460.0,6.73518e-11
470.0,2.00288e-10
480.0,5.20328e-10
490.0,1.53454e-09
500.0,3.88543e-09
510.0,9.89415e-09
520.0,2.30494e-08
530.0,5.45345e-08
540.0,1.12002e-07
550.0,2.6237e-07
560.0,5.5351e-07
570.0,1.13233e-06
580.0,2.10746e-06
590.0,3.85692e-06
600.0,7.63662e-06
610.0,1.52931e-05
620.0,2.81454e-05
630.0,5.00679e-05
640.0,8.415e-05
650.0,0.00013671
660.0,0.000241471
670.0,0.000417241
680.0,0.000635589
690.0,0.00105394
700.0,0.00169879
800.0,0.0894906
900.0,1.59593
1000.0,15.8074
1100.0,120.428
1200.0,542.861
1300.0,1633.09
1400.0,4439.23
1500.0,11796.9
1600.0,25268.2
1700.0,46352.5
1800.0,74457.7
1900.0,128121.0
2000.0,173772.0
2100.0,261048.0
2200.0,367578.0
2300.0,491957.0
2400.0,632066.0
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.3 atm
T,W2->P1
200.0,1.01822e-39
210.0,1.22524e-34
220.0,2.70926e-34
230.0,4.52108e-32
240.0,-2.00662e-31
250.0,1.66756e-29
260.0,1.10596e-27
270.0,3.2514e-26
280.0,7.74903e-25
290.0,1.49376e-23
300.0,2.29985e-22
310.0,3.00036e-21
320.0,3.2586e-20
330.0,3.08997e-19
340.0,2.49223e-18
350.0,1.81371e-17
360.0,1.24799e-16
370.0,7.19795e-16
380.0,3.83955e-15
390.0,1.87038e-14
400.0,8.4081e-14
410.0,3.60195e-13
420.0,1.42174e-12
430.0,5.11568e-12
440.0,1.71558e-11
450.0,5.73701e-11
460.0,1.77243e-10
470.0,5.16108e-10
480.0,1.4049e-09
490.0,4.01214e-09
500.0,1.02586e-08
510.0,2.55508e-08
520.0,6.10293e-08
530.0,1.42176e-07
540.0,3.04563e-07
550.0,6.9081e-07
560.0,1.45431e-06
570.0,2.97479e-06
580.0,5.63098e-06
590.0,1.07548e-05
600.0,2.06818e-05
610.0,4.03169e-05
620.0,7.44413e-05
630.0,0.000134146
640.0,0.000230609
650.0,0.00038251
660.0,0.000648727
670.0,0.00113379
680.0,0.00177938
690.0,0.0028427
700.0,0.00469314
800.0,0.241687
900.0,4.62659
1000.0,46.4105
1100.0,337.576
1200.0,1536.43
1300.0,4838.27
1400.0,13209.9
1500.0,34660.4
1600.0,73450.9
1700.0,135978.0
1800.0,221538.0
1900.0,365746.0
2000.0,518785.0
2100.0,775947.0
2200.0,1087420.0
2300.0,1453650.0
2400.0,1874940.0
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
0.5 atm
T,W2->P1
200.0,1.37588e-39
210.0,4.21852e-37
220.0,7.86761e-35
230.0,7.29838e-32
240.0,9.34579e-31
250.0,2.78041e-29
260.0,1.60362e-27
270.0,4.69001e-26
280.0,1.11414e-24
290.0,2.14357e-23
300.0,3.32247e-22
310.0,4.34071e-21
320.0,4.75611e-20
330.0,4.5172e-19
340.0,3.68346e-18
350.0,2.69731e-17
360.0,1.841e-16
370.0,1.07191e-15
380.0,5.74191e-15
390.0,2.80129e-14
400.0,1.26838e-13
410.0,5.42355e-13
420.0,2.14119e-12
430.0,7.75545e-12
440.0,2.62193e-11
450.0,8.70299e-11
460.0,2.70529e-10
470.0,7.87738e-10
480.0,2.17069e-09
490.0,6.12438e-09
500.0,1.57221e-08
510.0,3.90368e-08
520.0,9.37575e-08
530.0,2.17813e-07
540.0,4.7336e-07
550.0,1.06213e-06
560.0,2.23767e-06
570.0,4.58298e-06
580.0,8.78664e-06
590.0,1.695e-05
600.0,3.24538e-05
610.0,6.25558e-05
620.0,0.000115403
630.0,0.000208343
640.0,0.000360992
650.0,0.000604744
660.0,0.00101943
670.0,0.00177151
680.0,0.0028157
690.0,0.00448044
700.0,0.00738493
800.0,0.380939
900.0,7.49068
1000.0,75.9043
1100.0,538.842
1200.0,2462.95
1300.0,7970.42
1400.0,21846.7
1500.0,56737.5
1600.0,119446.0
1700.0,222421.0
1800.0,366376.0
1900.0,591679.0
2000.0,860599.0
2100.0,1282250.0
2200.0,1790130.0
2300.0,2390960.0
2400.0,3093220.0
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
1 atm
T,W2->P1
200.0,1.97514e-39
210.0,6.15795e-37
220.0,1.15733e-34
230.0,1.80239e-31
240.0,9.19225e-31
250.0,6.63541e-29
260.0,2.17842e-27
270.0,7.27956e-26
280.0,1.73276e-24
290.0,3.37067e-23
300.0,5.27289e-22
310.0,6.92054e-21
320.0,7.66093e-20
330.0,7.31588e-19
340.0,6.04099e-18
350.0,4.45778e-17
360.0,3.02414e-16
370.0,1.77979e-15
380.0,9.5914e-15
390.0,4.70408e-14
400.0,2.14473e-13
410.0,9.16624e-13
420.0,3.62514e-12
430.0,1.32361e-11
440.0,4.51918e-11
450.0,1.4944e-10
460.0,4.66692e-10
470.0,1.36454e-09
480.0,3.80256e-09
490.0,1.06059e-08
500.0,2.73602e-08
510.0,6.796e-08
520.0,1.63904e-07
530.0,3.8066e-07
540.0,8.38864e-07
550.0,1.86521e-06
560.0,3.93844e-06
570.0,8.08745e-06
580.0,1.57449e-05
590.0,3.06206e-05
600.0,5.85602e-05
610.0,0.000111749
620.0,0.000205929
630.0,0.000371969
640.0,0.000649246
650.0,0.00109985
660.0,0.00185268
670.0,0.00318817
680.0,0.00513336
690.0,0.00818494
700.0,0.0134001
800.0,0.700054
900.0,14.1447
1000.0,145.835
1100.0,1008.34
1200.0,4632.75
1300.0,15532.9
1400.0,42917.8
1500.0,109448.0
1600.0,228677.0
1700.0,429038.0
1800.0,720001.0
1900.0,1135380.0
2000.0,1702340.0
2100.0,2516610.0
2200.0,3490300.0
2300.0,4655890.0
2400.0,6053650.0
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
2 atm
T,W2->P1
200.0,2.68367e-39
210.0,8.5061e-37
220.0,1.61508e-34
230.0,-1.01603e-32
240.0,1.86856e-30
250.0,1.16287e-28
260.0,3.09115e-27
270.0,1.07473e-25
280.0,2.60666e-24
290.0,5.06297e-23
300.0,7.9954e-22
310.0,1.05701e-20
320.0,1.18139e-19
330.0,1.13672e-18
340.0,9.49098e-18
350.0,7.05733e-17
360.0,4.78008e-16
370.0,2.83982e-15
380.0,1.54033e-14
390.0,7.60701e-14
400.0,3.48878e-13
410.0,1.49346e-12
420.0,5.92554e-12
430.0,2.17949e-11
440.0,7.507e-11
450.0,2.4834e-10
460.0,7.78231e-10
470.0,2.2889e-09
480.0,6.43035e-09
490.0,1.782e-08
500.0,4.61859e-08
510.0,1.15074e-07
520.0,2.78337e-07
530.0,6.47735e-07
540.0,1.44144e-06
550.0,3.19136e-06
560.0,6.75959e-06
570.0,1.39253e-05
580.0,2.74354e-05
590.0,5.36367e-05
600.0,0.000102726
610.0,0.000195034
620.0,0.000359389
630.0,0.000649376
640.0,0.00113924
650.0,0.00194619
660.0,0.0032874
670.0,0.00561495
680.0,0.00912117
690.0,0.0146141
700.0,0.0237798
800.0,1.26619
900.0,26.1078
1000.0,274.318
1100.0,1871.67
1200.0,8651.14
1300.0,29789.9
1400.0,83229.5
1500.0,208198.0
1600.0,434137.0
1700.0,818447.0
1800.0,1398770.0
1900.0,2184420.0
2000.0,3338960.0
2100.0,4885290.0
2200.0,6733000.0
2300.0,8975310.0
2400.0,11722100.0
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
3 atm
T,W2->P1
200.0,9.95021e-35
210.0,1.00152e-36
220.0,1.91446e-34
230.0,-4.26817e-31
240.0,6.1419e-30
250.0,1.17828e-28
260.0,4.2101e-27
270.0,1.34141e-25
280.0,3.21288e-24
290.0,6.27868e-23
300.0,9.97948e-22
310.0,1.32597e-20
320.0,1.4902e-19
330.0,1.44098e-18
340.0,1.21061e-17
350.0,9.0437e-17
360.0,6.12948e-16
370.0,3.66065e-15
380.0,1.99356e-14
390.0,9.88894e-14
400.0,4.55102e-13
410.0,1.95164e-12
420.0,7.76256e-12
430.0,2.8671e-11
440.0,9.92283e-11
450.0,3.28719e-10
460.0,1.03226e-09
470.0,3.04742e-09
480.0,8.59622e-09
490.0,2.37761e-08
500.0,6.17941e-08
510.0,1.54334e-07
520.0,3.73932e-07
530.0,8.71777e-07
540.0,1.94901e-06
550.0,4.31103e-06
560.0,9.15009e-06
570.0,1.88891e-05
580.0,3.7428e-05
590.0,7.3359e-05
600.0,0.000140702
610.0,0.000266766
620.0,0.000491818
630.0,0.000889091
640.0,0.0015637
650.0,0.00268204
660.0,0.00454003
670.0,0.00773177
680.0,0.0126106
690.0,0.0202654
700.0,0.0328938
800.0,1.77375
900.0,36.9705
1000.0,392.701
1100.0,2673.68
1200.0,12414.9
1300.0,43223.8
1400.0,121649.0
1500.0,301604.0
1600.0,630165.0
1700.0,1189860.0
1800.0,2049680.0
1900.0,3205230.0
2000.0,4924950.0
2100.0,7162060.0
2200.0,9849690.0
2300.0,13132700.0
2400.0,17177300.0
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
4 atm
T,W2->P1
200.0,3.45099e-39
210.0,1.11179e-36
220.0,2.13584e-34
230.0,2.48987e-31
240.0,3.3928e-30
250.0,1.18421e-28
260.0,4.43596e-27
270.0,1.52751e-25
280.0,3.69006e-24
290.0,7.25158e-23
300.0,1.15681e-21
310.0,1.54195e-20
320.0,1.73987e-19
330.0,1.68858e-18
340.0,1.4248e-17
350.0,1.06799e-16
360.0,7.24587e-16
370.0,4.34334e-15
380.0,2.37238e-14
390.0,1.18064e-13
400.0,5.4472e-13
410.0,2.33965e-12
420.0,9.32428e-12
430.0,3.45408e-11
440.0,1.19939e-10
450.0,3.97873e-10
460.0,1.25142e-09
470.0,3.70444e-09
480.0,1.04783e-08
490.0,2.89612e-08
500.0,7.54219e-08
510.0,1.88725e-07
520.0,4.57851e-07
530.0,1.06901e-06
540.0,2.39711e-06
550.0,5.30137e-06
560.0,1.12697e-05
570.0,2.33008e-05
580.0,4.63376e-05
590.0,9.09781e-05
600.0,0.000174706
610.0,0.000331089
620.0,0.000610757
630.0,0.00110467
640.0,0.00194611
650.0,0.00334654
660.0,0.00567395
670.0,0.00964843
680.0,0.0157766
690.0,0.0254057
700.0,0.0411851
800.0,2.24206
900.0,47.093
1000.0,504.039
1100.0,3432.85
1200.0,16000.2
1300.0,56062.1
1400.0,158608.0
1500.0,391494.0
1600.0,820016.0
1700.0,1549780.0
1800.0,2680150.0
1900.0,4205180.0
2000.0,6470470.0
2100.0,9375060.0
2200.0,12887100.0
2300.0,17190700.0
2400.0,22494800.0
========================================
h+ho2=hooh_W1_Energy_1_0.0.out
5 atm
T,W2->P1
200.0,3.69896e-39
210.0,1.19783e-36
220.0,2.31016e-34
230.0,1.87653e-31
240.0,1.56097e-30
250.0,1.34485e-28
260.0,4.82108e-27
270.0,1.66837e-25
280.0,4.0594e-24
290.0,8.05274e-23
300.0,1.28873e-21
310.0,1.72342e-20
320.0,1.9506e-19
330.0,1.89868e-18
340.0,1.60744e-17
350.0,1.20812e-16
360.0,8.20546e-16
370.0,4.93257e-15
380.0,2.70062e-14
390.0,1.34745e-13
400.0,6.2294e-13
410.0,2.67934e-12
420.0,1.06958e-11
430.0,3.97123e-11
440.0,1.38245e-10
450.0,4.59169e-10
460.0,1.44612e-09
470.0,4.28994e-09
480.0,1.21596e-08
490.0,3.36012e-08
500.0,8.76454e-08
510.0,2.19648e-07
520.0,5.33448e-07
530.0,1.24706e-06
540.0,2.80254e-06
550.0,6.19883e-06
560.0,1.31942e-05
570.0,2.7314e-05
580.0,5.44611e-05
590.0,0.000107068
600.0,0.000205813
610.0,0.000390006
620.0,0.000719845
630.0,0.00130262
640.0,0.00229777
650.0,0.00395866
660.0,0.00672035
670.0,0.011418
680.0,0.0187041
690.0,0.0301674
700.0,0.048869
800.0,2.68087
900.0,56.6551
1000.0,609.968
1100.0,4158.78
1200.0,19445.4
1300.0,68436.4
1400.0,194387.0
1500.0,478727.0
1600.0,1005070.0
1700.0,1901050.0
1800.0,3294700.0
1900.0,5187490.0
2000.0,7982680.0
2100.0,11540200.0
2200.0,15867400.0
2300.0,21177900.0
2400.0,27713100.0
